kernel,exo_c,xdsl_mlir,jit
i32_mul,0.0013176670763641596,0.00022291694767773151,0.0002254578284919262
i32_neg,0.0011835000477731228,0.00017083296552300453,0.00017612497322261333
i32_sub,0.0010449590627104044,0.00020283320918679237,0.00021979189477860928
i8_add,0.0013606250286102295,0.0006184580270200968,0.0005294161383062601
i8_copy,0.002089583780616522,0.0002825828269124031,0.00028337491676211357
i8_mul,0.001279250020161271,0.00022758310660719872,0.00023529189638793468
i8_negate,0.001256665913388133,0.00016974983736872673,0.00015587499365210533
in_place_double,0.0008919581305235624,0.00011783302761614323,0.00010558287613093853
in_place_square,0.0008852500468492508,0.00011033285409212112,0.00009779189713299274
inc_then_double,0.0009006250184029341,0.00016399985179305077,0.00010816683061420918
logic_and,0.0011205421760678291,0.00012679211795330048,0.00012287497520446777
logic_and,0.0008094999939203262,0.00011466699652373791,0.00009733391925692558
logic_and,0.0008461670950055122,0.00012145913206040859,0.00010037492029368877
logic_and,0.0008750420529395342,0.00012712483294308186,0.00010462501086294651
logic_or,0.0010848329402506351,0.00011324998922646046,0.0001024159137159586
logic_or,0.0008196251001209021,0.00011179200373589993,0.00009466707706451416
logic_or,0.0008310000412166119,0.00010558310896158218,0.00009833392687141895
logic_or,0.0008348328992724419,0.00011158292181789875,0.00009295903146266937
matmul_16x16,0.0011350838467478752,0.000347458990290761,0.00033787498250603676
matmul_4x4,0.0010182908736169338,0.00021616602316498756,0.00021787500008940697
matmul_4x4,0.0010139590594917536,0.00021399999968707561,0.00021183304488658905
mixed_arith,0.0011240839958190918,0.0002217909786850214,0.00022016605362296104
mod3_pattern,0.0008378750644624233,0.00011599995195865631,0.00009545893408358097
mod5_flag,0.0008148748893290758,0.00012033293023705482,0.00010000006295740604
multi_alloc,0.0012612920254468918,0.00020770798437297344,0.0002191669773310423
multi_loop,0.0008646659553050995,0.00011204206384718418,0.00009275018237531185
nested_if,0.0008248751983046532,0.00011191703379154205,0.00010166596621274948
nested_if,0.0010642500128597021,0.00013933307491242886,0.00012804102152585983
nested_if,0.0009218750055879354,0.00012366613373160362,0.00010004197247326374
pipeline_3stage,0.0008480828255414963,0.00012337509542703629,0.00009820819832384586
reduce_dynamic,0.0008886251598596573,0.00015820818953216076,0.00015050009824335575
reduce_dynamic,0.0009217080660164356,0.00018083304166793823,0.000169374980032444
reduce_f32,0.0009536249563097954,0.00015670806169509888,0.00015120790340006351
reduce_f32,0.0009691668674349785,0.00017991592176258564,0.00016533304005861282
reduce_f32,0.0008562498260289431,0.00015554111450910568,0.0001449580304324627
reduce_f64,0.0010341671295464039,0.0001700841821730137,0.00016420800238847733
reduce_i32,0.000987041974440217,0.0001818749587982893,0.00014974991790950298
row_sum,0.001035958994179964,0.0001888331025838852,0.00015945802442729473
scale_2d,0.0012316671200096607,0.00023400015197694302,0.00022887485101819038
scale_3d,0.0011656249407678843,0.0002564159221947193,0.00024062511511147022
scale_large,0.0010242089629173279,0.00023945816792547703,0.00021620793268084526
scale_row_2,0.001378541113808751,0.00016179215162992477,0.00018679187633097172
select_f64,0.0010983750689774752,0.00024462491273880005,0.00022208387963473797
select_max_f32,0.001063833013176918,0.00021225004456937313,0.00023362506181001663
select_min_f32,0.0010919168125838041,0.00021275016479194164,0.00022220914252102375
split_copy,0.0010385001078248024,0.00023437500931322575,0.00024104188196361065
square,0.0010362500324845314,0.00018666707910597324,0.00017529213801026344
stride_access,0.0008962501306086779,0.00015333294868469238,0.0001500421203672886
sum_3d,0.000917915953323245,0.00016212486661970615,0.0001487918198108673
sum_first_half,0.0009541250765323639,0.0001562910620123148,0.00015958305448293686
sum_first_half,0.000992707908153534,0.00019304105080664158,0.00018079113215208054
sum_second_half,0.001414999831467867,0.00018449989147484303,0.00015895790420472622
threshold_f32,0.0010460419580340385,0.00020950008183717728,0.00021433294750750065
threshold_f32,0.0012828749604523182,0.000283834058791399,0.00027620792388916016
threshold_f32,0.001085124909877777,0.0002119590062648058,0.00023150001652538776
transpose_2d,0.0009035000111907721,0.000167124904692173,0.00015874998643994331
triple_nested,0.0008474579080939293,0.00011075008660554886,0.00009958306327462196
ui16_add,0.0021135001443326473,0.00022375001572072506,0.0002524999435991049
ui16_copy,0.0013043328654021025,0.00030387495644390583,0.0002072090283036232
ui8_add,0.0016666250303387642,0.00032750004902482033,0.0004680000711232424
ui8_copy,0.0018406661693006754,0.0002225001808255911,0.00020245788618922234
upper_triangle,0.0010669168550521135,0.00011116592213511467,0.00009645801037549973
window_fill,0.0012121249455958605,0.00011675013229250908,0.00010108295828104019
window_fill_first,0.0011998340487480164,0.00013516703620553017,0.00011399993672966957
zero_init,0.0008296668529510498,0.00010762503370642662,0.00009129103273153305
