kernel,exo_c,xdsl_mlir,jit
cmp_lt,0.0011997499968856573,0.0008854169864207506,0.00025770789943635464
cmp_lt,0.0012634999584406614,0.0007420829497277737,0.00033620791509747505
cmp_lt,0.0012100841850042343,0.0006915000267326832,0.00023366697132587433
col_sum,0.001230957917869091,0.0008870000019669533,0.00034675002098083496
conditional_negate,0.0011441670358181,0.0007063751108944416,0.000412957975640893
copy_2d,0.001286833081394434,0.0008418750949203968,0.00034170900471508503
copy_3d,0.0012090420350432396,0.0007757090497761965,0.00034325011074543
diagonal_flag,0.0011670829262584448,0.000881291925907135,0.0002928751055151224
dot_f32,0.0014610420912504196,0.000957125099375844,0.00038929213769733906
dot_f32,0.0014839170034974813,0.0008839578367769718,0.0004919590428471565
dynamic_2d_copy,0.00195395783521235,0.0007180420216172934,0.0003476669080555439
dynamic_2d_copy,0.0012147920206189156,0.0008667090442031622,0.00035075005143880844
dynamic_2d_copy,0.0012014578096568584,0.0009183750953525305,0.0003334998618811369
dynamic_2d_copy,0.0012036249972879887,0.0009499590378254652,0.0004026670940220356
dynamic_2d_scale,0.0013409999664872885,0.0011202918831259012,0.00036437506787478924
even_odd,0.0011338749900460243,0.0007501249201595783,0.0002607500646263361
f32_add,0.0014030421152710915,0.0008814579341560602,0.0004302079323679209
f32_complex_expr,0.002728791907429695,0.0008855420164763927,0.0003652500454336405
f32_div,0.0013490419369190931,0.0009699161164462566,0.00046975002624094486
f32_fma_pattern,0.001267208019271493,0.0009953330736607313,0.000456084031611681
f32_mul,0.001373083097860217,0.0008449158631265163,0.00047208298929035664
f32_neg,0.0012696671765297651,0.0008409169968217611,0.00036004092544317245
f32_sub,0.0013930420391261578,0.0009001658763736486,0.00046712509356439114
f64_add,0.0013063331134617329,0.0009278329089283943,0.0006593340076506138
f64_copy,0.0012866249307990074,0.0007705830503255129,0.0003410410135984421
f64_div,0.0015117500443011522,0.0008645001798868179,0.0005235839635133743
f64_mul,0.0012974170967936516,0.000920834019780159,0.00046362518332898617
f64_neg,0.0011410829611122608,0.0009419161360710859,0.0004355839919298887
f64_reduce,0.0010322078596800566,0.0007952079176902771,0.00037004193291068077
f64_scale,0.001325167017057538,0.0008572498336434364,0.0004379169549793005
f64_sub,0.001577042043209076,0.0009132921695709229,0.0004297499544918537
fill_constant,0.001086000120267272,0.000756208086386323,0.0002425829879939556
i32_add,0.001516292104497552,0.0008354580495506525,0.0004551250021904707
i32_div,0.001297457842156291,0.0008442080579698086,0.0004941660445183516
i32_mul,0.0018539170268923044,0.0008524169679731131,0.000462499912828207
i32_neg,0.0014140419661998749,0.0007792920805513859,0.00037550018168985844
i32_sub,0.0013576250057667494,0.0009035421535372734,0.0004817501176148653
i8_add,0.00127399992197752,0.001830749912187457,0.0005769999697804451
i8_copy,0.0011604588944464922,0.0008539999835193157,0.0004362908657640219
i8_mul,0.001280791126191616,0.000830792123451829,0.0005311251152306795
i8_negate,0.0012854170054197311,0.0007673751097172499,0.0004157919902354479
in_place_double,0.001190165989100933,0.0006664160173386335,0.00024004187434911728
in_place_square,0.0009668751154094934,0.0008933339267969131,0.0002681249752640724
inc_then_double,0.0010285419411957264,0.0007115828339010477,0.00021162512712180614
logic_and,0.001049000071361661,0.0007675830274820328,0.00027533387765288353
logic_and,0.0010597500950098038,0.0008829589933156967,0.00023820786736905575
logic_and,0.0010934171732515097,0.0008432499598711729,0.0002677920274436474
logic_and,0.0011321250349283218,0.0006820419803261757,0.00022787507623434067
logic_or,0.0010694998782128096,0.0007644169963896275,0.00031062494963407516
logic_or,0.0011829589493572712,0.0008760420605540276,0.00029454194009304047
logic_or,0.0014473749324679375,0.0006847498007118702,0.00021920888684689999
logic_or,0.0010375839192420244,0.0006962912157177925,0.000255499966442585
matmul_16x16,0.001632791943848133,0.0009604999795556068,0.0005263751372694969
matmul_4x4,0.0013096248731017113,0.0009705419652163982,0.00042154104448854923
matmul_4x4,0.0012812090571969748,0.0008544998709112406,0.0004386249929666519
mixed_arith,0.0023555841762572527,0.0008679169695824385,0.0004018328618258238
mod3_pattern,0.0012859590351581573,0.0007069171406328678,0.00022229203023016453
mod5_flag,0.0010667499154806137,0.0007754589896649122,0.0002276669256389141
multi_alloc,0.001343458890914917,0.0009222920052707195,0.0004742499440908432
multi_loop,0.0010882089845836163,0.0007499998901039362,0.00031329202465713024
nested_if,0.0011626249179244041,0.0006501250900328159,0.0002787918783724308
nested_if,0.000989292049780488,0.0007030419073998928,0.0002077082172036171
nested_if,0.0010550001170486212,0.0006664579268544912,0.00024554203264415264
pipeline_3stage,0.0010802499018609524,0.0006949999369680882,0.00023199990391731262
reduce_dynamic,0.00138562498614192,0.0008728329557925463,0.0003196250181645155
reduce_dynamic,0.0012486251071095467,0.0008412920869886875,0.00041587487794458866
reduce_f32,0.0011811659205704927,0.0009093750268220901,0.0003147500101476908
reduce_f32,0.0011666668578982353,0.0007402920164167881,0.00038787489756941795
reduce_f32,0.0010874590370804071,0.0007867910899221897,0.0005176670383661985
reduce_f64,0.0011853750329464674,0.00076299998909235,0.0003952078986912966
reduce_i32,0.0019050000701099634,0.0009359999094158411,0.00040300004184246063
row_sum,0.002521374961361289,0.0012071251403540373,0.00038012489676475525
scale_2d,0.0012690001167356968,0.0009228750132024288,0.000527125084772706
scale_3d,0.0013810419477522373,0.001067749923095107,0.00040929089300334454
scale_large,0.0016817080322653055,0.0009906669147312641,0.0004653329961001873
scale_row_2,0.0012382501736283302,0.0008500420954078436,0.00038954196497797966
select_f64,0.0012861250434070826,0.0008731249254196882,0.00048629194498062134
select_max_f32,0.001322832889854908,0.0009314161725342274,0.0005217499565333128
select_min_f32,0.0014298330061137676,0.0008251250255852938,0.0004189999308437109
split_copy,0.0012325840070843697,0.0009549579117447138,0.0004419588949531317
square,0.0011177919805049896,0.0008293339051306248,0.00033449986949563026
stride_access,0.0012854170054197311,0.0007965830154716969,0.0003690000157803297
sum_3d,0.0011864169500768185,0.0008130420465022326,0.00034641707316040993
sum_first_half,0.0012673749588429928,0.0008321250788867474,0.00034091598354279995
sum_first_half,0.0012304580304771662,0.0007680829148739576,0.00028562499210238457
sum_second_half,0.0014009170699864626,0.0012522500474005938,0.00043037510477006435
threshold_f32,0.001391042023897171,0.000923957908526063,0.0004689160268753767
threshold_f32,0.0014323750510811806,0.0008363749366253614,0.00047675007954239845
threshold_f32,0.0012804579455405474,0.0009113750420510769,0.00047829211689531803
transpose_2d,0.0013326250482350588,0.0008407498244196177,0.00034154183231294155
triple_nested,0.0012826670426875353,0.0006472088862210512,0.00020291702821850777
ui16_add,0.001509582856670022,0.0010402500629425049,0.0005155829712748528
ui16_copy,0.0020730411633849144,0.000826708972454071,0.0003782501444220543
ui8_add,0.0013667501043528318,0.0007995839696377516,0.0005866668652743101
ui8_copy,0.0013211669865995646,0.0006972909905016422,0.00033366703428328037
upper_triangle,0.0010783751495182514,0.0007029578555375338,0.00031800009310245514
window_fill,0.001080542104318738,0.0006442081648856401,0.0003093751147389412
window_fill_first,0.0010734170209616423,0.0008111249189823866,0.0004091658629477024
zero_init,0.0012488330248743296,0.0007594579365104437,0.0002934581134468317
