kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,jax_gflops,torch_gflops,exo_speedup,neon_speedup,numba_speedup,jax_speedup,torch_speedup
dot,65536,78.62,21.11,20.97,1.15,0.88,1.68,0.27,0.27,0.01,0.01,0.02
dot,262144,123.37,21.77,21.08,4.09,1.34,4.58,0.18,0.17,0.03,0.01,0.04
dot,1048576,145.47,20.88,21.54,17.08,1.57,9.87,0.14,0.15,0.12,0.01,0.07
weighted_sum,32x64,8.2,16.38,12.3,0.04,0.08,0.33,2.0,1.5,0.0,0.01,0.04
weighted_sum,64x128,21.85,30.31,23.15,0.15,0.27,1.07,1.39,1.06,0.01,0.01,0.05
weighted_sum,128x256,65.55,24.57,22.15,0.62,1.05,4.05,0.37,0.34,0.01,0.02,0.06
weighted_sum,256x512,120.99,26.44,12.53,1.82,3.71,14.91,0.22,0.1,0.02,0.03,0.12
adam,256,0.4,0.14,5.59,0.03,0.02,0.21,0.35,13.98,0.08,0.05,0.52
adam,4096,3.0,1.73,23.41,0.37,0.35,0.59,0.58,7.8,0.12,0.12,0.2
adam,65536,5.88,23.06,24.27,5.88,4.13,8.62,3.92,4.13,1.0,0.7,1.47
adam,262144,6.51,61.26,58.74,19.63,10.23,24.27,9.41,9.02,3.02,1.57,3.73
adam,1048576,6.08,92.86,99.43,59.41,14.43,48.52,15.27,16.35,9.77,2.37,7.98
