kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,jax_gflops,torch_gflops,exo_speedup,neon_speedup,numba_speedup,jax_speedup,torch_speedup
cross_entropy,1048576,2.19,11.97,11.66,3.33,9.14,8.03,5.47,5.32,1.52,4.17,3.67
rmsnorm,256,0.5,0.92,0.88,0.0,0.01,0.04,1.84,1.76,0.0,0.02,0.08
rmsnorm,4096,4.91,9.22,9.83,0.06,0.13,0.11,1.88,2.0,0.01,0.03,0.02
rmsnorm,65536,21.45,18.29,20.34,0.88,1.02,1.45,0.85,0.95,0.04,0.05,0.07
rmsnorm,262144,27.67,19.46,21.95,3.44,1.71,3.38,0.7,0.79,0.12,0.06,0.12
rmsnorm,1048576,34.27,20.04,25.59,14.07,2.04,7.87,0.58,0.75,0.41,0.06,0.23
embedding,256,1.02,1.54,1.54,0.0,0.01,0.03,1.51,1.51,0.0,0.01,0.03
embedding,4096,7.03,10.93,12.3,0.03,0.14,0.08,1.55,1.75,0.0,0.02,0.01
embedding,65536,14.43,17.28,12.38,0.66,1.7,0.88,1.2,0.86,0.05,0.12,0.06
embedding,262144,15.61,20.1,12.89,2.51,4.22,2.87,1.29,0.83,0.16,0.27,0.18
embedding,1048576,15.45,18.24,18.14,8.93,5.08,6.65,1.18,1.17,0.58,0.33,0.43
dot,256,1.02,2.47,2.47,0.01,0.01,0.05,2.42,2.42,0.01,0.01,0.05
dot,4096,9.36,17.9,17.84,0.06,0.11,0.16,1.91,1.91,0.01,0.01,0.02
dot,65536,76.74,21.25,21.25,1.47,0.86,2.06,0.28,0.28,0.02,0.01,0.03
dot,262144,125.86,21.85,22.11,4.69,1.38,4.31,0.17,0.18,0.04,0.01,0.03
dot,1048576,145.47,21.98,21.97,19.58,1.57,9.66,0.15,0.15,0.13,0.01,0.07
weighted_sum,32x64,8.94,16.41,14.07,0.04,0.08,0.34,1.84,1.57,0.0,0.01,0.04
weighted_sum,64x128,21.85,30.31,21.85,0.15,0.27,1.09,1.39,1.0,0.01,0.01,0.05
weighted_sum,128x256,65.55,25.79,21.85,0.61,1.0,4.09,0.39,0.33,0.01,0.02,0.06
weighted_sum,256x512,123.37,27.12,12.63,2.38,3.41,14.33,0.22,0.1,0.02,0.03,0.12
adam,256,0.4,0.13,5.59,0.03,0.02,0.21,0.32,13.98,0.08,0.05,0.52
adam,4096,3.13,1.69,23.99,0.42,0.34,0.71,0.54,7.66,0.13,0.11,0.23
adam,65536,6.22,18.4,26.17,6.74,4.05,9.6,2.96,4.21,1.08,0.65,1.54
adam,262144,6.6,69.98,66.72,23.2,10.38,25.85,10.6,10.11,3.52,1.57,3.92
adam,1048576,6.12,99.43,95.54,63.12,14.01,47.6,16.25,15.61,10.31,2.29,7.78
