step,time_ms
664,0.142
665,0.149
666,0.152
667,0.146
668,0.143
669,0.151
670,0.150
671,0.160
672,0.164
673,0.157
674,0.163
675,0.167
676,0.166
677,0.154
678,0.152
679,0.155
680,0.148
681,0.148
682,0.147
683,0.155
684,0.152
685,0.146
686,0.149
687,0.143
688,0.151
689,0.157
690,0.145
691,0.152
692,0.146
693,0.159
694,0.144
695,0.143
696,0.145
697,0.145
698,0.161
699,0.143
700,0.154
701,0.156
702,0.155
703,0.156
704,0.154
705,0.157
706,0.159
707,0.143
708,0.142
709,0.142
710,0.144
711,0.146
712,0.148
713,0.142
714,0.142
715,0.142
716,0.142
717,0.142
718,0.142
719,0.146
720,0.155
721,0.160
722,0.157
723,0.153
724,0.156
725,0.184
726,0.140
727,0.137
728,0.144
729,0.140
730,0.150
731,0.231
732,0.205
733,0.164
734,0.146
735,0.169
736,0.145
737,0.154
738,0.143
739,0.143
740,0.143
741,0.143
742,0.144
743,0.145
744,0.155
745,0.143
746,0.143
747,0.151
748,0.149
749,0.144
750,0.151
751,0.147
752,0.153
753,0.144
754,0.136
755,0.152
756,0.144
757,0.144
758,0.146
759,0.144
760,0.143
761,0.151
762,0.144
763,0.143
764,0.146
765,0.155
766,0.153
767,0.144
768,0.143
769,0.141
770,0.148
771,0.143
772,0.141
773,0.140
774,0.141
775,0.142
776,0.141
777,0.141
778,0.141
779,0.157
780,0.149
781,0.141
782,0.145
783,0.141
784,0.141
785,0.141
786,0.144
787,0.142
788,0.141
789,0.142
790,0.142
791,0.141
792,0.184
793,0.215
794,0.162
795,0.151
796,0.152
797,0.153
798,0.149
799,0.151
800,0.150
801,0.150
802,0.155
803,0.152
804,0.151
805,0.142
806,0.150
807,0.144
808,0.153
809,0.178
810,0.151
811,0.144
812,0.143
813,0.143
814,0.146
815,0.144
816,0.144
817,0.145
818,0.144
819,0.144
820,0.158
821,0.143
822,0.144
823,0.143
824,0.144
825,0.139
826,0.143
827,0.144
828,0.143
829,0.146
830,0.147
831,0.144
832,0.153
833,0.144
834,0.147
835,0.147
836,0.137
837,0.144
838,0.144
839,0.143
840,0.143
841,0.143
842,0.143
843,0.137
844,0.144
845,0.143
846,0.144
847,0.144
848,0.144
849,0.143
850,0.143
851,0.143
852,0.141
853,0.141
854,0.141
855,0.141
856,0.140
857,0.141
858,0.142
859,0.141
860,0.196
861,0.212
862,0.160
863,0.154
864,0.149
865,0.162
866,0.158
867,0.156
868,0.157
869,0.155
870,0.159
871,0.159
872,0.160
873,0.157
874,0.154
875,0.144
876,0.149
877,0.148
878,0.142
879,0.143
880,0.142
881,0.149
882,0.161
883,0.143
884,0.149
885,0.150
886,0.155
887,0.142
888,0.153
889,0.143
890,0.150
891,0.150
892,0.155
893,0.151
894,0.150
895,0.150
896,0.151
897,0.151
898,0.166
899,0.153
900,0.151
901,0.150
902,0.150
903,0.144
904,0.143
905,0.149
906,0.144
907,0.142
908,0.150
909,0.150
910,0.150
911,0.150
912,0.152
913,0.150
914,0.150
915,0.150
916,0.150
917,0.154
918,0.149
919,0.150
920,0.160
921,0.177
922,0.156
923,0.156
924,0.160
925,0.160
926,0.155
927,0.156
928,0.156
929,0.164
930,0.155
931,0.155
932,0.155
933,0.221
934,0.176
935,0.163
936,0.155
937,0.154
938,0.154
939,0.154
940,0.153
941,0.152
942,0.157
943,0.150
944,0.152
945,0.153
946,0.157
947,0.147
948,0.151
949,0.151
950,0.152
951,0.161
952,0.270
953,0.158
954,0.145
955,0.145
956,0.144
957,0.144
958,0.144
959,0.144
960,0.144
961,0.144
962,0.144
963,0.144
964,0.144
965,0.144
966,0.144
967,0.144
968,0.147
969,0.145
970,0.145
971,0.143
972,0.144
973,0.136
974,0.149
975,0.144
976,0.152
977,0.137
978,0.144
979,0.145
980,0.143
981,0.143
982,0.144
983,0.144
984,0.137
985,0.143
986,0.143
987,0.144
988,0.143
989,0.143
990,0.144
991,0.136
992,0.145
993,0.147
994,0.144
995,0.153
996,0.144
997,0.144
998,0.144
999,0.137
1000,0.211
