step,time_ms
426,0.038
427,0.037
428,0.039
429,0.042
430,0.044
431,0.039
432,0.038
433,0.038
434,0.037
435,0.038
436,0.038
437,0.037
438,0.036
439,0.036
440,0.037
441,0.044
442,0.039
443,0.038
444,0.038
445,0.038
446,0.037
447,0.038
448,0.040
449,0.038
450,0.037
451,0.038
452,0.038
453,0.038
454,0.064
455,0.063
456,0.044
457,0.040
458,0.046
459,0.041
460,0.042
461,0.039
462,0.039
463,0.038
464,0.039
465,0.039
466,0.038
467,0.039
468,0.039
469,0.039
470,0.039
471,0.040
472,0.038
473,0.038
474,0.038
475,0.039
476,0.039
477,0.040
478,0.040
479,0.040
480,0.038
481,0.040
482,0.040
483,0.040
484,0.039
485,0.039
486,0.038
487,0.039
488,0.039
489,0.038
490,0.039
491,0.038
492,0.043
493,0.039
494,0.039
495,0.040
496,0.038
497,0.039
498,0.042
499,0.038
500,0.039
501,0.038
502,0.039
503,0.039
504,0.039
505,0.038
506,0.039
507,0.038
508,0.039
509,0.039
510,0.039
511,0.039
512,0.038
513,0.039
514,0.039
515,0.040
516,0.041
517,0.039
518,0.038
519,0.039
520,0.038
521,0.038
522,0.038
523,0.038
524,0.038
525,0.039
526,0.039
527,0.039
528,0.039
529,0.038
530,0.038
531,0.039
532,0.039
533,0.039
534,0.039
535,0.039
536,0.039
537,0.038
538,0.039
539,0.039
540,0.042
541,0.040
542,0.039
543,0.040
544,0.038
545,0.039
546,0.038
547,0.063
548,0.043
549,0.041
550,0.041
551,0.038
552,0.038
553,0.039
554,0.038
555,0.039
556,0.038
557,0.038
558,0.039
559,0.038
560,0.038
561,0.037
562,0.038
563,0.038
564,0.038
565,0.039
566,0.038
567,0.037
568,0.037
569,0.037
570,0.037
571,0.038
572,0.038
573,0.038
574,0.039
575,0.037
576,0.037
577,0.038
578,0.038
579,0.037
580,0.037
581,0.038
582,0.037
583,0.044
584,0.039
585,0.037
586,0.038
587,0.037
588,0.038
589,0.037
590,0.038
591,0.038
592,0.038
593,0.037
594,0.038
595,0.037
596,0.037
597,0.037
598,0.037
599,0.037
600,0.042
601,0.038
602,0.038
603,0.038
604,0.041
605,0.039
606,0.037
607,0.041
608,0.037
609,0.037
610,0.038
611,0.037
612,0.037
613,0.037
614,0.037
615,0.038
616,0.038
617,0.038
618,0.037
619,0.038
620,0.038
621,0.038
622,0.037
623,0.038
624,0.041
625,0.039
626,0.038
627,0.038
628,0.038
629,0.038
630,0.039
631,0.039
632,0.038
633,0.040
634,0.038
635,0.039
636,0.038
637,0.039
638,0.039
639,0.039
640,0.039
641,0.039
642,0.037
643,0.037
644,0.037
645,0.037
646,0.038
647,0.038
648,0.042
649,0.046
650,0.044
651,0.038
652,0.038
653,0.037
654,0.038
655,0.038
656,0.038
657,0.036
658,0.036
659,0.037
660,0.036
661,0.037
662,0.037
663,0.038
664,0.038
665,0.036
666,0.037
667,0.037
668,0.037
669,0.038
670,0.037
671,0.037
672,0.037
673,0.040
674,0.037
675,0.044
676,0.038
677,0.037
678,0.037
679,0.037
680,0.037
681,0.038
682,0.037
683,0.037
684,0.037
685,0.037
686,0.036
687,0.036
688,0.037
689,0.038
690,0.038
691,0.037
692,0.038
693,0.037
694,0.038
695,0.038
696,0.037
697,0.037
698,0.037
699,0.039
700,0.036
701,0.036
702,0.036
703,0.037
704,0.036
705,0.038
706,0.037
707,0.037
708,0.039
709,0.043
710,0.049
711,0.040
712,0.039
713,0.038
714,0.038
715,0.039
716,0.171
717,0.053
718,0.042
719,0.041
720,0.044
721,0.043
722,0.037
723,0.038
724,0.038
725,0.039
726,0.039
727,0.038
728,0.037
729,0.038
730,0.041
731,0.038
732,0.040
733,0.039
734,0.039
735,0.039
736,0.037
737,0.039
738,0.037
739,0.038
740,0.039
741,0.038
742,0.039
743,0.038
744,0.043
745,0.040
746,0.039
747,0.039
748,0.039
749,0.039
750,0.040
751,0.038
752,0.038
753,0.050
754,0.040
755,0.039
756,0.039
757,0.038
758,0.039
759,0.039
760,0.039
761,0.039
762,0.038
763,0.038
764,0.038
765,0.038
766,0.039
767,0.039
768,0.039
769,0.040
770,0.038
771,0.039
772,0.039
773,0.039
774,0.038
775,0.038
776,0.039
777,0.039
778,0.038
779,0.038
780,0.038
781,0.038
782,0.038
783,0.038
784,0.038
785,0.038
786,0.038
787,0.043
788,0.043
789,0.037
790,0.038
791,0.037
792,0.047
793,0.039
794,0.038
795,0.039
796,0.039
797,0.039
798,0.038
799,0.037
800,0.039
801,0.039
802,0.038
803,0.038
804,0.038
805,0.043
806,0.038
807,0.038
808,0.038
809,0.038
810,0.039
811,0.038
812,0.039
813,0.039
814,0.038
815,0.038
816,0.040
817,0.038
818,0.038
819,0.038
820,0.039
821,0.038
822,0.037
823,0.037
824,0.037
825,0.037
826,0.037
827,0.037
828,0.037
829,0.038
830,0.037
831,0.037
832,0.038
833,0.037
834,0.038
835,0.037
836,0.038
837,0.037
838,0.037
839,0.037
840,0.038
841,0.038
842,0.037
843,0.037
844,0.037
845,0.038
846,0.037
847,0.041
848,0.041
849,0.038
850,0.039
851,0.039
852,0.039
853,0.039
854,0.038
855,0.039
856,0.038
857,0.040
858,0.039
859,0.038
860,0.039
861,0.039
862,0.045
863,0.038
864,0.037
865,0.037
866,0.037
867,0.038
868,0.037
869,0.037
870,0.037
871,0.037
872,0.038
873,0.039
874,0.039
875,0.037
876,0.037
877,0.037
878,0.038
879,0.037
880,0.037
881,0.040
882,0.038
883,0.038
884,0.037
885,0.037
886,0.037
887,0.037
888,0.037
889,0.037
890,0.036
891,0.037
892,0.037
893,0.036
894,0.036
895,0.036
896,0.036
897,0.037
898,0.036
899,0.036
900,0.036
901,0.036
902,0.036
903,0.036
904,0.036
905,0.036
906,0.036
907,0.036
908,0.036
909,0.036
910,0.036
911,0.036
912,0.036
913,0.036
914,0.037
915,0.036
916,0.036
917,0.037
918,0.036
919,0.037
920,0.036
921,0.036
922,0.036
923,0.036
924,0.037
925,0.036
926,0.036
927,0.036
928,0.036
929,0.036
930,0.036
931,0.037
932,0.036
933,0.036
934,0.036
935,0.036
936,0.036
937,0.036
938,0.036
939,0.036
940,0.036
941,0.036
942,0.036
943,0.036
944,0.036
945,0.036
946,0.036
947,0.036
948,0.036
949,0.043
950,0.043
951,0.037
952,0.037
953,0.036
954,0.037
955,0.037
956,0.037
957,0.036
958,0.037
959,0.037
960,0.037
961,0.036
962,0.037
963,0.072
964,0.060
965,0.041
966,0.041
967,0.041
968,0.039
969,0.040
970,0.039
971,0.039
972,0.039
973,0.038
974,0.039
975,0.038
976,0.040
977,0.038
978,0.038
979,0.039
980,0.038
981,0.038
982,0.039
983,0.039
984,0.038
985,0.039
986,0.039
987,0.039
988,0.039
989,0.038
990,0.039
991,0.039
992,0.039
993,0.038
994,0.038
995,0.038
996,0.038
997,0.038
998,0.038
999,0.038
1000,0.038
