step,time_ms
423,0.065
424,0.065
425,0.083
426,0.067
427,0.063
428,0.062
429,0.062
430,0.063
431,0.062
432,0.062
433,0.062
434,0.063
435,0.062
436,0.063
437,0.062
438,0.063
439,0.062
440,0.063
441,0.063
442,0.062
443,0.062
444,0.063
445,0.062
446,0.062
447,0.062
448,0.063
449,0.062
450,0.063
451,0.063
452,0.063
453,0.063
454,0.062
455,0.062
456,0.062
457,0.062
458,0.063
459,0.063
460,0.063
461,0.062
462,0.062
463,0.062
464,0.063
465,0.062
466,0.063
467,0.062
468,0.062
469,0.062
470,0.062
471,0.063
472,0.062
473,0.062
474,0.062
475,0.063
476,0.062
477,0.063
478,0.062
479,0.062
480,0.062
481,0.067
482,0.064
483,0.067
484,0.064
485,0.062
486,0.062
487,0.063
488,0.062
489,0.062
490,0.063
491,0.066
492,0.064
493,0.081
494,0.065
495,0.065
496,0.065
497,0.064
498,0.062
499,0.062
500,0.062
501,0.062
502,0.062
503,0.062
504,0.063
505,0.065
506,0.062
507,0.062
508,0.062
509,0.062
510,0.062
511,0.062
512,0.062
513,0.063
514,0.063
515,0.063
516,0.062
517,0.062
518,0.062
519,0.063
520,0.063
521,0.062
522,0.062
523,0.062
524,0.062
525,0.062
526,0.063
527,0.062
528,0.062
529,0.062
530,0.062
531,0.062
532,0.069
533,0.062
534,0.062
535,0.062
536,0.068
537,0.062
538,0.063
539,0.062
540,0.062
541,0.063
542,0.062
543,0.062
544,0.063
545,0.066
546,0.075
547,0.075
548,0.070
549,0.067
550,0.066
551,0.073
552,0.065
553,0.067
554,0.066
555,0.073
556,0.068
557,0.066
558,0.066
559,0.068
560,0.065
561,0.065
562,0.068
563,0.065
564,0.066
565,0.066
566,0.067
567,0.067
568,0.073
569,0.065
570,0.066
571,0.066
572,0.069
573,0.073
574,0.066
575,0.065
576,0.065
577,0.067
578,0.066
579,0.065
580,0.072
581,0.065
582,0.071
583,0.066
584,0.069
585,0.067
586,0.067
587,0.065
588,0.071
589,0.065
590,0.070
591,0.065
592,0.066
593,0.065
594,0.066
595,0.073
596,0.065
597,0.068
598,0.065
599,0.065
600,0.065
601,0.065
602,0.066
603,0.065
604,0.065
605,0.066
606,0.064
607,0.063
608,0.063
609,0.069
610,0.065
611,0.068
612,0.069
613,0.067
614,0.065
615,0.067
616,0.065
617,0.065
618,0.071
619,0.066
620,0.065
621,0.063
622,0.063
623,0.063
624,0.070
625,0.065
626,0.067
627,0.065
628,0.065
629,0.065
630,0.071
631,0.066
632,0.065
633,0.065
634,0.068
635,0.065
636,0.067
637,0.065
638,0.068
639,0.065
640,0.065
641,0.067
642,0.068
643,0.065
644,0.077
645,0.065
646,0.065
647,0.065
648,0.066
649,0.065
650,0.065
651,0.065
652,0.065
653,0.065
654,0.069
655,0.067
656,0.064
657,0.063
658,0.067
659,0.065
660,0.070
661,0.065
662,0.066
663,0.066
664,0.065
665,0.065
666,0.065
667,0.069
668,0.065
669,0.065
670,0.071
671,0.069
672,0.080
673,0.074
674,0.068
675,0.071
676,0.066
677,0.075
678,0.071
679,0.068
680,0.068
681,0.068
682,0.066
683,0.066
684,0.066
685,0.065
686,0.066
687,0.066
688,0.066
689,0.066
690,0.072
691,0.065
692,0.066
693,0.066
694,0.067
695,0.065
696,0.066
697,0.065
698,0.065
699,0.065
700,0.065
701,0.065
702,0.065
703,0.065
704,0.065
705,0.065
706,0.065
707,0.065
708,0.066
709,0.065
710,0.065
711,0.066
712,0.066
713,0.065
714,0.065
715,0.065
716,0.065
717,0.066
718,0.065
719,0.065
720,0.065
721,0.065
722,0.065
723,0.065
724,0.160
725,0.076
726,0.067
727,0.065
728,0.064
729,0.063
730,0.064
731,0.068
732,0.063
733,0.064
734,0.064
735,0.063
736,0.063
737,0.063
738,0.063
739,0.063
740,0.063
741,0.063
742,0.063
743,0.063
744,0.063
745,0.063
746,0.063
747,0.063
748,0.063
749,0.063
750,0.063
751,0.062
752,0.062
753,0.062
754,0.063
755,0.062
756,0.063
757,0.063
758,0.063
759,0.062
760,0.063
761,0.062
762,0.062
763,0.062
764,0.062
765,0.063
766,0.062
767,0.067
768,0.063
769,0.063
770,0.063
771,0.062
772,0.063
773,0.062
774,0.062
775,0.062
776,0.062
777,0.063
778,0.062
779,0.063
780,0.062
781,0.066
782,0.062
783,0.062
784,0.063
785,0.062
786,0.062
787,0.063
788,0.062
789,0.062
790,0.062
791,0.062
792,0.062
793,0.063
794,0.063
795,0.062
796,0.062
797,0.063
798,0.062
799,0.062
800,0.062
801,0.063
802,0.062
803,0.066
804,0.062
805,0.063
806,0.062
807,0.062
808,0.062
809,0.063
810,0.062
811,0.062
812,0.062
813,0.062
814,0.062
815,0.065
816,0.063
817,0.063
818,0.062
819,0.062
820,0.063
821,0.063
822,0.062
823,0.062
824,0.062
825,0.062
826,0.062
827,0.063
828,0.063
829,0.065
830,0.062
831,0.062
832,0.069
833,0.062
834,0.062
835,0.062
836,0.063
837,0.062
838,0.062
839,0.063
840,0.063
841,0.063
842,0.062
843,0.062
844,0.062
845,0.063
846,0.062
847,0.062
848,0.062
849,0.062
850,0.063
851,0.063
852,0.062
853,0.062
854,0.062
855,0.063
856,0.062
857,0.062
858,0.063
859,0.066
860,0.063
861,0.063
862,0.062
863,0.062
864,0.062
865,0.062
866,0.065
867,0.063
868,0.062
869,0.063
870,0.063
871,0.062
872,0.062
873,0.063
874,0.062
875,0.062
876,0.062
877,0.079
878,0.074
879,0.066
880,0.066
881,0.065
882,0.065
883,0.063
884,0.076
885,0.065
886,0.072
887,0.067
888,0.065
889,0.065
890,0.065
891,0.071
892,0.066
893,0.065
894,0.065
895,0.068
896,0.065
897,0.065
898,0.065
899,0.065
900,0.066
901,0.065
902,0.065
903,0.065
904,0.065
905,0.065
906,0.065
907,0.065
908,0.065
909,0.065
910,0.065
911,0.065
912,0.065
913,0.065
914,0.066
915,0.065
916,0.065
917,0.065
918,0.065
919,0.068
920,0.065
921,0.065
922,0.065
923,0.065
924,0.066
925,0.065
926,0.065
927,0.065
928,0.065
929,0.065
930,0.065
931,0.065
932,0.065
933,0.065
934,0.065
935,0.065
936,0.065
937,0.065
938,0.065
939,0.065
940,0.065
941,0.065
942,0.065
943,0.065
944,0.069
945,0.065
946,0.065
947,0.065
948,0.065
949,0.065
950,0.065
951,0.066
952,0.065
953,0.065
954,0.065
955,0.065
956,0.065
957,0.065
958,0.065
959,0.065
960,0.065
961,0.064
962,0.065
963,0.065
964,0.065
965,0.065
966,0.066
967,0.066
968,0.068
969,0.068
970,0.065
971,0.065
972,0.073
973,0.065
974,0.065
975,0.065
976,0.065
977,0.065
978,0.065
979,0.065
980,0.069
981,0.065
982,0.066
983,0.066
984,0.066
985,0.065
986,0.066
987,0.065
988,0.065
989,0.075
990,0.068
991,0.065
992,0.069
993,0.066
994,0.063
995,0.071
996,0.067
997,0.080
998,0.074
999,0.067
1000,0.067
