step,time_ms
299,0.038
300,0.038
301,0.038
302,0.039
303,0.039
304,0.038
305,0.038
306,0.038
307,0.041
308,0.039
309,0.043
310,0.038
311,0.038
312,0.038
313,0.038
314,0.041
315,0.039
316,0.038
317,0.038
318,0.038
319,0.038
320,0.038
321,0.038
322,0.038
323,0.038
324,0.039
325,0.038
326,0.038
327,0.043
328,0.041
329,0.038
330,0.048
331,0.038
332,0.038
333,0.038
334,0.039
335,0.040
336,0.039
337,0.039
338,0.038
339,0.038
340,0.039
341,0.039
342,0.038
343,0.038
344,0.039
345,0.039
346,0.038
347,0.042
348,0.039
349,0.038
350,0.038
351,0.039
352,0.038
353,0.038
354,0.038
355,0.038
356,0.043
357,0.042
358,0.038
359,0.038
360,0.039
361,0.039
362,0.038
363,0.038
364,0.043
365,0.039
366,0.038
367,0.039
368,0.038
369,0.039
370,0.038
371,0.038
372,0.038
373,0.038
374,0.038
375,0.038
376,0.038
377,0.039
378,0.038
379,0.038
380,0.038
381,0.038
382,0.038
383,0.038
384,0.038
385,0.039
386,0.038
387,0.039
388,0.038
389,0.038
390,0.039
391,0.039
392,0.038
393,0.038
394,0.044
395,0.038
396,0.038
397,0.038
398,0.038
399,0.038
400,0.038
401,0.038
402,0.038
403,0.038
404,0.039
405,0.039
406,0.038
407,0.042
408,0.038
409,0.039
410,0.039
411,0.039
412,0.038
413,0.038
414,0.038
415,0.038
416,0.039
417,0.038
418,0.038
419,0.038
420,0.039
421,0.038
422,0.039
423,0.039
424,0.038
425,0.039
426,0.039
427,0.039
428,0.057
429,0.062
430,0.052
431,0.058
432,0.044
433,0.044
434,0.043
435,0.054
436,0.064
437,0.040
438,0.041
439,0.040
440,0.039
441,0.039
442,0.038
443,0.039
444,0.039
445,0.038
446,0.038
447,0.038
448,0.038
449,0.038
450,0.043
451,0.039
452,0.039
453,0.039
454,0.038
455,0.038
456,0.038
457,0.038
458,0.039
459,0.038
460,0.039
461,0.038
462,0.038
463,0.038
464,0.038
465,0.039
466,0.039
467,0.038
468,0.039
469,0.039
470,0.039
471,0.039
472,0.038
473,0.038
474,0.038
475,0.038
476,0.038
477,0.039
478,0.038
479,0.038
480,0.038
481,0.040
482,0.039
483,0.039
484,0.039
485,0.038
486,0.043
487,0.039
488,0.038
489,0.038
490,0.038
491,0.038
492,0.038
493,0.038
494,0.039
495,0.044
496,0.038
497,0.038
498,0.038
499,0.038
500,0.038
501,0.038
502,0.038
503,0.038
504,0.038
505,0.038
506,0.038
507,0.038
508,0.038
509,0.038
510,0.038
511,0.038
512,0.038
513,0.039
514,0.039
515,0.039
516,0.038
517,0.038
518,0.038
519,0.038
520,0.038
521,0.038
522,0.038
523,0.038
524,0.040
525,0.038
526,0.038
527,0.038
528,0.038
529,0.038
530,0.038
531,0.038
532,0.039
533,0.038
534,0.038
535,0.038
536,0.038
537,0.039
538,0.045
539,0.038
540,0.038
541,0.038
542,0.038
543,0.038
544,0.038
545,0.039
546,0.040
547,0.040
548,0.042
549,0.039
550,0.038
551,0.038
552,0.038
553,0.038
554,0.038
555,0.039
556,0.038
557,0.038
558,0.042
559,0.040
560,0.038
561,0.038
562,0.046
563,0.038
564,0.039
565,0.039
566,0.038
567,0.038
568,0.042
569,0.039
570,0.038
571,0.038
572,0.039
573,0.038
574,0.039
575,0.038
576,0.038
577,0.038
578,0.038
579,0.038
580,0.038
581,0.038
582,0.038
583,0.039
584,0.047
585,0.038
586,0.038
587,0.042
588,0.038
589,0.038
590,0.039
591,0.038
592,0.039
593,0.038
594,0.039
595,0.038
596,0.039
597,0.038
598,0.038
599,0.038
600,0.038
601,0.038
602,0.039
603,0.038
604,0.038
605,0.039
606,0.038
607,0.038
608,0.038
609,0.038
610,0.038
611,0.038
612,0.038
613,0.038
614,0.039
615,0.038
616,0.038
617,0.038
618,0.038
619,0.039
620,0.039
621,0.038
622,0.038
623,0.038
624,0.038
625,0.038
626,0.038
627,0.038
628,0.038
629,0.038
630,0.038
631,0.039
632,0.038
633,0.039
634,0.038
635,0.039
636,0.042
637,0.039
638,0.038
639,0.039
640,0.042
641,0.038
642,0.038
643,0.038
644,0.038
645,0.038
646,0.048
647,0.038
648,0.039
649,0.038
650,0.039
651,0.039
652,0.039
653,0.038
654,0.039
655,0.039
656,0.039
657,0.038
658,0.038
659,0.038
660,0.039
661,0.038
662,0.039
663,0.039
664,0.039
665,0.038
666,0.038
667,0.039
668,0.038
669,0.038
670,0.069
671,0.055
672,0.057
673,0.042
674,0.039
675,0.038
676,0.038
677,0.038
678,0.048
679,0.039
680,0.039
681,0.040
682,0.038
683,0.038
684,0.038
685,0.038
686,0.038
687,0.038
688,0.039
689,0.039
690,0.039
691,0.038
692,0.039
693,0.038
694,0.040
695,0.039
696,0.039
697,0.038
698,0.038
699,0.038
700,0.038
701,0.038
702,0.038
703,0.038
704,0.045
705,0.038
706,0.038
707,0.038
708,0.039
709,0.038
710,0.038
711,0.039
712,0.042
713,0.038
714,0.038
715,0.038
716,0.038
717,0.039
718,0.038
719,0.038
720,0.038
721,0.039
722,0.038
723,0.038
724,0.038
725,0.039
726,0.039
727,0.038
728,0.042
729,0.038
730,0.038
731,0.038
732,0.039
733,0.039
734,0.039
735,0.038
736,0.038
737,0.039
738,0.038
739,0.038
740,0.038
741,0.039
742,0.039
743,0.038
744,0.038
745,0.039
746,0.038
747,0.038
748,0.038
749,0.045
750,0.039
751,0.038
752,0.038
753,0.045
754,0.040
755,0.050
756,0.057
757,0.054
758,0.044
759,0.041
760,0.041
761,0.041
762,0.040
763,0.040
764,0.039
765,0.039
766,0.039
767,0.040
768,0.040
769,0.040
770,0.039
771,0.039
772,0.043
773,0.039
774,0.039
775,0.039
776,0.039
777,0.039
778,0.039
779,0.039
780,0.038
781,0.039
782,0.039
783,0.039
784,0.039
785,0.040
786,0.039
787,0.040
788,0.039
789,0.039
790,0.039
791,0.040
792,0.039
793,0.039
794,0.039
795,0.039
796,0.039
797,0.039
798,0.039
799,0.039
800,0.039
801,0.039
802,0.042
803,0.039
804,0.039
805,0.039
806,0.038
807,0.043
808,0.039
809,0.039
810,0.039
811,0.039
812,0.039
813,0.042
814,0.039
815,0.039
816,0.043
817,0.039
818,0.039
819,0.039
820,0.039
821,0.040
822,0.039
823,0.039
824,0.039
825,0.039
826,0.039
827,0.047
828,0.040
829,0.039
830,0.039
831,0.039
832,0.039
833,0.039
834,0.039
835,0.038
836,0.039
837,0.039
838,0.038
839,0.039
840,0.043
841,0.040
842,0.039
843,0.039
844,0.042
845,0.039
846,0.039
847,0.039
848,0.039
849,0.043
850,0.039
851,0.039
852,0.039
853,0.039
854,0.039
855,0.039
856,0.039
857,0.038
858,0.039
859,0.039
860,0.040
861,0.039
862,0.039
863,0.039
864,0.039
865,0.039
866,0.039
867,0.039
868,0.039
869,0.041
870,0.039
871,0.039
872,0.039
873,0.043
874,0.039
875,0.039
876,0.039
877,0.039
878,0.039
879,0.039
880,0.039
881,0.039
882,0.039
883,0.038
884,0.039
885,0.053
886,0.039
887,0.039
888,0.039
889,0.039
890,0.038
891,0.039
892,0.039
893,0.039
894,0.039
895,0.039
896,0.039
897,0.039
898,0.039
899,0.039
900,0.039
901,0.039
902,0.039
903,0.039
904,0.039
905,0.039
906,0.039
907,0.038
908,0.039
909,0.038
910,0.070
911,0.043
912,0.040
913,0.040
914,0.041
915,0.039
916,0.043
917,0.040
918,0.040
919,0.040
920,0.043
921,0.039
922,0.039
923,0.040
924,0.040
925,0.039
926,0.039
927,0.039
928,0.040
929,0.039
930,0.041
931,0.050
932,0.040
933,0.041
934,0.043
935,0.048
936,0.041
937,0.042
938,0.039
939,0.046
940,0.039
941,0.049
942,0.062
943,0.080
944,0.047
945,0.041
946,0.041
947,0.038
948,0.042
949,0.039
950,0.045
951,0.039
952,0.039
953,0.039
954,0.038
955,0.039
956,0.039
957,0.039
958,0.039
959,0.039
960,0.042
961,0.038
962,0.039
963,0.056
964,0.039
965,0.039
966,0.039
967,0.040
968,0.039
969,0.039
970,0.039
971,0.039
972,0.039
973,0.039
974,0.038
975,0.039
976,0.039
977,0.043
978,0.038
979,0.039
980,0.039
981,0.039
982,0.039
983,0.039
984,0.039
985,0.040
986,0.039
987,0.039
988,0.039
989,0.039
990,0.040
991,0.043
992,0.039
993,0.039
994,0.042
995,0.039
996,0.039
997,0.039
998,0.039
999,0.039
1000,0.039
