step,time_ms
696,0.063
697,0.063
698,0.062
699,0.062
700,0.062
701,0.062
702,0.062
703,0.062
704,0.062
705,0.063
706,0.062
707,0.078
708,0.083
709,0.076
710,0.066
711,0.068
712,0.066
713,0.067
714,0.065
715,0.075
716,0.083
717,0.074
718,0.068
719,0.068
720,0.067
721,0.067
722,0.066
723,0.065
724,0.066
725,0.067
726,0.067
727,0.066
728,0.066
729,0.070
730,0.066
731,0.066
732,0.066
733,0.066
734,0.067
735,0.066
736,0.066
737,0.066
738,0.066
739,0.065
740,0.065
741,0.065
742,0.066
743,0.065
744,0.066
745,0.066
746,0.065
747,0.065
748,0.065
749,0.066
750,0.065
751,0.065
752,0.065
753,0.065
754,0.065
755,0.065
756,0.066
757,0.066
758,0.065
759,0.065
760,0.072
761,0.065
762,0.082
763,0.068
764,0.063
765,0.063
766,0.063
767,0.063
768,0.063
769,0.063
770,0.063
771,0.063
772,0.070
773,0.065
774,0.063
775,0.063
776,0.062
777,0.063
778,0.063
779,0.063
780,0.062
781,0.068
782,0.066
783,0.064
784,0.063
785,0.062
786,0.062
787,0.063
788,0.062
789,0.062
790,0.062
791,0.062
792,0.063
793,0.063
794,0.063
795,0.062
796,0.066
797,0.063
798,0.062
799,0.062
800,0.062
801,0.062
802,0.062
803,0.062
804,0.062
805,0.063
806,0.066
807,0.062
808,0.062
809,0.063
810,0.062
811,0.062
812,0.076
813,0.062
814,0.062
815,0.062
816,0.063
817,0.062
818,0.062
819,0.063
820,0.063
821,0.062
822,0.063
823,0.062
824,0.062
825,0.067
826,0.064
827,0.063
828,0.063
829,0.062
830,0.062
831,0.062
832,0.062
833,0.062
834,0.062
835,0.062
836,0.063
837,0.062
838,0.062
839,0.063
840,0.063
841,0.067
842,0.063
843,0.062
844,0.062
845,0.063
846,0.062
847,0.062
848,0.062
849,0.062
850,0.063
851,0.062
852,0.062
853,0.062
854,0.062
855,0.063
856,0.062
857,0.079
858,0.071
859,0.066
860,0.070
861,0.066
862,0.066
863,0.065
864,0.065
865,0.065
866,0.065
867,0.066
868,0.065
869,0.066
870,0.066
871,0.065
872,0.065
873,0.066
874,0.065
875,0.065
876,0.065
877,0.065
878,0.066
879,0.069
880,0.072
881,0.065
882,0.065
883,0.065
884,0.065
885,0.065
886,0.065
887,0.065
888,0.065
889,0.065
890,0.065
891,0.065
892,0.066
893,0.065
894,0.065
895,0.065
896,0.065
897,0.065
898,0.065
899,0.085
900,0.071
901,0.085
902,0.067
903,0.064
904,0.063
905,0.064
906,0.063
907,0.063
908,0.063
909,0.062
910,0.063
911,0.063
912,0.062
913,0.062
914,0.063
915,0.062
916,0.062
917,0.063
918,0.062
919,0.063
920,0.063
921,0.062
922,0.065
923,0.063
924,0.063
925,0.062
926,0.062
927,0.062
928,0.062
929,0.062
930,0.063
931,0.080
932,0.062
933,0.062
934,0.062
935,0.062
936,0.062
937,0.062
938,0.062
939,0.062
940,0.062
941,0.062
942,0.063
943,0.062
944,0.063
945,0.062
946,0.063
947,0.062
948,0.062
949,0.062
950,0.062
951,0.063
952,0.063
953,0.062
954,0.066
955,0.063
956,0.063
957,0.062
958,0.062
959,0.062
960,0.067
961,0.063
962,0.064
963,0.064
964,0.063
965,0.062
966,0.063
967,0.063
968,0.062
969,0.062
970,0.062
971,0.062
972,0.062
973,0.062
974,0.062
975,0.062
976,0.063
977,0.066
978,0.062
979,0.062
980,0.062
981,0.062
982,0.063
983,0.063
984,0.062
985,0.063
986,0.063
987,0.062
988,0.062
989,0.062
990,0.063
991,0.062
992,0.063
993,0.062
994,0.062
995,0.063
996,0.066
997,0.062
998,0.063
999,0.062
1000,0.070
