step,time_ms
559,0.069
560,0.068
561,0.068
562,0.069
563,0.069
564,0.070
565,0.070
566,0.069
567,0.067
568,0.068
569,0.067
570,0.067
571,0.098
572,0.090
573,0.068
574,0.067
575,0.067
576,0.067
577,0.069
578,0.067
579,0.066
580,0.066
581,0.067
582,0.066
583,0.068
584,0.067
585,0.067
586,0.067
587,0.097
588,0.098
589,0.082
590,0.096
591,0.076
592,0.071
593,0.088
594,0.078
595,0.071
596,0.071
597,0.069
598,0.068
599,0.069
600,0.068
601,0.066
602,0.068
603,0.066
604,0.064
605,0.067
606,0.067
607,0.072
608,0.068
609,0.067
610,0.067
611,0.067
612,0.067
613,0.068
614,0.068
615,0.068
616,0.069
617,0.069
618,0.087
619,0.080
620,0.070
621,0.067
622,0.068
623,0.068
624,0.068
625,0.180
626,0.099
627,0.076
628,0.084
629,0.070
630,0.070
631,0.070
632,0.069
633,0.073
634,0.070
635,0.070
636,0.068
637,0.067
638,0.068
639,0.074
640,0.067
641,0.068
642,0.067
643,0.068
644,0.066
645,0.067
646,0.070
647,0.066
648,0.066
649,0.072
650,0.066
651,0.066
652,0.066
653,0.065
654,0.065
655,0.066
656,0.066
657,0.066
658,0.073
659,0.070
660,0.076
661,0.068
662,0.069
663,0.071
664,0.091
665,0.076
666,0.072
667,0.071
668,0.069
669,0.070
670,0.067
671,0.070
672,0.067
673,0.076
674,0.075
675,0.068
676,0.070
677,0.070
678,0.093
679,0.142
680,0.077
681,0.092
682,0.089
683,0.081
684,0.072
685,0.070
686,0.069
687,0.072
688,0.070
689,0.068
690,0.071
691,0.067
692,0.068
693,0.066
694,0.068
695,0.067
696,0.066
697,0.066
698,0.067
699,0.066
700,0.066
701,0.067
702,0.068
703,0.069
704,0.068
705,0.067
706,0.066
707,0.065
708,0.068
709,0.068
710,0.066
711,0.067
712,0.066
713,0.065
714,0.066
715,0.065
716,0.066
717,0.066
718,0.067
719,0.067
720,0.066
721,0.067
722,0.065
723,0.066
724,0.066
725,0.090
726,0.081
727,0.070
728,0.070
729,0.067
730,0.068
731,0.067
732,0.066
733,0.068
734,0.067
735,0.067
736,0.066
737,0.076
738,0.076
739,0.066
740,0.075
741,0.091
742,0.071
743,0.067
744,0.070
745,0.067
746,0.077
747,0.164
748,0.104
749,0.071
750,0.066
751,0.067
752,0.068
753,0.067
754,0.067
755,0.068
756,0.069
757,0.068
758,0.137
759,0.077
760,0.071
761,0.070
762,0.070
763,0.068
764,0.068
765,0.068
766,0.068
767,0.068
768,0.067
769,0.080
770,0.067
771,0.070
772,0.069
773,0.067
774,0.069
775,0.071
776,0.071
777,0.072
778,0.187
779,0.150
780,0.079
781,0.070
782,0.068
783,0.069
784,0.069
785,0.069
786,0.070
787,0.100
788,0.120
789,0.077
790,0.070
791,0.071
792,0.071
793,0.073
794,0.069
795,0.085
796,0.070
797,0.067
798,0.066
799,0.154
800,0.088
801,0.080
802,0.070
803,0.082
804,0.071
805,0.070
806,0.071
807,0.071
808,0.091
809,0.075
810,0.069
811,0.068
812,0.067
813,0.074
814,0.068
815,0.066
816,0.068
817,0.068
818,0.067
819,0.068
820,0.066
821,0.066
822,0.066
823,0.068
824,0.067
825,0.069
826,0.066
827,0.067
828,0.077
829,0.073
830,0.069
831,0.076
832,0.068
833,0.066
834,0.067
835,0.066
836,0.066
837,0.066
838,0.066
839,0.066
840,0.066
841,0.067
842,0.065
843,0.065
844,0.065
845,0.077
846,0.101
847,0.077
848,0.099
849,0.073
850,0.109
851,0.069
852,0.127
853,0.083
854,0.073
855,0.069
856,0.067
857,0.069
858,0.072
859,0.070
860,0.068
861,0.067
862,0.083
863,0.068
864,0.066
865,0.066
866,0.065
867,0.067
868,0.066
869,0.066
870,0.066
871,0.066
872,0.066
873,0.067
874,0.066
875,0.068
876,0.068
877,0.066
878,0.066
879,0.066
880,0.066
881,0.066
882,0.072
883,0.067
884,0.066
885,0.066
886,0.066
887,0.066
888,0.072
889,0.067
890,0.071
891,0.067
892,0.066
893,0.065
894,0.080
895,0.073
896,0.069
897,0.067
898,0.067
899,0.067
900,0.068
901,0.066
902,0.067
903,0.066
904,0.066
905,0.066
906,0.066
907,0.066
908,0.066
909,0.066
910,0.066
911,0.066
912,0.066
913,0.066
914,0.067
915,0.066
916,0.067
917,0.067
918,0.066
919,0.067
920,0.065
921,0.066
922,0.063
923,0.064
924,0.064
925,0.064
926,0.064
927,0.064
928,0.064
929,0.064
930,0.064
931,0.066
932,0.065
933,0.070
934,0.068
935,0.068
936,0.066
937,0.066
938,0.066
939,0.067
940,0.067
941,0.065
942,0.070
943,0.067
944,0.069
945,0.067
946,0.067
947,0.066
948,0.066
949,0.066
950,0.066
951,0.066
952,0.068
953,0.066
954,0.065
955,0.066
956,0.066
957,0.065
958,0.065
959,0.065
960,0.065
961,0.065
962,0.066
963,0.066
964,0.066
965,0.066
966,0.065
967,0.066
968,0.066
969,0.065
970,0.065
971,0.067
972,0.067
973,0.065
974,0.065
975,0.065
976,0.066
977,0.065
978,0.065
979,0.065
980,0.065
981,0.065
982,0.066
983,0.066
984,0.066
985,0.065
986,0.066
987,0.065
988,0.065
989,0.068
990,0.066
991,0.066
992,0.066
993,0.066
994,0.065
995,0.065
996,0.063
997,0.063
998,0.063
999,0.064
1000,0.063
