step,time_ms
221,0.062
222,0.060
223,0.060
224,0.059
225,0.060
226,0.060
227,0.060
228,0.060
229,0.060
230,0.059
231,0.063
232,0.101
233,0.084
234,0.067
235,0.063
236,0.062
237,0.061
238,0.061
239,0.061
240,0.061
241,0.061
242,0.060
243,0.061
244,0.060
245,0.060
246,0.060
247,0.060
248,0.060
249,0.060
250,0.064
251,0.061
252,0.061
253,0.060
254,0.060
255,0.060
256,0.060
257,0.060
258,0.068
259,0.060
260,0.060
261,0.060
262,0.063
263,0.061
264,0.060
265,0.060
266,0.060
267,0.059
268,0.063
269,0.060
270,0.060
271,0.060
272,0.060
273,0.060
274,0.060
275,0.064
276,0.061
277,0.064
278,0.060
279,0.068
280,0.060
281,0.060
282,0.060
283,0.060
284,0.061
285,0.065
286,0.075
287,0.059
288,0.060
289,0.060
290,0.060
291,0.061
292,0.060
293,0.060
294,0.060
295,0.060
296,0.066
297,0.059
298,0.060
299,0.060
300,0.059
301,0.060
302,0.060
303,0.060
304,0.059
305,0.060
306,0.059
307,0.060
308,0.065
309,0.060
310,0.064
311,0.061
312,0.060
313,0.059
314,0.059
315,0.060
316,0.059
317,0.060
318,0.060
319,0.059
320,0.060
321,0.059
322,0.060
323,0.060
324,0.060
325,0.060
326,0.060
327,0.059
328,0.060
329,0.060
330,0.064
331,0.061
332,0.060
333,0.060
334,0.060
335,0.062
336,0.060
337,0.060
338,0.060
339,0.060
340,0.060
341,0.060
342,0.060
343,0.060
344,0.060
345,0.060
346,0.060
347,0.060
348,0.060
349,0.060
350,0.060
351,0.060
352,0.062
353,0.071
354,0.061
355,0.060
356,0.059
357,0.065
358,0.104
359,0.062
360,0.061
361,0.060
362,0.060
363,0.060
364,0.060
365,0.061
366,0.070
367,0.061
368,0.060
369,0.060
370,0.064
371,0.061
372,0.060
373,0.060
374,0.060
375,0.060
376,0.075
377,0.060
378,0.060
379,0.063
380,0.060
381,0.060
382,0.059
383,0.063
384,0.060
385,0.064
386,0.060
387,0.066
388,0.060
389,0.064
390,0.061
391,0.060
392,0.060
393,0.060
394,0.059
395,0.064
396,0.074
397,0.060
398,0.060
399,0.060
400,0.060
401,0.060
402,0.063
403,0.059
404,0.060
405,0.060
406,0.059
407,0.060
408,0.060
409,0.060
410,0.060
411,0.060
412,0.069
413,0.063
414,0.060
415,0.060
416,0.065
417,0.062
418,0.063
419,0.059
420,0.060
421,0.060
422,0.060
423,0.060
424,0.060
425,0.060
426,0.060
427,0.060
428,0.060
429,0.059
430,0.060
431,0.059
432,0.059
433,0.060
434,0.060
435,0.059
436,0.060
437,0.067
438,0.065
439,0.060
440,0.060
441,0.063
442,0.063
443,0.075
444,0.062
445,0.059
446,0.060
447,0.060
448,0.063
449,0.060
450,0.060
451,0.070
452,0.068
453,0.060
454,0.060
455,0.060
456,0.063
457,0.060
458,0.060
459,0.067
460,0.062
461,0.061
462,0.060
463,0.059
464,0.060
465,0.060
466,0.060
467,0.060
468,0.060
469,0.060
470,0.060
471,0.060
472,0.060
473,0.066
474,0.064
475,0.064
476,0.059
477,0.060
478,0.063
479,0.060
480,0.060
481,0.061
482,0.060
483,0.060
484,0.060
485,0.060
486,0.059
487,0.060
488,0.060
489,0.060
490,0.060
491,0.060
492,0.060
493,0.065
494,0.163
495,0.073
496,0.059
497,0.059
498,0.058
499,0.058
500,0.058
501,0.057
502,0.058
503,0.059
504,0.058
505,0.057
506,0.058
507,0.058
508,0.072
509,0.068
510,0.060
511,0.060
512,0.060
513,0.060
514,0.060
515,0.069
516,0.060
517,0.060
518,0.059
519,0.060
520,0.060
521,0.060
522,0.059
523,0.060
524,0.059
525,0.059
526,0.060
527,0.060
528,0.059
529,0.060
530,0.059
531,0.060
532,0.060
533,0.060
534,0.060
535,0.064
536,0.060
537,0.060
538,0.060
539,0.060
540,0.059
541,0.060
542,0.060
543,0.060
544,0.068
545,0.060
546,0.059
547,0.060
548,0.060
549,0.059
550,0.060
551,0.060
552,0.059
553,0.060
554,0.060
555,0.065
556,0.061
557,0.060
558,0.060
559,0.060
560,0.059
561,0.060
562,0.060
563,0.059
564,0.060
565,0.060
566,0.060
567,0.059
568,0.061
569,0.060
570,0.060
571,0.060
572,0.060
573,0.060
574,0.060
575,0.059
576,0.059
577,0.060
578,0.060
579,0.059
580,0.059
581,0.060
582,0.060
583,0.060
584,0.059
585,0.060
586,0.060
587,0.059
588,0.060
589,0.060
590,0.060
591,0.060
592,0.060
593,0.060
594,0.060
595,0.060
596,0.060
597,0.060
598,0.059
599,0.060
600,0.060
601,0.059
602,0.060
603,0.059
604,0.059
605,0.060
606,0.059
607,0.059
608,0.060
609,0.071
610,0.065
611,0.060
612,0.059
613,0.060
614,0.060
615,0.059
616,0.060
617,0.059
618,0.060
619,0.060
620,0.060
621,0.068
622,0.063
623,0.072
624,0.164
625,0.058
626,0.057
627,0.057
628,0.057
629,0.057
630,0.058
631,0.058
632,0.057
633,0.058
634,0.057
635,0.058
636,0.057
637,0.057
638,0.058
639,0.057
640,0.057
641,0.057
642,0.057
643,0.057
644,0.057
645,0.057
646,0.057
647,0.057
648,0.058
649,0.058
650,0.057
651,0.058
652,0.057
653,0.062
654,0.057
655,0.059
656,0.059
657,0.059
658,0.059
659,0.059
660,0.059
661,0.059
662,0.059
663,0.059
664,0.059
665,0.059
666,0.059
667,0.059
668,0.082
669,0.075
670,0.063
671,0.066
672,0.074
673,0.062
674,0.064
675,0.060
676,0.060
677,0.060
678,0.060
679,0.060
680,0.060
681,0.061
682,0.060
683,0.060
684,0.060
685,0.060
686,0.060
687,0.060
688,0.060
689,0.060
690,0.061
691,0.060
692,0.060
693,0.060
694,0.061
695,0.065
696,0.060
697,0.060
698,0.059
699,0.060
700,0.060
701,0.060
702,0.059
703,0.060
704,0.059
705,0.060
706,0.060
707,0.059
708,0.061
709,0.060
710,0.060
711,0.060
712,0.060
713,0.070
714,0.064
715,0.063
716,0.060
717,0.060
718,0.060
719,0.060
720,0.060
721,0.060
722,0.059
723,0.059
724,0.060
725,0.078
726,0.060
727,0.060
728,0.060
729,0.060
730,0.064
731,0.061
732,0.060
733,0.060
734,0.061
735,0.060
736,0.060
737,0.061
738,0.060
739,0.062
740,0.060
741,0.060
742,0.060
743,0.060
744,0.064
745,0.062
746,0.069
747,0.063
748,0.062
749,0.062
750,0.062
751,0.062
752,0.061
753,0.061
754,0.140
755,0.062
756,0.060
757,0.058
758,0.058
759,0.057
760,0.058
761,0.057
762,0.057
763,0.057
764,0.057
765,0.057
766,0.057
767,0.058
768,0.057
769,0.058
770,0.057
771,0.057
772,0.057
773,0.057
774,0.057
775,0.057
776,0.057
777,0.058
778,0.057
779,0.058
780,0.059
781,0.059
782,0.059
783,0.059
784,0.059
785,0.059
786,0.059
787,0.060
788,0.059
789,0.059
790,0.059
791,0.058
792,0.059
793,0.059
794,0.059
795,0.059
796,0.059
797,0.059
798,0.059
799,0.059
800,0.059
801,0.059
802,0.059
803,0.059
804,0.059
805,0.059
806,0.058
807,0.059
808,0.059
809,0.059
810,0.059
811,0.059
812,0.058
813,0.059
814,0.059
815,0.059
816,0.059
817,0.059
818,0.058
819,0.059
820,0.059
821,0.059
822,0.060
823,0.059
824,0.059
825,0.059
826,0.059
827,0.078
828,0.062
829,0.060
830,0.060
831,0.059
832,0.060
833,0.059
834,0.060
835,0.060
836,0.060
837,0.059
838,0.060
839,0.060
840,0.060
841,0.060
842,0.060
843,0.060
844,0.059
845,0.060
846,0.060
847,0.060
848,0.060
849,0.059
850,0.060
851,0.060
852,0.060
853,0.059
854,0.060
855,0.060
856,0.065
857,0.061
858,0.060
859,0.060
860,0.060
861,0.060
862,0.060
863,0.060
864,0.065
865,0.059
866,0.059
867,0.060
868,0.060
869,0.060
870,0.060
871,0.065
872,0.060
873,0.064
874,0.060
875,0.060
876,0.060
877,0.075
878,0.062
879,0.060
880,0.064
881,0.061
882,0.067
883,0.063
884,0.063
885,0.061
886,0.077
887,0.081
888,0.067
889,0.061
890,0.057
891,0.058
892,0.058
893,0.058
894,0.057
895,0.058
896,0.058
897,0.058
898,0.057
899,0.058
900,0.058
901,0.057
902,0.061
903,0.057
904,0.071
905,0.058
906,0.057
907,0.062
908,0.065
909,0.059
910,0.059
911,0.059
912,0.059
913,0.059
914,0.067
915,0.066
916,0.059
917,0.059
918,0.059
919,0.059
920,0.059
921,0.059
922,0.063
923,0.063
924,0.068
925,0.059
926,0.059
927,0.059
928,0.076
929,0.059
930,0.063
931,0.059
932,0.059
933,0.059
934,0.062
935,0.059
936,0.064
937,0.060
938,0.067
939,0.059
940,0.059
941,0.059
942,0.059
943,0.058
944,0.059
945,0.059
946,0.059
947,0.059
948,0.059
949,0.060
950,0.058
951,0.059
952,0.059
953,0.059
954,0.062
955,0.059
956,0.059
957,0.063
958,0.059
959,0.059
960,0.059
961,0.062
962,0.059
963,0.073
964,0.064
965,0.059
966,0.059
967,0.060
968,0.059
969,0.059
970,0.059
971,0.059
972,0.063
973,0.059
974,0.059
975,0.059
976,0.059
977,0.059
978,0.059
979,0.059
980,0.059
981,0.059
982,0.059
983,0.059
984,0.059
985,0.078
986,0.070
987,0.065
988,0.064
989,0.062
990,0.061
991,0.064
992,0.060
993,0.060
994,0.071
995,0.060
996,0.060
997,0.060
998,0.060
999,0.059
1000,0.063
