step,time_ms
184,0.036
185,0.036
186,0.036
187,0.037
188,0.037
189,0.041
190,0.039
191,0.040
192,0.041
193,0.036
194,0.040
195,0.039
196,0.037
197,0.036
198,0.037
199,0.036
200,0.040
201,0.036
202,0.050
203,0.047
204,0.036
205,0.037
206,0.036
207,0.037
208,0.036
209,0.036
210,0.036
211,0.036
212,0.036
213,0.036
214,0.040
215,0.040
216,0.036
217,0.037
218,0.036
219,0.036
220,0.036
221,0.036
222,0.037
223,0.036
224,0.040
225,0.036
226,0.037
227,0.045
228,0.036
229,0.036
230,0.036
231,0.037
232,0.036
233,0.036
234,0.037
235,0.037
236,0.036
237,0.037
238,0.036
239,0.036
240,0.037
241,0.037
242,0.059
243,0.054
244,0.042
245,0.041
246,0.046
247,0.040
248,0.040
249,0.040
250,0.040
251,0.038
252,0.038
253,0.046
254,0.038
255,0.038
256,0.041
257,0.038
258,0.038
259,0.038
260,0.039
261,0.041
262,0.039
263,0.040
264,0.039
265,0.038
266,0.038
267,0.038
268,0.038
269,0.038
270,0.038
271,0.038
272,0.041
273,0.038
274,0.049
275,0.038
276,0.038
277,0.037
278,0.038
279,0.040
280,0.039
281,0.040
282,0.038
283,0.038
284,0.042
285,0.038
286,0.042
287,0.043
288,0.039
289,0.038
290,0.042
291,0.039
292,0.038
293,0.038
294,0.038
295,0.038
296,0.037
297,0.037
298,0.042
299,0.059
300,0.039
301,0.038
302,0.039
303,0.038
304,0.038
305,0.038
306,0.042
307,0.043
308,0.039
309,0.041
310,0.048
311,0.039
312,0.039
313,0.039
314,0.039
315,0.038
316,0.041
317,0.038
318,0.037
319,0.037
320,0.038
321,0.037
322,0.047
323,0.038
324,0.038
325,0.038
326,0.038
327,0.038
328,0.038
329,0.038
330,0.043
331,0.047
332,0.038
333,0.038
334,0.038
335,0.040
336,0.038
337,0.038
338,0.038
339,0.038
340,0.038
341,0.038
342,0.045
343,0.052
344,0.043
345,0.041
346,0.041
347,0.040
348,0.039
349,0.038
350,0.038
351,0.038
352,0.038
353,0.038
354,0.038
355,0.038
356,0.038
357,0.038
358,0.038
359,0.042
360,0.039
361,0.038
362,0.038
363,0.038
364,0.037
365,0.038
366,0.038
367,0.038
368,0.038
369,0.038
370,0.038
371,0.038
372,0.037
373,0.038
374,0.037
375,0.037
376,0.041
377,0.040
378,0.038
379,0.038
380,0.038
381,0.037
382,0.037
383,0.038
384,0.038
385,0.039
386,0.038
387,0.040
388,0.038
389,0.043
390,0.039
391,0.038
392,0.038
393,0.038
394,0.037
395,0.041
396,0.038
397,0.048
398,0.038
399,0.038
400,0.038
401,0.038
402,0.038
403,0.037
404,0.038
405,0.038
406,0.038
407,0.038
408,0.038
409,0.038
410,0.038
411,0.038
412,0.038
413,0.037
414,0.038
415,0.039
416,0.042
417,0.039
418,0.040
419,0.038
420,0.038
421,0.038
422,0.038
423,0.038
424,0.038
425,0.041
426,0.044
427,0.038
428,0.041
429,0.042
430,0.038
431,0.041
432,0.038
433,0.038
434,0.041
435,0.038
436,0.038
437,0.038
438,0.038
439,0.046
440,0.041
441,0.041
442,0.039
443,0.040
444,0.045
445,0.041
446,0.038
447,0.038
448,0.041
449,0.042
450,0.045
451,0.054
452,0.038
453,0.038
454,0.038
455,0.038
456,0.038
457,0.038
458,0.042
459,0.043
460,0.038
461,0.054
462,0.046
463,0.038
464,0.038
465,0.038
466,0.038
467,0.038
468,0.041
469,0.039
470,0.038
471,0.038
472,0.044
473,0.039
474,0.043
475,0.044
476,0.042
477,0.038
478,0.038
479,0.039
480,0.038
481,0.040
482,0.042
483,0.038
484,0.046
485,0.038
486,0.050
487,0.038
488,0.038
489,0.038
490,0.042
491,0.048
492,0.040
493,0.038
494,0.038
495,0.037
496,0.038
497,0.037
498,0.038
499,0.042
500,0.039
501,0.042
502,0.039
503,0.039
504,0.043
505,0.038
506,0.039
507,0.052
508,0.038
509,0.038
510,0.041
511,0.037
512,0.038
513,0.038
514,0.038
515,0.038
516,0.038
517,0.038
518,0.038
519,0.038
520,0.042
521,0.038
522,0.038
523,0.039
524,0.042
525,0.039
526,0.039
527,0.037
528,0.039
529,0.038
530,0.041
531,0.042
532,0.038
533,0.038
534,0.038
535,0.038
536,0.037
537,0.038
538,0.038
539,0.038
540,0.041
541,0.038
542,0.038
543,0.038
544,0.041
545,0.038
546,0.038
547,0.038
548,0.041
549,0.051
550,0.056
551,0.049
552,0.040
553,0.041
554,0.039
555,0.040
556,0.043
557,0.040
558,0.040
559,0.041
560,0.041
561,0.040
562,0.040
563,0.039
564,0.040
565,0.041
566,0.043
567,0.039
568,0.039
569,0.039
570,0.039
571,0.040
572,0.040
573,0.039
574,0.039
575,0.039
576,0.039
577,0.044
578,0.043
579,0.039
580,0.039
581,0.038
582,0.038
583,0.045
584,0.040
585,0.038
586,0.038
587,0.038
588,0.046
589,0.045
590,0.038
591,0.038
592,0.043
593,0.039
594,0.039
595,0.039
596,0.040
597,0.039
598,0.039
599,0.039
600,0.039
601,0.039
602,0.040
603,0.039
604,0.052
605,0.040
606,0.039
607,0.038
608,0.039
609,0.039
610,0.039
611,0.056
612,0.044
613,0.037
614,0.036
615,0.036
616,0.037
617,0.044
618,0.039
619,0.039
620,0.037
621,0.036
622,0.036
623,0.036
624,0.041
625,0.037
626,0.038
627,0.037
628,0.036
629,0.036
630,0.036
631,0.037
632,0.036
633,0.037
634,0.037
635,0.037
636,0.036
637,0.036
638,0.036
639,0.048
640,0.036
641,0.039
642,0.038
643,0.038
644,0.036
645,0.036
646,0.036
647,0.036
648,0.037
649,0.041
650,0.036
651,0.048
652,0.036
653,0.036
654,0.036
655,0.037
656,0.037
657,0.036
658,0.036
659,0.036
660,0.037
661,0.036
662,0.037
663,0.037
664,0.036
665,0.036
666,0.036
667,0.037
668,0.036
669,0.036
670,0.037
671,0.036
672,0.036
673,0.036
674,0.036
675,0.036
676,0.036
677,0.036
678,0.036
679,0.036
680,0.037
681,0.037
682,0.036
683,0.036
684,0.036
685,0.036
686,0.036
687,0.036
688,0.036
689,0.041
690,0.037
691,0.036
692,0.036
693,0.036
694,0.037
695,0.037
696,0.037
697,0.036
698,0.036
699,0.037
700,0.100
701,0.040
702,0.037
703,0.036
704,0.036
705,0.036
706,0.036
707,0.044
708,0.037
709,0.036
710,0.036
711,0.037
712,0.036
713,0.036
714,0.036
715,0.036
716,0.036
717,0.037
718,0.036
719,0.036
720,0.036
721,0.038
722,0.036
723,0.036
724,0.036
725,0.037
726,0.037
727,0.036
728,0.036
729,0.036
730,0.036
731,0.036
732,0.037
733,0.037
734,0.075
735,0.043
736,0.040
737,0.038
738,0.050
739,0.038
740,0.040
741,0.038
742,0.038
743,0.038
744,0.038
745,0.042
746,0.043
747,0.038
748,0.038
749,0.038
750,0.039
751,0.041
752,0.038
753,0.037
754,0.038
755,0.041
756,0.038
757,0.039
758,0.038
759,0.038
760,0.054
761,0.042
762,0.038
763,0.038
764,0.041
765,0.038
766,0.038
767,0.038
768,0.038
769,0.051
770,0.039
771,0.042
772,0.038
773,0.038
774,0.038
775,0.038
776,0.038
777,0.038
778,0.041
779,0.040
780,0.042
781,0.039
782,0.039
783,0.039
784,0.039
785,0.039
786,0.039
787,0.038
788,0.041
789,0.038
790,0.038
791,0.037
792,0.038
793,0.038
794,0.038
795,0.038
796,0.038
797,0.038
798,0.038
799,0.037
800,0.038
801,0.038
802,0.037
803,0.038
804,0.037
805,0.042
806,0.037
807,0.038
808,0.050
809,0.038
810,0.038
811,0.038
812,0.038
813,0.041
814,0.037
815,0.037
816,0.038
817,0.037
818,0.037
819,0.038
820,0.038
821,0.038
822,0.038
823,0.038
824,0.041
825,0.041
826,0.038
827,0.038
828,0.038
829,0.037
830,0.037
831,0.037
832,0.038
833,0.045
834,0.038
835,0.037
836,0.038
837,0.037
838,0.037
839,0.038
840,0.038
841,0.038
842,0.049
843,0.038
844,0.038
845,0.038
846,0.037
847,0.038
848,0.037
849,0.038
850,0.038
851,0.038
852,0.041
853,0.037
854,0.038
855,0.038
856,0.037
857,0.038
858,0.042
859,0.039
860,0.042
861,0.039
862,0.038
863,0.041
864,0.049
865,0.039
866,0.051
867,0.055
868,0.048
869,0.036
870,0.036
871,0.036
872,0.037
873,0.037
874,0.036
875,0.036
876,0.036
877,0.036
878,0.036
879,0.036
880,0.040
881,0.036
882,0.036
883,0.036
884,0.036
885,0.036
886,0.036
887,0.041
888,0.036
889,0.036
890,0.036
891,0.044
892,0.036
893,0.036
894,0.036
895,0.036
896,0.036
897,0.036
898,0.036
899,0.037
900,0.036
901,0.036
902,0.036
903,0.040
904,0.036
905,0.037
906,0.036
907,0.036
908,0.036
909,0.036
910,0.036
911,0.036
912,0.036
913,0.036
914,0.037
915,0.036
916,0.039
917,0.036
918,0.045
919,0.038
920,0.036
921,0.036
922,0.036
923,0.036
924,0.037
925,0.036
926,0.036
927,0.036
928,0.036
929,0.036
930,0.036
931,0.040
932,0.036
933,0.036
934,0.036
935,0.036
936,0.036
937,0.036
938,0.036
939,0.036
940,0.036
941,0.036
942,0.040
943,0.036
944,0.036
945,0.044
946,0.036
947,0.036
948,0.036
949,0.036
950,0.036
951,0.036
952,0.036
953,0.036
954,0.036
955,0.043
956,0.036
957,0.036
958,0.036
959,0.036
960,0.037
961,0.036
962,0.037
963,0.037
964,0.036
965,0.036
966,0.036
967,0.037
968,0.036
969,0.036
970,0.036
971,0.036
972,0.036
973,0.036
974,0.036
975,0.036
976,0.036
977,0.036
978,0.063
979,0.047
980,0.039
981,0.039
982,0.042
983,0.047
984,0.039
985,0.039
986,0.039
987,0.039
988,0.039
989,0.039
990,0.040
991,0.039
992,0.039
993,0.039
994,0.061
995,0.039
996,0.038
997,0.037
998,0.041
999,0.038
1000,0.038
