step,time_ms
589,0.067
590,0.066
591,0.065
592,0.066
593,0.066
594,0.066
595,0.065
596,0.066
597,0.065
598,0.065
599,0.066
600,0.066
601,0.065
602,0.067
603,0.065
604,0.065
605,0.066
606,0.065
607,0.066
608,0.066
609,0.066
610,0.066
611,0.066
612,0.065
613,0.066
614,0.066
615,0.066
616,0.066
617,0.065
618,0.065
619,0.066
620,0.066
621,0.066
622,0.065
623,0.065
624,0.066
625,0.065
626,0.066
627,0.065
628,0.065
629,0.066
630,0.066
631,0.066
632,0.066
633,0.067
634,0.066
635,0.066
636,0.065
637,0.066
638,0.065
639,0.064
640,0.063
641,0.063
642,0.062
643,0.063
644,0.062
645,0.063
646,0.063
647,0.063
648,0.063
649,0.063
650,0.063
651,0.063
652,0.063
653,0.063
654,0.063
655,0.063
656,0.063
657,0.071
658,0.065
659,0.066
660,0.066
661,0.068
662,0.064
663,0.064
664,0.064
665,0.063
666,0.064
667,0.068
668,0.065
669,0.066
670,0.066
671,0.065
672,0.065
673,0.065
674,0.066
675,0.065
676,0.063
677,0.063
678,0.063
679,0.063
680,0.063
681,0.064
682,0.063
683,0.063
684,0.067
685,0.064
686,0.065
687,0.067
688,0.066
689,0.066
690,0.067
691,0.066
692,0.066
693,0.065
694,0.066
695,0.065
696,0.067
697,0.066
698,0.066
699,0.066
700,0.066
701,0.067
702,0.070
703,0.078
704,0.081
705,0.072
706,0.071
707,0.070
708,0.070
709,0.068
710,0.067
711,0.068
712,0.068
713,0.066
714,0.067
715,0.068
716,0.066
717,0.068
718,0.068
719,0.067
720,0.093
721,0.070
722,0.067
723,0.066
724,0.067
725,0.067
726,0.066
727,0.065
728,0.065
729,0.065
730,0.065
731,0.065
732,0.065
733,0.065
734,0.065
735,0.066
736,0.065
737,0.065
738,0.065
739,0.065
740,0.065
741,0.065
742,0.065
743,0.064
744,0.064
745,0.064
746,0.066
747,0.066
748,0.065
749,0.065
750,0.065
751,0.064
752,0.065
753,0.065
754,0.065
755,0.065
756,0.065
757,0.065
758,0.064
759,0.064
760,0.064
761,0.064
762,0.064
763,0.064
764,0.064
765,0.063
766,0.063
767,0.063
768,0.064
769,0.064
770,0.064
771,0.063
772,0.064
773,0.064
774,0.064
775,0.064
776,0.064
777,0.064
778,0.063
779,0.067
780,0.063
781,0.064
782,0.064
783,0.065
784,0.065
785,0.065
786,0.065
787,0.066
788,0.065
789,0.065
790,0.067
791,0.063
792,0.064
793,0.065
794,0.064
795,0.064
796,0.063
797,0.065
798,0.064
799,0.064
800,0.063
801,0.064
802,0.064
803,0.066
804,0.065
805,0.064
806,0.064
807,0.066
808,0.065
809,0.070
810,0.066
811,0.066
812,0.067
813,0.066
814,0.067
815,0.065
816,0.065
817,0.065
818,0.064
819,0.065
820,0.066
821,0.065
822,0.065
823,0.065
824,0.064
825,0.064
826,0.064
827,0.065
828,0.064
829,0.063
830,0.063
831,0.063
832,0.064
833,0.064
834,0.064
835,0.064
836,0.064
837,0.068
838,0.067
839,0.066
840,0.066
841,0.067
842,0.066
843,0.064
844,0.064
845,0.070
846,0.068
847,0.068
848,0.067
849,0.066
850,0.067
851,0.085
852,0.080
853,0.071
854,0.083
855,0.070
856,0.066
857,0.066
858,0.067
859,0.066
860,0.068
861,0.067
862,0.066
863,0.067
864,0.066
865,0.113
866,0.067
867,0.067
868,0.066
869,0.066
870,0.067
871,0.066
872,0.067
873,0.067
874,0.066
875,0.066
876,0.066
877,0.066
878,0.066
879,0.066
880,0.067
881,0.066
882,0.066
883,0.066
884,0.066
885,0.066
886,0.249
887,0.073
888,0.066
889,0.065
890,0.065
891,0.067
892,0.066
893,0.066
894,0.066
895,0.067
896,0.066
897,0.065
898,0.066
899,0.066
900,0.066
901,0.065
902,0.065
903,0.065
904,0.066
905,0.066
906,0.066
907,0.066
908,0.066
909,0.066
910,0.066
911,0.066
912,0.065
913,0.065
914,0.066
915,0.065
916,0.070
917,0.066
918,0.065
919,0.066
920,0.065
921,0.065
922,0.065
923,0.066
924,0.066
925,0.065
926,0.065
927,0.067
928,0.066
929,0.066
930,0.066
931,0.066
932,0.066
933,0.066
934,0.066
935,0.067
936,0.065
937,0.065
938,0.065
939,0.066
940,0.065
941,0.065
942,0.066
943,0.065
944,0.064
945,0.063
946,0.064
947,0.068
948,0.065
949,0.065
950,0.065
951,0.066
952,0.065
953,0.066
954,0.065
955,0.065
956,0.065
957,0.065
958,0.065
959,0.066
960,0.065
961,0.065
962,0.064
963,0.064
964,0.068
965,0.066
966,0.066
967,0.066
968,0.065
969,0.065
970,0.065
971,0.065
972,0.065
973,0.065
974,0.065
975,0.065
976,0.065
977,0.065
978,0.065
979,0.065
980,0.070
981,0.065
982,0.066
983,0.066
984,0.065
985,0.066
986,0.066
987,0.066
988,0.065
989,0.065
990,0.066
991,0.065
992,0.066
993,0.066
994,0.068
995,0.066
996,0.066
997,0.089
998,0.071
999,0.071
1000,0.080
