step,time_ms
471,0.058
472,0.058
473,0.058
474,0.058
475,0.058
476,0.058
477,0.058
478,0.058
479,0.058
480,0.058
481,0.059
482,0.062
483,0.058
484,0.059
485,0.062
486,0.058
487,0.058
488,0.058
489,0.058
490,0.058
491,0.058
492,0.058
493,0.058
494,0.062
495,0.058
496,0.082
497,0.084
498,0.062
499,0.059
500,0.059
501,0.064
502,0.090
503,0.064
504,0.070
505,0.061
506,0.061
507,0.060
508,0.064
509,0.061
510,0.061
511,0.061
512,0.061
513,0.062
514,0.062
515,0.065
516,0.059
517,0.059
518,0.059
519,0.064
520,0.074
521,0.066
522,0.059
523,0.061
524,0.062
525,0.060
526,0.060
527,0.063
528,0.059
529,0.060
530,0.063
531,0.059
532,0.061
533,0.062
534,0.059
535,0.059
536,0.059
537,0.059
538,0.059
539,0.063
540,0.060
541,0.059
542,0.063
543,0.059
544,0.059
545,0.059
546,0.059
547,0.059
548,0.059
549,0.059
550,0.059
551,0.059
552,0.059
553,0.059
554,0.063
555,0.060
556,0.059
557,0.059
558,0.059
559,0.060
560,0.059
561,0.059
562,0.059
563,0.068
564,0.059
565,0.060
566,0.059
567,0.059
568,0.059
569,0.059
570,0.059
571,0.059
572,0.059
573,0.059
574,0.059
575,0.059
576,0.059
577,0.059
578,0.059
579,0.059
580,0.064
581,0.060
582,0.059
583,0.060
584,0.059
585,0.059
586,0.059
587,0.062
588,0.059
589,0.059
590,0.059
591,0.059
592,0.059
593,0.059
594,0.059
595,0.059
596,0.061
597,0.059
598,0.059
599,0.059
600,0.059
601,0.061
602,0.060
603,0.059
604,0.059
605,0.059
606,0.059
607,0.058
608,0.060
609,0.059
610,0.059
611,0.059
612,0.059
613,0.059
614,0.059
615,0.059
616,0.059
617,0.062
618,0.059
619,0.059
620,0.059
621,0.075
622,0.059
623,0.059
624,0.059
625,0.059
626,0.059
627,0.059
628,0.059
629,0.059
630,0.059
631,0.065
632,0.059
633,0.062
634,0.059
635,0.059
636,0.059
637,0.059
638,0.063
639,0.059
640,0.059
641,0.059
642,0.063
643,0.071
644,0.061
645,0.059
646,0.059
647,0.059
648,0.064
649,0.060
650,0.059
651,0.063
652,0.061
653,0.063
654,0.062
655,0.059
656,0.063
657,0.059
658,0.059
659,0.059
660,0.059
661,0.059
662,0.059
663,0.062
664,0.060
665,0.059
666,0.059
667,0.072
668,0.065
669,0.059
670,0.059
671,0.059
672,0.059
673,0.059
674,0.075
675,0.059
676,0.059
677,0.059
678,0.062
679,0.059
680,0.059
681,0.060
682,0.059
683,0.070
684,0.061
685,0.062
686,0.059
687,0.059
688,0.060
689,0.062
690,0.060
691,0.059
692,0.059
693,0.059
694,0.060
695,0.059
696,0.060
697,0.072
698,0.068
699,0.061
700,0.061
701,0.061
702,0.061
703,0.061
704,0.108
705,0.076
706,0.061
707,0.062
708,0.066
709,0.064
710,0.178
711,0.060
712,0.065
713,0.057
714,0.071
715,0.056
716,0.060
717,0.057
718,0.056
719,0.057
720,0.057
721,0.057
722,0.056
723,0.056
724,0.057
725,0.057
726,0.057
727,0.057
728,0.056
729,0.057
730,0.056
731,0.056
732,0.057
733,0.057
734,0.058
735,0.057
736,0.057
737,0.057
738,0.058
739,0.058
740,0.058
741,0.062
742,0.061
743,0.062
744,0.058
745,0.062
746,0.058
747,0.059
748,0.058
749,0.059
750,0.058
751,0.058
752,0.066
753,0.058
754,0.058
755,0.058
756,0.059
757,0.059
758,0.058
759,0.058
760,0.058
761,0.058
762,0.058
763,0.058
764,0.058
765,0.058
766,0.058
767,0.058
768,0.062
769,0.059
770,0.058
771,0.058
772,0.058
773,0.062
774,0.058
775,0.058
776,0.058
777,0.062
778,0.058
779,0.058
780,0.058
781,0.058
782,0.058
783,0.058
784,0.062
785,0.058
786,0.058
787,0.059
788,0.058
789,0.058
790,0.058
791,0.058
792,0.058
793,0.059
794,0.059
795,0.058
796,0.058
797,0.058
798,0.058
799,0.058
800,0.061
801,0.062
802,0.058
803,0.079
804,0.071
805,0.059
806,0.059
807,0.059
808,0.059
809,0.060
810,0.059
811,0.059
812,0.059
813,0.062
814,0.059
815,0.059
816,0.069
817,0.059
818,0.064
819,0.061
820,0.059
821,0.059
822,0.063
823,0.061
824,0.063
825,0.061
826,0.063
827,0.059
828,0.059
829,0.059
830,0.059
831,0.064
832,0.061
833,0.059
834,0.062
835,0.059
836,0.063
837,0.060
838,0.060
839,0.059
840,0.059
841,0.059
842,0.059
843,0.059
844,0.059
845,0.060
846,0.059
847,0.059
848,0.059
849,0.059
850,0.059
851,0.059
852,0.059
853,0.059
854,0.059
855,0.059
856,0.059
857,0.059
858,0.059
859,0.059
860,0.059
861,0.059
862,0.059
863,0.059
864,0.064
865,0.067
866,0.059
867,0.059
868,0.059
869,0.059
870,0.059
871,0.058
872,0.059
873,0.060
874,0.059
875,0.071
876,0.059
877,0.059
878,0.059
879,0.059
880,0.059
881,0.059
882,0.059
883,0.066
884,0.061
885,0.060
886,0.062
887,0.059
888,0.059
889,0.070
890,0.063
891,0.059
892,0.064
893,0.063
894,0.070
895,0.072
896,0.069
897,0.061
898,0.121
899,0.075
900,0.057
901,0.057
902,0.057
903,0.061
904,0.056
905,0.057
906,0.057
907,0.060
908,0.057
909,0.057
910,0.057
911,0.072
912,0.057
913,0.057
914,0.057
915,0.056
916,0.065
917,0.057
918,0.056
919,0.057
920,0.056
921,0.060
922,0.056
923,0.057
924,0.057
925,0.057
926,0.064
927,0.056
928,0.057
929,0.056
930,0.059
931,0.058
932,0.058
933,0.061
934,0.058
935,0.058
936,0.058
937,0.058
938,0.058
939,0.058
940,0.058
941,0.058
942,0.058
943,0.058
944,0.068
945,0.058
946,0.059
947,0.058
948,0.058
949,0.061
950,0.058
951,0.060
952,0.061
953,0.059
954,0.058
955,0.058
956,0.058
957,0.058
958,0.058
959,0.058
960,0.058
961,0.057
962,0.058
963,0.084
964,0.068
965,0.065
966,0.061
967,0.062
968,0.061
969,0.061
970,0.061
971,0.061
972,0.060
973,0.059
974,0.059
975,0.062
976,0.068
977,0.059
978,0.059
979,0.059
980,0.059
981,0.059
982,0.060
983,0.074
984,0.064
985,0.061
986,0.060
987,0.059
988,0.059
989,0.062
990,0.060
991,0.059
992,0.059
993,0.059
994,0.059
995,0.059
996,0.059
997,0.059
998,0.059
999,0.059
1000,0.059
