step,time_ms
220,0.061
221,0.061
222,0.061
223,0.061
224,0.064
225,0.075
226,0.074
227,0.065
228,0.065
229,0.064
230,0.063
231,0.135
232,0.076
233,0.060
234,0.060
235,0.059
236,0.059
237,0.059
238,0.059
239,0.060
240,0.060
241,0.059
242,0.069
243,0.063
244,0.059
245,0.058
246,0.059
247,0.059
248,0.059
249,0.058
250,0.059
251,0.058
252,0.059
253,0.058
254,0.062
255,0.058
256,0.058
257,0.058
258,0.058
259,0.058
260,0.060
261,0.061
262,0.059
263,0.059
264,0.059
265,0.058
266,0.064
267,0.059
268,0.058
269,0.058
270,0.059
271,0.059
272,0.058
273,0.060
274,0.060
275,0.060
276,0.060
277,0.060
278,0.060
279,0.060
280,0.093
281,0.066
282,0.061
283,0.061
284,0.062
285,0.062
286,0.061
287,0.061
288,0.061
289,0.061
290,0.061
291,0.062
292,0.061
293,0.061
294,0.061
295,0.061
296,0.074
297,0.061
298,0.061
299,0.061
300,0.061
301,0.061
302,0.061
303,0.061
304,0.061
305,0.061
306,0.061
307,0.061
308,0.061
309,0.061
310,0.061
311,0.061
312,0.061
313,0.060
314,0.061
315,0.061
316,0.061
317,0.061
318,0.064
319,0.061
320,0.061
321,0.061
322,0.061
323,0.061
324,0.071
325,0.062
326,0.061
327,0.060
328,0.061
329,0.061
330,0.061
331,0.065
332,0.072
333,0.061
334,0.061
335,0.063
336,0.061
337,0.062
338,0.061
339,0.061
340,0.062
341,0.061
342,0.061
343,0.061
344,0.061
345,0.061
346,0.061
347,0.062
348,0.061
349,0.066
350,0.063
351,0.061
352,0.061
353,0.061
354,0.061
355,0.061
356,0.060
357,0.061
358,0.061
359,0.066
360,0.063
361,0.063
362,0.063
363,0.063
364,0.063
365,0.065
366,0.063
367,0.062
368,0.061
369,0.061
370,0.061
371,0.060
372,0.060
373,0.061
374,0.060
375,0.061
376,0.061
377,0.061
378,0.061
379,0.061
380,0.061
381,0.061
382,0.060
383,0.061
384,0.061
385,0.062
386,0.061
387,0.061
388,0.061
389,0.061
390,0.062
391,0.061
392,0.061
393,0.061
394,0.060
395,0.060
396,0.061
397,0.061
398,0.061
399,0.061
400,0.061
401,0.061
402,0.063
403,0.063
404,0.061
405,0.061
406,0.061
407,0.061
408,0.061
409,0.061
410,0.061
411,0.066
412,0.066
413,0.063
414,0.061
415,0.061
416,0.061
417,0.061
418,0.061
419,0.060
420,0.061
421,0.064
422,0.063
423,0.062
424,0.061
425,0.061
426,0.061
427,0.061
428,0.061
429,0.061
430,0.061
431,0.060
432,0.060
433,0.061
434,0.067
435,0.061
436,0.061
437,0.060
438,0.061
439,0.061
440,0.061
441,0.066
442,0.061
443,0.061
444,0.062
445,0.061
446,0.061
447,0.061
448,0.061
449,0.061
450,0.061
451,0.061
452,0.061
453,0.061
454,0.061
455,0.061
456,0.069
457,0.061
458,0.061
459,0.061
460,0.061
461,0.065
462,0.063
463,0.061
464,0.061
465,0.066
466,0.061
467,0.061
468,0.061
469,0.067
470,0.061
471,0.061
472,0.064
473,0.061
474,0.071
475,0.061
476,0.060
477,0.061
478,0.061
479,0.061
480,0.061
481,0.066
482,0.073
483,0.071
484,0.065
485,0.064
486,0.074
487,0.074
488,0.080
489,0.065
490,0.064
491,0.064
492,0.065
493,0.064
494,0.063
495,0.063
496,0.067
497,0.063
498,0.063
499,0.065
500,0.073
501,0.071
502,0.064
503,0.064
504,0.064
505,0.063
506,0.064
507,0.061
508,0.061
509,0.061
510,0.061
511,0.061
512,0.065
513,0.062
514,0.062
515,0.065
516,0.061
517,0.061
518,0.061
519,0.061
520,0.061
521,0.061
522,0.061
523,0.061
524,0.061
525,0.061
526,0.061
527,0.061
528,0.061
529,0.061
530,0.064
531,0.061
532,0.062
533,0.064
534,0.061
535,0.061
536,0.061
537,0.061
538,0.061
539,0.061
540,0.061
541,0.061
542,0.061
543,0.066
544,0.061
545,0.061
546,0.061
547,0.061
548,0.071
549,0.061
550,0.061
551,0.061
552,0.061
553,0.065
554,0.061
555,0.062
556,0.061
557,0.061
558,0.071
559,0.061
560,0.064
561,0.061
562,0.061
563,0.061
564,0.061
565,0.061
566,0.061
567,0.060
568,0.062
569,0.064
570,0.061
571,0.061
572,0.065
573,0.061
574,0.061
575,0.061
576,0.061
577,0.061
578,0.061
579,0.060
580,0.060
581,0.061
582,0.061
583,0.072
584,0.061
585,0.061
586,0.061
587,0.061
588,0.061
589,0.061
590,0.062
591,0.061
592,0.061
593,0.074
594,0.061
595,0.064
596,0.061
597,0.061
598,0.060
599,0.064
600,0.061
601,0.060
602,0.061
603,0.069
604,0.061
605,0.061
606,0.060
607,0.060
608,0.061
609,0.060
610,0.061
611,0.065
612,0.061
613,0.061
614,0.065
615,0.063
616,0.142
617,0.061
618,0.059
619,0.059
620,0.059
621,0.062
622,0.058
623,0.058
624,0.058
625,0.058
626,0.059
627,0.058
628,0.059
629,0.059
630,0.059
631,0.059
632,0.058
633,0.059
634,0.087
635,0.065
636,0.061
637,0.061
638,0.061
639,0.061
640,0.061
641,0.061
642,0.064
643,0.061
644,0.061
645,0.061
646,0.061
647,0.061
648,0.062
649,0.061
650,0.065
651,0.061
652,0.061
653,0.061
654,0.061
655,0.061
656,0.061
657,0.061
658,0.060
659,0.061
660,0.065
661,0.061
662,0.061
663,0.061
664,0.061
665,0.061
666,0.061
667,0.061
668,0.061
669,0.066
670,0.061
671,0.064
672,0.061
673,0.061
674,0.061
675,0.061
676,0.060
677,0.061
678,0.061
679,0.061
680,0.061
681,0.062
682,0.061
683,0.061
684,0.061
685,0.065
686,0.061
687,0.061
688,0.061
689,0.061
690,0.062
691,0.061
692,0.064
693,0.061
694,0.062
695,0.061
696,0.061
697,0.061
698,0.060
699,0.061
700,0.061
701,0.061
702,0.061
703,0.061
704,0.060
705,0.061
706,0.061
707,0.060
708,0.062
709,0.061
710,0.061
711,0.065
712,0.061
713,0.062
714,0.061
715,0.066
716,0.061
717,0.061
718,0.065
719,0.063
720,0.063
721,0.063
722,0.073
723,0.062
724,0.063
725,0.063
726,0.063
727,0.075
728,0.076
729,0.063
730,0.063
731,0.081
732,0.075
733,0.061
734,0.069
735,0.068
736,0.059
737,0.063
738,0.060
739,0.059
740,0.058
741,0.063
742,0.061
743,0.061
744,0.064
745,0.063
746,0.068
747,0.064
748,0.061
749,0.061
750,0.064
751,0.059
752,0.064
753,0.064
754,0.066
755,0.061
756,0.061
757,0.062
758,0.058
759,0.058
760,0.058
761,0.059
762,0.058
763,0.058
764,0.062
765,0.058
766,0.059
767,0.059
768,0.058
769,0.059
770,0.058
771,0.062
772,0.059
773,0.058
774,0.058
775,0.058
776,0.058
777,0.059
778,0.058
779,0.059
780,0.058
781,0.058
782,0.058
783,0.058
784,0.058
785,0.058
786,0.062
787,0.059
788,0.058
789,0.094
790,0.069
791,0.062
792,0.062
793,0.066
794,0.062
795,0.061
796,0.065
797,0.063
798,0.065
799,0.061
800,0.065
801,0.062
802,0.061
803,0.062
804,0.061
805,0.061
806,0.061
807,0.065
808,0.065
809,0.062
810,0.061
811,0.061
812,0.061
813,0.061
814,0.079
815,0.061
816,0.061
817,0.061
818,0.060
819,0.061
820,0.061
821,0.061
822,0.061
823,0.064
824,0.060
825,0.061
826,0.061
827,0.065
828,0.061
829,0.061
830,0.061
831,0.068
832,0.061
833,0.061
834,0.061
835,0.061
836,0.061
837,0.065
838,0.061
839,0.061
840,0.061
841,0.061
842,0.061
843,0.066
844,0.063
845,0.061
846,0.061
847,0.069
848,0.061
849,0.061
850,0.061
851,0.061
852,0.061
853,0.061
854,0.061
855,0.067
856,0.063
857,0.061
858,0.062
859,0.061
860,0.062
861,0.066
862,0.063
863,0.069
864,0.062
865,0.064
866,0.061
867,0.065
868,0.069
869,0.067
870,0.063
871,0.063
872,0.063
873,0.064
874,0.063
875,0.061
876,0.068
877,0.061
878,0.061
879,0.061
880,0.061
881,0.066
882,0.061
883,0.066
884,0.061
885,0.061
886,0.061
887,0.061
888,0.061
889,0.061
890,0.060
891,0.061
892,0.061
893,0.061
894,0.061
895,0.061
896,0.061
897,0.064
898,0.066
899,0.061
900,0.061
901,0.061
902,0.064
903,0.061
904,0.061
905,0.061
906,0.061
907,0.061
908,0.061
909,0.061
910,0.064
911,0.061
912,0.061
913,0.061
914,0.065
915,0.061
916,0.061
917,0.061
918,0.061
919,0.062
920,0.061
921,0.061
922,0.061
923,0.061
924,0.066
925,0.061
926,0.065
927,0.065
928,0.063
929,0.061
930,0.069
931,0.066
932,0.061
933,0.061
934,0.061
935,0.060
936,0.061
937,0.061
938,0.061
939,0.061
940,0.061
941,0.065
942,0.069
943,0.062
944,0.072
945,0.062
946,0.062
947,0.061
948,0.064
949,0.061
950,0.061
951,0.061
952,0.065
953,0.061
954,0.070
955,0.062
956,0.061
957,0.061
958,0.061
959,0.061
960,0.064
961,0.061
962,0.061
963,0.062
964,0.061
965,0.061
966,0.061
967,0.061
968,0.061
969,0.061
970,0.061
971,0.076
972,0.063
973,0.061
974,0.061
975,0.060
976,0.061
977,0.061
978,0.061
979,0.061
980,0.061
981,0.061
982,0.062
983,0.065
984,0.062
985,0.061
986,0.061
987,0.061
988,0.065
989,0.066
990,0.065
991,0.066
992,0.071
993,0.064
994,0.063
995,0.063
996,0.063
997,0.062
998,0.084
999,0.099
1000,0.065
