step,time_ms
516,0.043
517,0.038
518,0.041
519,0.042
520,0.038
521,0.038
522,0.038
523,0.038
524,0.038
525,0.038
526,0.039
527,0.042
528,0.039
529,0.038
530,0.039
531,0.038
532,0.038
533,0.038
534,0.038
535,0.038
536,0.038
537,0.038
538,0.038
539,0.038
540,0.039
541,0.040
542,0.038
543,0.040
544,0.038
545,0.038
546,0.038
547,0.041
548,0.038
549,0.046
550,0.039
551,0.040
552,0.041
553,0.052
554,0.045
555,0.046
556,0.038
557,0.038
558,0.041
559,0.039
560,0.038
561,0.038
562,0.038
563,0.041
564,0.042
565,0.039
566,0.038
567,0.038
568,0.041
569,0.038
570,0.038
571,0.041
572,0.042
573,0.038
574,0.038
575,0.038
576,0.038
577,0.038
578,0.039
579,0.038
580,0.042
581,0.038
582,0.038
583,0.038
584,0.038
585,0.038
586,0.041
587,0.039
588,0.038
589,0.038
590,0.038
591,0.041
592,0.038
593,0.039
594,0.039
595,0.044
596,0.038
597,0.038
598,0.041
599,0.042
600,0.056
601,0.042
602,0.039
603,0.045
604,0.038
605,0.041
606,0.038
607,0.050
608,0.042
609,0.044
610,0.041
611,0.038
612,0.037
613,0.039
614,0.039
615,0.040
616,0.038
617,0.038
618,0.038
619,0.046
620,0.042
621,0.042
622,0.038
623,0.043
624,0.039
625,0.037
626,0.038
627,0.039
628,0.038
629,0.038
630,0.042
631,0.046
632,0.042
633,0.046
634,0.039
635,0.039
636,0.041
637,0.041
638,0.039
639,0.038
640,0.038
641,0.039
642,0.038
643,0.038
644,0.038
645,0.038
646,0.041
647,0.039
648,0.039
649,0.041
650,0.038
651,0.038
652,0.041
653,0.038
654,0.041
655,0.038
656,0.039
657,0.042
658,0.042
659,0.039
660,0.039
661,0.039
662,0.039
663,0.039
664,0.041
665,0.038
666,0.042
667,0.039
668,0.038
669,0.040
670,0.042
671,0.039
672,0.038
673,0.040
674,0.042
675,0.041
676,0.039
677,0.039
678,0.039
679,0.038
680,0.043
681,0.039
682,0.045
683,0.038
684,0.045
685,0.038
686,0.038
687,0.038
688,0.038
689,0.039
690,0.049
691,0.043
692,0.038
693,0.038
694,0.042
695,0.045
696,0.038
697,0.039
698,0.037
699,0.038
700,0.039
701,0.038
702,0.047
703,0.038
704,0.038
705,0.041
706,0.039
707,0.038
708,0.039
709,0.041
710,0.038
711,0.039
712,0.045
713,0.042
714,0.039
715,0.043
716,0.041
717,0.042
718,0.040
719,0.038
720,0.041
721,0.039
722,0.039
723,0.041
724,0.049
725,0.041
726,0.039
727,0.038
728,0.039
729,0.039
730,0.038
731,0.039
732,0.039
733,0.039
734,0.040
735,0.040
736,0.039
737,0.054
738,0.039
739,0.041
740,0.039
741,0.039
742,0.039
743,0.038
744,0.042
745,0.038
746,0.038
747,0.038
748,0.044
749,0.048
750,0.039
751,0.038
752,0.041
753,0.041
754,0.038
755,0.041
756,0.038
757,0.038
758,0.038
759,0.039
760,0.038
761,0.045
762,0.038
763,0.042
764,0.038
765,0.039
766,0.039
767,0.039
768,0.041
769,0.039
770,0.038
771,0.041
772,0.038
773,0.038
774,0.041
775,0.041
776,0.041
777,0.041
778,0.038
779,0.039
780,0.038
781,0.042
782,0.038
783,0.045
784,0.042
785,0.041
786,0.041
787,0.040
788,0.038
789,0.039
790,0.039
791,0.038
792,0.039
793,0.042
794,0.038
795,0.038
796,0.041
797,0.041
798,0.041
799,0.039
800,0.042
801,0.043
802,0.041
803,0.038
804,0.038
805,0.041
806,0.041
807,0.038
808,0.039
809,0.038
810,0.038
811,0.038
812,0.037
813,0.038
814,0.038
815,0.038
816,0.038
817,0.041
818,0.038
819,0.041
820,0.038
821,0.038
822,0.038
823,0.038
824,0.038
825,0.041
826,0.038
827,0.042
828,0.038
829,0.038
830,0.041
831,0.038
832,0.041
833,0.038
834,0.041
835,0.038
836,0.040
837,0.041
838,0.043
839,0.038
840,0.038
841,0.039
842,0.041
843,0.041
844,0.041
845,0.038
846,0.041
847,0.038
848,0.038
849,0.038
850,0.038
851,0.038
852,0.038
853,0.041
854,0.041
855,0.038
856,0.039
857,0.041
858,0.041
859,0.042
860,0.039
861,0.038
862,0.038
863,0.038
864,0.041
865,0.038
866,0.038
867,0.049
868,0.041
869,0.038
870,0.038
871,0.041
872,0.041
873,0.042
874,0.038
875,0.038
876,0.041
877,0.038
878,0.039
879,0.038
880,0.040
881,0.041
882,0.038
883,0.041
884,0.041
885,0.038
886,0.042
887,0.041
888,0.039
889,0.041
890,0.040
891,0.038
892,0.038
893,0.041
894,0.038
895,0.038
896,0.038
897,0.038
898,0.041
899,0.041
900,0.041
901,0.038
902,0.038
903,0.041
904,0.038
905,0.042
906,0.039
907,0.039
908,0.038
909,0.038
910,0.039
911,0.041
912,0.041
913,0.038
914,0.039
915,0.038
916,0.041
917,0.038
918,0.041
919,0.039
920,0.039
921,0.044
922,0.041
923,0.042
924,0.039
925,0.038
926,0.037
927,0.038
928,0.038
929,0.039
930,0.038
931,0.038
932,0.039
933,0.038
934,0.038
935,0.038
936,0.043
937,0.038
938,0.041
939,0.041
940,0.041
941,0.038
942,0.039
943,0.037
944,0.041
945,0.038
946,0.041
947,0.042
948,0.047
949,0.038
950,0.039
951,0.038
952,0.038
953,0.038
954,0.038
955,0.038
956,0.039
957,0.038
958,0.038
959,0.041
960,0.038
961,0.042
962,0.041
963,0.038
964,0.041
965,0.038
966,0.041
967,0.039
968,0.039
969,0.038
970,0.041
971,0.038
972,0.038
973,0.041
974,0.038
975,0.041
976,0.038
977,0.038
978,0.038
979,0.038
980,0.038
981,0.043
982,0.039
983,0.038
984,0.038
985,0.038
986,0.038
987,0.038
988,0.040
989,0.038
990,0.039
991,0.038
992,0.038
993,0.041
994,0.040
995,0.042
996,0.040
997,0.045
998,0.039
999,0.039
1000,0.038
