step,time_ms
184,0.042
185,0.040
186,0.042
187,0.042
188,0.042
189,0.041
190,0.039
191,0.044
192,0.044
193,0.047
194,0.043
195,0.044
196,0.042
197,0.042
198,0.042
199,0.040
200,0.045
201,0.042
202,0.042
203,0.042
204,0.039
205,0.043
206,0.059
207,0.043
208,0.046
209,0.043
210,0.050
211,0.042
212,0.043
213,0.042
214,0.042
215,0.042
216,0.050
217,0.043
218,0.042
219,0.042
220,0.043
221,0.044
222,0.043
223,0.039
224,0.041
225,0.042
226,0.039
227,0.042
228,0.039
229,0.042
230,0.042
231,0.049
232,0.043
233,0.043
234,0.039
235,0.042
236,0.040
237,0.042
238,0.042
239,0.042
240,0.042
241,0.043
242,0.042
243,0.039
244,0.062
245,0.138
246,0.070
247,0.046
248,0.043
249,0.043
250,0.041
251,0.039
252,0.040
253,0.039
254,0.039
255,0.039
256,0.039
257,0.039
258,0.045
259,0.040
260,0.039
261,0.044
262,0.041
263,0.040
264,0.039
265,0.037
266,0.038
267,0.037
268,0.037
269,0.037
270,0.038
271,0.037
272,0.037
273,0.038
274,0.068
275,0.046
276,0.039
277,0.041
278,0.039
279,0.039
280,0.039
281,0.043
282,0.042
283,0.039
284,0.040
285,0.040
286,0.043
287,0.042
288,0.085
289,0.055
290,0.044
291,0.043
292,0.044
293,0.040
294,0.053
295,0.041
296,0.043
297,0.040
298,0.043
299,0.043
300,0.039
301,0.040
302,0.043
303,0.041
304,0.041
305,0.049
306,0.038
307,0.042
308,0.043
309,0.039
310,0.048
311,0.043
312,0.039
313,0.039
314,0.047
315,0.039
316,0.039
317,0.039
318,0.041
319,0.038
320,0.042
321,0.042
322,0.045
323,0.040
324,0.048
325,0.044
326,0.039
327,0.040
328,0.038
329,0.042
330,0.042
331,0.042
332,0.042
333,0.043
334,0.043
335,0.043
336,0.043
337,0.042
338,0.042
339,0.042
340,0.042
341,0.039
342,0.039
343,0.039
344,0.039
345,0.043
346,0.041
347,0.043
348,0.044
349,0.039
350,0.042
351,0.043
352,0.043
353,0.039
354,0.039
355,0.039
356,0.038
357,0.039
358,0.040
359,0.039
360,0.042
361,0.039
362,0.039
363,0.043
364,0.039
365,0.039
366,0.039
367,0.039
368,0.039
369,0.039
370,0.043
371,0.038
372,0.038
373,0.039
374,0.042
375,0.042
376,0.039
377,0.039
378,0.047
379,0.044
380,0.039
381,0.040
382,0.042
383,0.042
384,0.042
385,0.043
386,0.039
387,0.042
388,0.039
389,0.042
390,0.043
391,0.042
392,0.042
393,0.042
394,0.042
395,0.042
396,0.042
397,0.042
398,0.042
399,0.048
400,0.042
401,0.052
402,0.041
403,0.038
404,0.039
405,0.039
406,0.042
407,0.043
408,0.040
409,0.171
410,0.045
411,0.041
412,0.040
413,0.039
414,0.039
415,0.039
416,0.039
417,0.039
418,0.038
419,0.037
420,0.037
421,0.037
422,0.038
423,0.037
424,0.049
425,0.038
426,0.038
427,0.037
428,0.037
429,0.037
430,0.037
431,0.037
432,0.037
433,0.037
434,0.037
435,0.037
436,0.037
437,0.037
438,0.037
439,0.037
440,0.037
441,0.037
442,0.037
443,0.037
444,0.038
445,0.037
446,0.037
447,0.037
448,0.038
449,0.037
450,0.037
451,0.039
452,0.039
453,0.039
454,0.038
455,0.038
456,0.038
457,0.038
458,0.038
459,0.038
460,0.039
461,0.038
462,0.038
463,0.038
464,0.038
465,0.038
466,0.038
467,0.038
468,0.038
469,0.038
470,0.051
471,0.039
472,0.038
473,0.038
474,0.038
475,0.039
476,0.038
477,0.038
478,0.038
479,0.038
480,0.038
481,0.048
482,0.039
483,0.038
484,0.039
485,0.038
486,0.038
487,0.042
488,0.038
489,0.038
490,0.039
491,0.038
492,0.038
493,0.038
494,0.055
495,0.038
496,0.038
497,0.042
498,0.038
499,0.038
500,0.038
501,0.038
502,0.038
503,0.038
504,0.048
505,0.038
506,0.055
507,0.066
508,0.060
509,0.039
510,0.042
511,0.041
512,0.039
513,0.043
514,0.041
515,0.042
516,0.043
517,0.044
518,0.038
519,0.039
520,0.039
521,0.040
522,0.038
523,0.042
524,0.038
525,0.038
526,0.042
527,0.039
528,0.042
529,0.039
530,0.042
531,0.039
532,0.042
533,0.052
534,0.047
535,0.048
536,0.041
537,0.042
538,0.039
539,0.039
540,0.042
541,0.042
542,0.039
543,0.043
544,0.042
545,0.043
546,0.039
547,0.042
548,0.039
549,0.046
550,0.039
551,0.039
552,0.039
553,0.039
554,0.040
555,0.053
556,0.039
557,0.047
558,0.039
559,0.040
560,0.038
561,0.039
562,0.039
563,0.039
564,0.039
565,0.040
566,0.039
567,0.043
568,0.039
569,0.039
570,0.039
571,0.041
572,0.039
573,0.039
574,0.039
575,0.042
576,0.038
577,0.042
578,0.039
579,0.042
580,0.041
581,0.039
582,0.040
583,0.043
584,0.042
585,0.043
586,0.042
587,0.042
588,0.039
589,0.042
590,0.043
591,0.042
592,0.042
593,0.042
594,0.039
595,0.047
596,0.047
597,0.042
598,0.042
599,0.042
600,0.042
601,0.048
602,0.044
603,0.042
604,0.042
605,0.043
606,0.042
607,0.051
608,0.042
609,0.042
610,0.039
611,0.042
612,0.040
613,0.042
614,0.039
615,0.041
616,0.039
617,0.038
618,0.039
619,0.039
620,0.042
621,0.042
622,0.051
623,0.042
624,0.040
625,0.038
626,0.039
627,0.038
628,0.038
629,0.039
630,0.039
631,0.039
632,0.038
633,0.039
634,0.039
635,0.039
636,0.039
637,0.039
638,0.039
639,0.039
640,0.039
641,0.039
642,0.038
643,0.043
644,0.039
645,0.039
646,0.038
647,0.041
648,0.039
649,0.039
650,0.040
651,0.039
652,0.039
653,0.039
654,0.039
655,0.039
656,0.044
657,0.040
658,0.048
659,0.045
660,0.040
661,0.040
662,0.039
663,0.039
664,0.039
665,0.038
666,0.039
667,0.045
668,0.039
669,0.039
670,0.042
671,0.039
672,0.039
673,0.039
674,0.039
675,0.039
676,0.038
677,0.039
678,0.039
679,0.039
680,0.039
681,0.042
682,0.039
683,0.039
684,0.039
685,0.039
686,0.039
687,0.039
688,0.039
689,0.048
690,0.043
691,0.039
692,0.039
693,0.039
694,0.040
695,0.042
696,0.039
697,0.039
698,0.038
699,0.048
700,0.042
701,0.039
702,0.038
703,0.039
704,0.038
705,0.039
706,0.039
707,0.038
708,0.043
709,0.039
710,0.039
711,0.041
712,0.042
713,0.041
714,0.041
715,0.042
716,0.039
717,0.040
718,0.038
719,0.042
720,0.039
721,0.039
722,0.038
723,0.041
724,0.042
725,0.042
726,0.043
727,0.042
728,0.039
729,0.039
730,0.039
731,0.042
732,0.039
733,0.039
734,0.040
735,0.040
736,0.040
737,0.043
738,0.042
739,0.041
740,0.039
741,0.039
742,0.039
743,0.039
744,0.039
745,0.039
746,0.039
747,0.039
748,0.043
749,0.039
750,0.039
751,0.039
752,0.039
753,0.039
754,0.048
755,0.042
756,0.039
757,0.040
758,0.039
759,0.042
760,0.039
761,0.042
762,0.039
763,0.042
764,0.042
765,0.039
766,0.039
767,0.042
768,0.040
769,0.039
770,0.045
771,0.042
772,0.045
773,0.041
774,0.042
775,0.039
776,0.038
777,0.042
778,0.042
779,0.039
780,0.038
781,0.046
782,0.043
783,0.051
784,0.052
785,0.040
786,0.039
787,0.039
788,0.039
789,0.039
790,0.039
791,0.041
792,0.039
793,0.039
794,0.039
795,0.039
796,0.048
797,0.039
798,0.039
799,0.039
800,0.039
801,0.046
802,0.040
803,0.041
804,0.039
805,0.042
806,0.053
807,0.046
808,0.045
809,0.042
810,0.039
811,0.042
812,0.042
813,0.042
814,0.038
815,0.039
816,0.039
817,0.039
818,0.038
819,0.041
820,0.042
821,0.042
822,0.039
823,0.039
824,0.039
825,0.039
826,0.039
827,0.039
828,0.039
829,0.039
830,0.038
831,0.038
832,0.039
833,0.039
834,0.039
835,0.042
836,0.039
837,0.038
838,0.043
839,0.039
840,0.043
841,0.041
842,0.043
843,0.039
844,0.041
845,0.039
846,0.039
847,0.039
848,0.039
849,0.039
850,0.039
851,0.041
852,0.040
853,0.039
854,0.039
855,0.039
856,0.042
857,0.039
858,0.039
859,0.039
860,0.042
861,0.046
862,0.043
863,0.040
864,0.042
865,0.042
866,0.041
867,0.042
868,0.039
869,0.042
870,0.042
871,0.042
872,0.042
873,0.043
874,0.042
875,0.042
876,0.042
877,0.045
878,0.042
879,0.042
880,0.042
881,0.042
882,0.045
883,0.039
884,0.042
885,0.046
886,0.042
887,0.042
888,0.047
889,0.046
890,0.042
891,0.040
892,0.042
893,0.048
894,0.045
895,0.055
896,0.040
897,0.039
898,0.047
899,0.039
900,0.042
901,0.042
902,0.041
903,0.042
904,0.043
905,0.047
906,0.049
907,0.043
908,0.042
909,0.043
910,0.042
911,0.042
912,0.042
913,0.042
914,0.043
915,0.042
916,0.042
917,0.042
918,0.042
919,0.043
920,0.039
921,0.042
922,0.042
923,0.042
924,0.042
925,0.042
926,0.042
927,0.039
928,0.039
929,0.039
930,0.039
931,0.039
932,0.039
933,0.039
934,0.039
935,0.039
936,0.039
937,0.039
938,0.039
939,0.039
940,0.038
941,0.039
942,0.039
943,0.043
944,0.039
945,0.046
946,0.042
947,0.039
948,0.039
949,0.041
950,0.054
951,0.047
952,0.040
953,0.039
954,0.042
955,0.042
956,0.039
957,0.053
958,0.039
959,0.038
960,0.039
961,0.038
962,0.042
963,0.039
964,0.039
965,0.039
966,0.039
967,0.040
968,0.041
969,0.039
970,0.039
971,0.042
972,0.042
973,0.042
974,0.045
975,0.040
976,0.047
977,0.040
978,0.041
979,0.042
980,0.039
981,0.042
982,0.047
983,0.042
984,0.042
985,0.039
986,0.039
987,0.041
988,0.041
989,0.040
990,0.040
991,0.039
992,0.039
993,0.039
994,0.042
995,0.042
996,0.042
997,0.038
998,0.042
999,0.042
1000,0.039
