step,time_ms
604,0.062
605,0.062
606,0.069
607,0.062
608,0.062
609,0.062
610,0.062
611,0.069
612,0.062
613,0.068
614,0.066
615,0.071
616,0.062
617,0.062
618,0.066
619,0.062
620,0.063
621,0.065
622,0.065
623,0.066
624,0.065
625,0.065
626,0.062
627,0.070
628,0.065
629,0.065
630,0.072
631,0.071
632,0.061
633,0.069
634,0.063
635,0.062
636,0.062
637,0.062
638,0.071
639,0.069
640,0.062
641,0.062
642,0.062
643,0.066
644,0.062
645,0.069
646,0.066
647,0.068
648,0.074
649,0.089
650,0.077
651,0.067
652,0.065
653,0.063
654,0.063
655,0.064
656,0.064
657,0.063
658,0.063
659,0.063
660,0.064
661,0.063
662,0.064
663,0.064
664,0.063
665,0.063
666,0.063
667,0.064
668,0.067
669,0.063
670,0.064
671,0.063
672,0.063
673,0.063
674,0.063
675,0.063
676,0.063
677,0.064
678,0.063
679,0.063
680,0.063
681,0.064
682,0.063
683,0.063
684,0.063
685,0.063
686,0.063
687,0.063
688,0.063
689,0.063
690,0.064
691,0.063
692,0.063
693,0.063
694,0.068
695,0.063
696,0.063
697,0.063
698,0.062
699,0.063
700,0.067
701,0.066
702,0.065
703,0.123
704,0.085
705,0.075
706,0.091
707,0.075
708,0.069
709,0.067
710,0.066
711,0.067
712,0.068
713,0.065
714,0.065
715,0.065
716,0.065
717,0.066
718,0.065
719,0.070
720,0.065
721,0.065
722,0.065
723,0.064
724,0.064
725,0.067
726,0.064
727,0.063
728,0.063
729,0.063
730,0.063
731,0.067
732,0.065
733,0.066
734,0.064
735,0.063
736,0.063
737,0.067
738,0.063
739,0.075
740,0.063
741,0.063
742,0.072
743,0.063
744,0.063
745,0.063
746,0.063
747,0.069
748,0.063
749,0.067
750,0.063
751,0.063
752,0.063
753,0.063
754,0.063
755,0.063
756,0.063
757,0.063
758,0.063
759,0.070
760,0.063
761,0.064
762,0.063
763,0.063
764,0.063
765,0.063
766,0.063
767,0.063
768,0.063
769,0.063
770,0.063
771,0.067
772,0.063
773,0.063
774,0.063
775,0.063
776,0.063
777,0.063
778,0.070
779,0.063
780,0.067
781,0.071
782,0.063
783,0.063
784,0.063
785,0.063
786,0.067
787,0.067
788,0.066
789,0.065
790,0.065
791,0.065
792,0.066
793,0.065
794,0.065
795,0.064
796,0.065
797,0.082
798,0.073
799,0.066
800,0.068
801,0.069
802,0.077
803,0.073
804,0.067
805,0.065
806,0.065
807,0.063
808,0.064
809,0.065
810,0.064
811,0.063
812,0.063
813,0.064
814,0.064
815,0.063
816,0.063
817,0.063
818,0.062
819,0.063
820,0.063
821,0.063
822,0.064
823,0.063
824,0.063
825,0.063
826,0.063
827,0.064
828,0.067
829,0.063
830,0.063
831,0.063
832,0.063
833,0.063
834,0.063
835,0.063
836,0.068
837,0.064
838,0.064
839,0.063
840,0.064
841,0.064
842,0.063
843,0.063
844,0.067
845,0.067
846,0.064
847,0.063
848,0.063
849,0.065
850,0.062
851,0.074
852,0.066
853,0.062
854,0.062
855,0.078
856,0.066
857,0.067
858,0.064
859,0.063
860,0.064
861,0.063
862,0.063
863,0.066
864,0.067
865,0.065
866,0.065
867,0.067
868,0.063
869,0.063
870,0.063
871,0.063
872,0.064
873,0.064
874,0.063
875,0.063
876,0.063
877,0.063
878,0.063
879,0.063
880,0.063
881,0.064
882,0.064
883,0.065
884,0.064
885,0.064
886,0.063
887,0.064
888,0.080
889,0.066
890,0.062
891,0.062
892,0.062
893,0.062
894,0.066
895,0.062
896,0.066
897,0.067
898,0.062
899,0.062
900,0.066
901,0.063
902,0.062
903,0.062
904,0.062
905,0.070
906,0.065
907,0.062
908,0.062
909,0.062
910,0.066
911,0.063
912,0.065
913,0.063
914,0.064
915,0.062
916,0.066
917,0.062
918,0.062
919,0.062
920,0.062
921,0.062
922,0.066
923,0.064
924,0.071
925,0.064
926,0.063
927,0.063
928,0.069
929,0.064
930,0.063
931,0.065
932,0.063
933,0.067
934,0.065
935,0.065
936,0.065
937,0.065
938,0.065
939,0.065
940,0.065
941,0.065
942,0.065
943,0.064
944,0.065
945,0.063
946,0.067
947,0.102
948,0.072
949,0.068
950,0.067
951,0.069
952,0.067
953,0.066
954,0.068
955,0.075
956,0.067
957,0.066
958,0.067
959,0.065
960,0.066
961,0.065
962,0.066
963,0.066
964,0.066
965,0.065
966,0.082
967,0.072
968,0.069
969,0.068
970,0.067
971,0.068
972,0.067
973,0.075
974,0.073
975,0.067
976,0.071
977,0.066
978,0.067
979,0.074
980,0.068
981,0.067
982,0.068
983,0.067
984,0.068
985,0.066
986,0.066
987,0.065
988,0.065
989,0.065
990,0.066
991,0.065
992,0.066
993,0.065
994,0.065
995,0.065
996,0.065
997,0.065
998,0.065
999,0.065
1000,0.065
