step,time_ms
263,0.046
264,0.038
265,0.037
266,0.038
267,0.037
268,0.037
269,0.037
270,0.038
271,0.037
272,0.037
273,0.037
274,0.041
275,0.037
276,0.037
277,0.037
278,0.037
279,0.037
280,0.037
281,0.037
282,0.037
283,0.037
284,0.038
285,0.037
286,0.037
287,0.037
288,0.037
289,0.037
290,0.037
291,0.038
292,0.037
293,0.037
294,0.037
295,0.037
296,0.037
297,0.037
298,0.043
299,0.037
300,0.038
301,0.037
302,0.041
303,0.037
304,0.037
305,0.037
306,0.037
307,0.037
308,0.037
309,0.036
310,0.037
311,0.037
312,0.037
313,0.036
314,0.036
315,0.047
316,0.037
317,0.041
318,0.037
319,0.036
320,0.037
321,0.036
322,0.037
323,0.041
324,0.037
325,0.037
326,0.037
327,0.036
328,0.036
329,0.037
330,0.037
331,0.037
332,0.037
333,0.037
334,0.037
335,0.039
336,0.037
337,0.037
338,0.037
339,0.037
340,0.037
341,0.037
342,0.037
343,0.037
344,0.037
345,0.037
346,0.037
347,0.038
348,0.037
349,0.037
350,0.037
351,0.037
352,0.037
353,0.037
354,0.037
355,0.037
356,0.036
357,0.037
358,0.037
359,0.037
360,0.037
361,0.044
362,0.037
363,0.037
364,0.037
365,0.037
366,0.037
367,0.037
368,0.037
369,0.037
370,0.037
371,0.036
372,0.036
373,0.037
374,0.041
375,0.037
376,0.037
377,0.037
378,0.037
379,0.037
380,0.037
381,0.037
382,0.036
383,0.042
384,0.037
385,0.038
386,0.037
387,0.037
388,0.042
389,0.038
390,0.038
391,0.037
392,0.037
393,0.037
394,0.036
395,0.037
396,0.037
397,0.037
398,0.038
399,0.038
400,0.038
401,0.038
402,0.038
403,0.037
404,0.038
405,0.038
406,0.038
407,0.038
408,0.038
409,0.038
410,0.043
411,0.038
412,0.038
413,0.038
414,0.038
415,0.038
416,0.038
417,0.038
418,0.037
419,0.038
420,0.038
421,0.038
422,0.038
423,0.038
424,0.038
425,0.038
426,0.038
427,0.038
428,0.038
429,0.038
430,0.038
431,0.038
432,0.037
433,0.038
434,0.038
435,0.038
436,0.038
437,0.037
438,0.038
439,0.038
440,0.038
441,0.038
442,0.037
443,0.038
444,0.038
445,0.038
446,0.038
447,0.038
448,0.038
449,0.038
450,0.038
451,0.038
452,0.038
453,0.038
454,0.038
455,0.038
456,0.038
457,0.038
458,0.038
459,0.038
460,0.038
461,0.038
462,0.038
463,0.038
464,0.038
465,0.038
466,0.038
467,0.038
468,0.038
469,0.038
470,0.038
471,0.038
472,0.038
473,0.038
474,0.038
475,0.038
476,0.037
477,0.038
478,0.038
479,0.038
480,0.038
481,0.039
482,0.039
483,0.038
484,0.038
485,0.038
486,0.037
487,0.038
488,0.081
489,0.043
490,0.040
491,0.039
492,0.039
493,0.039
494,0.039
495,0.040
496,0.041
497,0.038
498,0.044
499,0.041
500,0.042
501,0.038
502,0.044
503,0.039
504,0.039
505,0.038
506,0.039
507,0.038
508,0.043
509,0.040
510,0.048
511,0.042
512,0.040
513,0.040
514,0.039
515,0.049
516,0.039
517,0.038
518,0.045
519,0.039
520,0.039
521,0.038
522,0.038
523,0.051
524,0.047
525,0.039
526,0.039
527,0.042
528,0.039
529,0.042
530,0.038
531,0.043
532,0.039
533,0.038
534,0.038
535,0.040
536,0.041
537,0.039
538,0.042
539,0.039
540,0.038
541,0.039
542,0.038
543,0.039
544,0.044
545,0.039
546,0.038
547,0.043
548,0.039
549,0.038
550,0.038
551,0.038
552,0.038
553,0.044
554,0.039
555,0.039
556,0.038
557,0.038
558,0.039
559,0.041
560,0.038
561,0.039
562,0.039
563,0.046
564,0.049
565,0.051
566,0.046
567,0.039
568,0.040
569,0.047
570,0.039
571,0.039
572,0.039
573,0.042
574,0.039
575,0.039
576,0.038
577,0.038
578,0.038
579,0.040
580,0.038
581,0.040
582,0.038
583,0.043
584,0.038
585,0.042
586,0.038
587,0.039
588,0.038
589,0.039
590,0.039
591,0.039
592,0.042
593,0.038
594,0.039
595,0.038
596,0.039
597,0.041
598,0.038
599,0.039
600,0.042
601,0.038
602,0.039
603,0.038
604,0.042
605,0.039
606,0.038
607,0.038
608,0.045
609,0.049
610,0.044
611,0.043
612,0.038
613,0.038
614,0.042
615,0.043
616,0.039
617,0.038
618,0.038
619,0.039
620,0.039
621,0.038
622,0.038
623,0.045
624,0.038
625,0.042
626,0.038
627,0.038
628,0.038
629,0.042
630,0.039
631,0.039
632,0.038
633,0.042
634,0.038
635,0.042
636,0.047
637,0.039
638,0.039
639,0.041
640,0.040
641,0.041
642,0.039
643,0.039
644,0.042
645,0.040
646,0.040
647,0.038
648,0.039
649,0.039
650,0.042
651,0.039
652,0.039
653,0.039
654,0.038
655,0.039
656,0.039
657,0.038
658,0.038
659,0.038
660,0.039
661,0.038
662,0.042
663,0.039
664,0.042
665,0.038
666,0.038
667,0.040
668,0.041
669,0.043
670,0.042
671,0.038
672,0.041
673,0.039
674,0.046
675,0.039
676,0.040
677,0.038
678,0.042
679,0.039
680,0.042
681,0.039
682,0.038
683,0.042
684,0.039
685,0.039
686,0.039
687,0.038
688,0.039
689,0.039
690,0.039
691,0.054
692,0.052
693,0.041
694,0.040
695,0.042
696,0.039
697,0.042
698,0.038
699,0.039
700,0.042
701,0.039
702,0.038
703,0.038
704,0.038
705,0.039
706,0.038
707,0.038
708,0.039
709,0.039
710,0.039
711,0.040
712,0.039
713,0.038
714,0.038
715,0.038
716,0.038
717,0.042
718,0.038
719,0.039
720,0.039
721,0.039
722,0.038
723,0.040
724,0.161
725,0.041
726,0.040
727,0.037
728,0.037
729,0.037
730,0.037
731,0.041
732,0.037
733,0.038
734,0.038
735,0.037
736,0.037
737,0.037
738,0.037
739,0.037
740,0.037
741,0.037
742,0.037
743,0.037
744,0.037
745,0.037
746,0.037
747,0.037
748,0.037
749,0.037
750,0.037
751,0.037
752,0.037
753,0.040
754,0.037
755,0.037
756,0.037
757,0.037
758,0.037
759,0.037
760,0.037
761,0.037
762,0.037
763,0.037
764,0.036
765,0.037
766,0.041
767,0.037
768,0.037
769,0.037
770,0.037
771,0.037
772,0.037
773,0.037
774,0.037
775,0.042
776,0.037
777,0.042
778,0.038
779,0.037
780,0.037
781,0.037
782,0.037
783,0.037
784,0.038
785,0.037
786,0.037
787,0.038
788,0.037
789,0.037
790,0.037
791,0.036
792,0.037
793,0.037
794,0.037
795,0.036
796,0.037
797,0.037
798,0.037
799,0.037
800,0.037
801,0.037
802,0.037
803,0.037
804,0.037
805,0.037
806,0.037
807,0.037
808,0.037
809,0.037
810,0.037
811,0.037
812,0.037
813,0.037
814,0.037
815,0.037
816,0.041
817,0.037
818,0.040
819,0.037
820,0.037
821,0.037
822,0.037
823,0.037
824,0.037
825,0.037
826,0.037
827,0.038
828,0.037
829,0.037
830,0.037
831,0.036
832,0.037
833,0.037
834,0.037
835,0.036
836,0.037
837,0.036
838,0.037
839,0.037
840,0.037
841,0.037
842,0.037
843,0.037
844,0.037
845,0.042
846,0.037
847,0.037
848,0.037
849,0.037
850,0.045
851,0.037
852,0.037
853,0.037
854,0.037
855,0.037
856,0.037
857,0.037
858,0.038
859,0.038
860,0.039
861,0.038
862,0.038
863,0.038
864,0.038
865,0.038
866,0.038
867,0.038
868,0.038
869,0.038
870,0.038
871,0.038
872,0.038
873,0.038
874,0.038
875,0.041
876,0.044
877,0.038
878,0.038
879,0.038
880,0.038
881,0.038
882,0.038
883,0.037
884,0.038
885,0.038
886,0.038
887,0.038
888,0.038
889,0.038
890,0.042
891,0.038
892,0.038
893,0.049
894,0.037
895,0.038
896,0.042
897,0.038
898,0.038
899,0.038
900,0.038
901,0.038
902,0.038
903,0.038
904,0.041
905,0.041
906,0.039
907,0.038
908,0.038
909,0.038
910,0.038
911,0.038
912,0.038
913,0.038
914,0.038
915,0.038
916,0.038
917,0.038
918,0.038
919,0.038
920,0.041
921,0.038
922,0.037
923,0.038
924,0.038
925,0.038
926,0.038
927,0.038
928,0.038
929,0.042
930,0.038
931,0.038
932,0.052
933,0.038
934,0.038
935,0.038
936,0.038
937,0.038
938,0.038
939,0.038
940,0.038
941,0.038
942,0.042
943,0.038
944,0.039
945,0.038
946,0.038
947,0.038
948,0.037
949,0.038
950,0.038
951,0.038
952,0.038
953,0.038
954,0.037
955,0.038
956,0.038
957,0.038
958,0.038
959,0.038
960,0.038
961,0.037
962,0.038
963,0.038
964,0.038
965,0.038
966,0.038
967,0.039
968,0.038
969,0.038
970,0.038
971,0.038
972,0.038
973,0.057
974,0.054
975,0.039
976,0.039
977,0.039
978,0.038
979,0.039
980,0.038
981,0.039
982,0.039
983,0.039
984,0.038
985,0.047
986,0.039
987,0.043
988,0.043
989,0.039
990,0.039
991,0.039
992,0.042
993,0.042
994,0.038
995,0.039
996,0.038
997,0.041
998,0.047
999,0.038
1000,0.038
