step,time_ms
450,0.170
451,0.169
452,0.170
453,0.170
454,0.169
455,0.176
456,0.174
457,0.173
458,0.173
459,0.174
460,0.174
461,0.170
462,0.169
463,0.171
464,0.171
465,0.174
466,0.169
467,0.169
468,0.170
469,0.171
470,0.171
471,0.171
472,0.174
473,0.176
474,0.169
475,0.170
476,0.170
477,0.170
478,0.171
479,0.171
480,0.171
481,0.170
482,0.171
483,0.233
484,0.172
485,0.174
486,0.171
487,0.170
488,0.169
489,0.169
490,0.169
491,0.169
492,0.176
493,0.171
494,0.170
495,0.169
496,0.171
497,0.170
498,0.169
499,0.171
500,0.170
501,0.170
502,0.172
503,0.172
504,0.175
505,0.174
506,0.173
507,0.172
508,0.173
509,0.171
510,0.170
511,0.173
512,0.179
513,0.172
514,0.170
515,0.171
516,0.171
517,0.182
518,0.173
519,0.171
520,0.171
521,0.171
522,0.171
523,0.172
524,0.170
525,0.176
526,0.172
527,0.173
528,0.179
529,0.179
530,0.176
531,0.182
532,0.170
533,0.171
534,0.174
535,0.170
536,0.324
537,0.192
538,0.343
539,0.346
540,0.195
541,0.175
542,0.179
543,0.173
544,0.172
545,0.175
546,0.171
547,0.183
548,0.174
549,0.179
550,0.174
551,0.171
552,0.183
553,0.174
554,0.171
555,0.173
556,0.171
557,0.171
558,0.172
559,0.170
560,0.169
561,0.170
562,0.170
563,0.171
564,0.170
565,0.170
566,0.169
567,0.170
568,0.169
569,0.169
570,0.170
571,0.171
572,0.174
573,0.171
574,0.170
575,0.170
576,0.169
577,0.177
578,0.170
579,0.170
580,0.174
581,0.170
582,0.171
583,0.170
584,0.169
585,0.170
586,0.171
587,0.170
588,0.172
589,0.169
590,0.171
591,0.170
592,0.280
593,0.242
594,0.200
595,0.191
596,0.224
597,0.191
598,0.172
599,0.170
600,0.171
601,0.171
602,0.171
603,0.171
604,0.170
605,0.169
606,0.169
607,0.169
608,0.175
609,0.176
610,0.168
611,0.169
612,0.170
613,0.171
614,0.170
615,0.178
616,0.169
617,0.170
618,0.172
619,0.171
620,0.174
621,0.195
622,0.175
623,0.171
624,0.178
625,0.198
626,0.182
627,0.177
628,0.171
629,0.171
630,0.172
631,0.171
632,0.171
633,0.174
634,0.171
635,0.173
636,0.171
637,0.172
638,0.171
639,0.181
640,0.171
641,0.172
642,0.170
643,0.176
644,0.170
645,0.175
646,0.253
647,0.259
648,0.216
649,0.220
650,0.175
651,0.190
652,0.192
653,0.172
654,0.170
655,0.173
656,0.171
657,0.173
658,0.171
659,0.171
660,0.176
661,0.173
662,0.179
663,0.171
664,0.173
665,0.183
666,0.172
667,0.178
668,0.180
669,0.181
670,0.181
671,0.216
672,0.189
673,0.175
674,0.174
675,0.171
676,0.171
677,0.171
678,0.174
679,0.173
680,0.170
681,0.174
682,0.182
683,0.174
684,0.171
685,0.171
686,0.171
687,0.176
688,0.172
689,0.170
690,0.172
691,0.170
692,0.171
693,0.172
694,0.172
695,0.171
696,0.174
697,0.170
698,0.170
699,0.219
700,0.198
701,0.170
702,0.171
703,0.184
704,0.171
705,0.172
706,0.174
707,0.180
708,0.169
709,0.184
710,0.177
711,0.174
712,0.171
713,0.170
714,0.170
715,0.171
716,0.171
717,0.170
718,0.170
719,0.171
720,0.170
721,0.171
722,0.170
723,0.171
724,0.169
725,0.171
726,0.173
727,0.172
728,0.170
729,0.171
730,0.172
731,0.175
732,0.169
733,0.169
734,0.169
735,0.170
736,0.172
737,0.171
738,0.171
739,0.170
740,0.171
741,0.171
742,0.171
743,0.173
744,0.177
745,0.171
746,0.173
747,0.170
748,0.171
749,0.171
750,0.170
751,0.172
752,0.171
753,0.171
754,0.174
755,0.291
756,0.210
757,0.171
758,0.170
759,0.169
760,0.172
761,0.171
762,0.173
763,0.174
764,0.172
765,0.174
766,0.169
767,0.171
768,0.169
769,0.177
770,0.174
771,0.172
772,0.174
773,0.170
774,0.171
775,0.178
776,0.170
777,0.172
778,0.179
779,0.172
780,0.170
781,0.171
782,0.169
783,0.170
784,0.171
785,0.169
786,0.169
787,0.175
788,0.174
789,0.169
790,0.180
791,0.180
792,0.175
793,0.173
794,0.169
795,0.170
796,0.169
797,0.171
798,0.172
799,0.171
800,0.170
801,0.179
802,0.170
803,0.175
804,0.170
805,0.169
806,0.170
807,0.190
808,0.171
809,0.178
810,0.257
811,0.360
812,0.190
813,0.173
814,0.175
815,0.169
816,0.170
817,0.174
818,0.171
819,0.172
820,0.174
821,0.179
822,0.173
823,0.183
824,0.176
825,0.170
826,0.170
827,0.171
828,0.171
829,0.169
830,0.171
831,0.171
832,0.172
833,0.177
834,0.177
835,0.169
836,0.169
837,0.169
838,0.169
839,0.170
840,0.170
841,0.174
842,0.169
843,0.175
844,0.169
845,0.169
846,0.169
847,0.174
848,0.170
849,0.174
850,0.173
851,0.172
852,0.276
853,0.267
854,0.203
855,0.191
856,0.185
857,0.185
858,0.185
859,0.184
860,0.181
861,0.180
862,0.201
863,0.259
864,0.195
865,0.181
866,0.172
867,0.171
868,0.177
869,0.171
870,0.171
871,0.172
872,0.171
873,0.172
874,0.171
875,0.171
876,0.171
877,0.171
878,0.171
879,0.172
880,0.223
881,0.262
882,0.201
883,0.191
884,0.206
885,0.184
886,0.184
887,0.221
888,0.208
889,0.228
890,0.279
891,0.194
892,0.177
893,0.172
894,0.171
895,0.175
896,0.171
897,0.172
898,0.172
899,0.174
900,0.172
901,0.171
902,0.173
903,0.170
904,0.170
905,0.170
906,0.173
907,0.182
908,0.184
909,0.175
910,0.169
911,0.170
912,0.171
913,0.170
914,0.171
915,0.177
916,0.171
917,0.170
918,0.171
919,0.171
920,0.169
921,0.171
922,0.170
923,0.170
924,0.170
925,0.170
926,0.169
927,0.170
928,0.171
929,0.171
930,0.170
931,0.172
932,0.171
933,0.169
934,0.171
935,0.173
936,0.171
937,0.174
938,0.183
939,0.175
940,0.173
941,0.172
942,0.176
943,0.174
944,0.171
945,0.181
946,0.182
947,0.169
948,0.169
949,0.177
950,0.171
951,0.171
952,0.169
953,0.179
954,0.169
955,0.171
956,0.177
957,0.185
958,0.171
959,0.170
960,0.168
961,0.172
962,0.170
963,0.171
964,0.171
965,0.171
966,0.170
967,0.173
968,0.175
969,0.175
970,0.206
971,0.184
972,0.173
973,0.171
974,0.172
975,0.171
976,0.171
977,0.171
978,0.180
979,0.170
980,0.173
981,0.178
982,0.171
983,0.170
984,0.170
985,0.170
986,0.202
987,0.175
988,0.171
989,0.171
990,0.171
991,0.171
992,0.170
993,0.170
994,0.171
995,0.171
996,0.171
997,0.170
998,0.173
999,0.170
1000,0.171
