step,time_ms
554,27.509
555,24.473
556,16.295
557,24.298
558,36.277
559,47.628
560,36.295
561,29.940
562,25.135
563,33.609
564,37.222
565,27.863
566,28.774
567,23.806
568,25.035
569,27.096
570,27.637
571,35.840
572,26.110
573,23.537
574,34.680
575,22.367
576,32.085
577,23.969
578,12.431
579,37.389
580,35.827
581,29.921
582,15.547
583,21.734
584,16.021
585,20.287
586,19.316
587,19.859
588,9.985
589,26.982
590,24.946
591,7.278
592,19.971
593,24.389
594,93.346
595,34.348
596,16.349
597,43.734
598,36.217
599,68.441
600,57.012
601,14.089
602,7.362
603,34.453
604,11.495
605,33.989
606,11.395
607,21.112
608,12.386
609,26.942
610,30.379
611,40.539
612,31.772
613,29.499
614,30.273
615,16.948
616,25.192
617,27.057
618,69.048
619,28.693
620,20.901
621,37.041
622,48.710
623,27.414
624,26.023
625,31.366
626,11.600
627,14.621
628,39.213
629,21.426
630,8.651
631,7.240
632,8.607
633,8.141
634,10.371
635,8.570
636,7.435
637,7.900
638,7.820
639,7.248
640,9.066
641,7.542
642,7.589
643,7.923
644,7.486
645,8.130
646,8.640
647,10.363
648,11.172
649,9.033
650,10.529
651,9.275
652,8.523
653,10.401
654,10.519
655,9.948
656,9.068
657,10.449
658,7.889
659,9.449
660,14.615
661,12.836
662,17.782
663,15.466
664,19.884
665,13.250
666,7.650
667,9.956
668,8.153
669,20.297
670,38.086
671,37.085
672,41.986
673,44.778
674,42.484
675,39.479
676,33.116
677,34.796
678,22.389
679,41.922
680,44.265
681,33.241
682,25.709
683,22.360
684,37.728
685,26.858
686,25.448
687,41.524
688,38.149
689,32.907
690,18.281
691,27.465
692,21.232
693,15.440
694,37.015
695,25.809
696,36.022
697,27.043
698,26.019
699,28.239
700,21.422
701,31.199
702,31.500
703,19.851
704,43.037
705,34.344
706,38.799
707,10.374
708,24.215
709,23.098
710,39.938
711,24.778
712,29.815
713,27.864
714,11.734
715,14.511
716,20.270
717,32.135
718,24.616
719,97.284
720,117.317
721,44.594
722,83.370
723,8.032
724,23.538
725,9.025
726,7.837
727,32.740
728,7.981
729,7.196
730,7.386
731,66.111
732,35.670
733,7.631
734,29.811
735,41.749
736,24.424
737,34.943
738,25.059
739,32.594
740,44.580
741,36.689
742,32.137
743,19.375
744,34.060
745,42.930
746,45.305
747,24.699
748,17.807
749,36.588
750,60.538
751,20.548
752,34.725
753,35.982
754,34.499
755,22.117
756,41.926
757,36.201
758,41.881
759,18.385
760,28.855
761,24.372
762,36.040
763,39.593
764,29.592
765,37.569
766,36.885
767,33.293
768,24.918
769,32.982
770,45.362
771,29.075
772,24.138
773,32.825
774,21.692
775,30.826
776,40.376
777,23.853
778,29.280
779,15.116
780,32.071
781,24.571
782,31.470
783,54.122
784,26.223
785,13.006
786,7.772
787,8.733
788,8.626
789,10.561
790,22.684
791,16.072
792,22.191
793,11.849
794,13.381
795,13.528
796,12.193
797,11.025
798,7.885
799,14.720
800,11.592
801,10.762
802,9.283
803,8.321
804,7.961
805,7.211
806,7.167
807,7.665
808,7.643
809,7.960
810,7.317
811,7.861
812,7.618
813,9.868
814,8.394
815,7.818
816,7.603
817,7.526
818,8.617
819,8.635
820,7.843
821,7.231
822,7.102
823,7.195
824,7.198
825,8.435
826,7.612
827,7.250
828,7.460
829,7.149
830,8.274
831,7.892
832,7.254
833,7.629
834,7.802
835,7.433
836,7.316
837,7.641
838,7.420
839,7.475
840,7.200
841,7.471
842,7.321
843,7.274
844,7.370
845,7.150
846,7.838
847,7.200
848,8.132
849,7.106
850,7.023
851,7.127
852,6.947
853,7.131
854,6.880
855,6.879
856,7.413
857,7.199
858,6.869
859,6.844
860,7.033
861,7.195
862,14.890
863,7.354
864,7.328
865,6.876
866,7.164
867,7.065
868,7.041
869,7.004
870,7.069
871,7.099
872,6.869
873,7.000
874,7.063
875,7.565
876,6.959
877,7.001
878,6.984
879,7.367
880,7.169
881,7.389
882,7.198
883,7.320
884,7.044
885,6.869
886,7.065
887,6.914
888,7.010
889,7.017
890,7.063
891,7.038
892,7.341
893,7.486
894,7.206
895,6.947
896,6.936
897,7.140
898,7.043
899,7.051
900,7.243
901,7.157
902,6.873
903,6.742
904,7.095
905,6.893
906,7.051
907,7.196
908,6.886
909,7.246
910,7.098
911,7.021
912,7.306
913,7.011
914,7.196
915,7.008
916,7.144
917,7.159
918,7.101
919,6.885
920,6.849
921,7.229
922,7.036
923,7.087
924,6.837
925,6.813
926,6.769
927,6.988
928,6.982
929,6.990
930,7.259
931,6.972
932,7.061
933,6.864
934,6.940
935,6.843
936,6.772
937,7.232
938,7.003
939,6.964
940,7.094
941,7.309
942,7.436
943,7.150
944,7.158
945,6.972
946,6.803
947,6.740
948,6.914
949,7.283
950,7.814
951,7.133
952,6.769
953,7.258
954,7.066
955,7.225
956,6.822
957,7.290
958,7.257
959,6.827
960,6.929
961,6.955
962,7.142
963,7.062
964,7.048
965,6.855
966,6.861
967,6.947
968,7.022
969,7.310
970,7.170
971,7.134
972,6.971
973,6.896
974,7.043
975,6.949
976,6.861
977,7.227
978,6.968
979,6.819
980,6.913
981,7.014
982,7.074
983,7.261
984,7.206
985,7.027
986,7.289
987,7.059
988,7.210
989,7.197
990,7.172
991,7.209
992,7.103
993,6.994
994,7.397
995,33.712
996,28.289
997,14.414
998,12.725
999,8.134
1000,7.519
