step,time_ms
185,1.850
186,1.753
187,2.115
188,2.126
189,1.850
190,1.953
191,1.961
192,1.809
193,1.797
194,2.087
195,1.778
196,2.140
197,1.848
198,1.813
199,2.078
200,1.831
201,1.753
202,1.889
203,1.796
204,1.729
205,2.029
206,1.867
207,1.805
208,1.809
209,1.760
210,2.182
211,1.923
212,1.821
213,1.747
214,1.930
215,1.913
216,1.880
217,1.746
218,1.848
219,1.841
220,1.813
221,2.017
222,1.820
223,1.754
224,1.828
225,1.815
226,2.018
227,2.082
228,1.926
229,1.835
230,1.894
231,1.998
232,1.949
233,1.817
234,1.854
235,1.801
236,1.807
237,2.154
238,1.788
239,1.812
240,1.913
241,1.976
242,2.071
243,1.901
244,1.802
245,1.794
246,1.708
247,2.194
248,1.843
249,1.913
250,1.848
251,1.870
252,1.818
253,2.084
254,1.876
255,1.905
256,1.880
257,1.849
258,1.970
259,1.857
260,1.844
261,1.846
262,1.814
263,2.132
264,1.896
265,1.964
266,1.860
267,1.862
268,2.068
269,1.979
270,1.842
271,1.832
272,1.882
273,1.771
274,1.721
275,1.818
276,2.039
277,1.899
278,1.870
279,1.782
280,1.802
281,2.039
282,1.913
283,1.780
284,1.821
285,1.959
286,2.051
287,1.816
288,1.775
289,1.932
290,1.782
291,1.775
292,1.793
293,1.925
294,1.823
295,1.854
296,1.780
297,1.801
298,2.068
299,1.977
300,1.892
301,1.819
302,1.757
303,2.100
304,1.928
305,1.861
306,1.827
307,1.832
308,1.915
309,1.977
310,1.726
311,1.944
312,1.880
313,1.846
314,1.978
315,1.951
316,1.795
317,1.805
318,1.772
319,2.058
320,2.016
321,1.950
322,1.966
323,1.808
324,2.002
325,2.028
326,1.799
327,1.711
328,1.806
329,1.955
330,2.108
331,1.779
332,2.021
333,2.045
334,1.956
335,189.766
336,2.059
337,1.887
338,1.813
339,1.762
340,1.887
341,1.845
342,1.756
343,1.735
344,2.196
345,2.069
346,1.952
347,1.967
348,1.940
349,2.051
350,1.957
351,1.964
352,1.934
353,1.869
354,1.940
355,1.986
356,1.948
357,1.754
358,1.797
359,1.787
360,1.997
361,2.009
362,1.815
363,1.770
364,1.761
365,1.830
366,1.782
367,1.741
368,1.812
369,1.795
370,1.834
371,2.037
372,1.780
373,1.834
374,1.786
375,1.800
376,2.232
377,1.909
378,1.874
379,1.980
380,1.830
381,2.018
382,2.028
383,1.896
384,1.858
385,1.881
386,2.023
387,2.051
388,1.929
389,1.785
390,1.858
391,1.789
392,2.124
393,1.867
394,1.767
395,1.806
396,1.791
397,2.513
398,1.825
399,1.772
400,2.060
401,1.936
402,1.775
403,1.985
404,1.818
405,1.704
406,1.772
407,1.785
408,1.966
409,2.022
410,1.954
411,1.776
412,1.752
413,1.804
414,2.069
415,1.747
416,1.744
417,1.731
418,1.726
419,2.329
420,1.969
421,1.898
422,1.789
423,1.669
424,1.980
425,1.942
426,1.771
427,1.894
428,1.806
429,1.724
430,2.047
431,2.009
432,1.851
433,1.756
434,1.769
435,1.783
436,1.810
437,1.757
438,1.801
439,1.825
440,1.941
441,2.235
442,1.770
443,1.766
444,1.743
445,1.723
446,2.294
447,1.943
448,1.802
449,1.781
450,1.765
451,2.103
452,1.973
453,1.839
454,1.804
455,1.922
456,1.949
457,1.871
458,1.797
459,1.894
460,1.767
461,1.762
462,2.015
463,1.949
464,1.799
465,1.807
466,1.762
467,2.090
468,1.912
469,1.826
470,1.773
471,1.789
472,1.768
473,2.116
474,1.809
475,1.921
476,1.847
477,1.838
478,2.140
479,1.860
480,1.854
481,167.643
482,2.367
483,1.879
484,1.837
485,11.241
486,5.980
487,9.346
488,2.967
489,2.129
490,2.075
491,2.101
492,3.378
493,2.227
494,1.883
495,1.943
496,2.027
497,1.804
498,1.964
499,1.878
500,1.771
501,1.930
502,1.952
503,1.777
504,1.739
505,1.787
506,1.787
507,1.816
508,1.737
509,1.761
510,1.745
511,1.767
512,1.744
513,1.747
514,1.758
515,1.803
516,1.804
517,2.040
518,1.883
519,1.774
520,1.747
521,1.768
522,1.709
523,2.220
524,1.861
525,1.805
526,1.980
527,1.735
528,2.121
529,1.953
530,1.910
531,1.768
532,1.753
533,2.011
534,1.878
535,2.002
536,1.860
537,1.742
538,1.714
539,1.800
540,1.777
541,1.775
542,1.755
543,1.749
544,1.956
545,2.196
546,1.938
547,1.837
548,1.757
549,1.702
550,1.832
551,1.883
552,1.796
553,1.866
554,1.783
555,1.782
556,2.169
557,1.823
558,1.715
559,1.859
560,1.854
561,1.729
562,1.857
563,1.776
564,1.791
565,1.783
566,1.807
567,1.910
568,1.918
569,1.867
570,1.765
571,1.990
572,1.791
573,2.058
574,1.769
575,1.765
576,1.717
577,1.828
578,2.047
579,1.903
580,1.751
581,1.725
582,1.749
583,1.765
584,1.942
585,2.052
586,1.816
587,1.695
588,1.772
589,1.864
590,1.882
591,1.760
592,1.765
593,1.754
594,1.732
595,2.088
596,1.870
597,1.814
598,1.886
599,1.862
600,1.993
601,1.862
602,1.821
603,1.744
604,1.768
605,1.833
606,1.885
607,1.832
608,1.828
609,1.807
610,1.773
611,1.980
612,1.752
613,1.686
614,1.924
615,1.798
616,1.940
617,1.977
618,1.823
619,1.836
620,1.819
621,1.753
622,1.927
623,1.757
624,1.868
625,1.799
626,1.805
627,1.888
628,1.934
629,1.750
630,1.739
631,1.784
632,1.771
633,1.818
634,1.810
635,1.778
636,1.834
637,1.823
638,1.816
639,1.743
640,1.966
641,1.921
642,1.761
643,1.742
644,1.864
645,2.055
646,1.814
647,1.693
648,1.749
649,1.698
650,1.695
651,1.744
652,1.703
653,1.861
654,1.845
655,1.853
656,1.736
657,2.107
658,1.957
659,1.836
660,1.812
661,1.758
662,1.847
663,1.799
664,1.840
665,1.825
666,1.789
667,1.808
668,2.067
669,1.781
670,1.868
671,1.777
672,1.908
673,2.005
674,1.798
675,1.761
676,1.797
677,1.760
678,1.826
679,2.092
680,1.981
681,1.842
682,1.814
683,1.773
684,2.067
685,1.945
686,1.816
687,1.789
688,1.796
689,2.158
690,2.007
691,1.721
692,1.809
693,1.795
694,1.922
695,2.006
696,1.783
697,1.682
698,1.873
699,1.786
700,1.765
701,1.802
702,1.759
703,1.789
704,1.745
705,1.854
706,2.151
707,1.871
708,1.816
709,1.792
710,1.784
711,2.133
712,1.855
713,1.828
714,1.703
715,1.691
716,1.863
717,1.849
718,1.823
719,1.707
720,1.726
721,2.273
722,1.952
723,1.772
724,1.735
725,2.115
726,1.951
727,2.093
728,1.769
729,1.908
730,1.900
731,1.733
732,1.727
733,1.820
734,2.484
735,1.891
736,1.958
737,1.774
738,1.813
739,1.851
740,1.772
741,1.702
742,2.043
743,2.044
744,1.737
745,2.055
746,1.923
747,1.918
748,1.858
749,1.759
750,1.729
751,1.879
752,1.871
753,1.761
754,1.707
755,2.289
756,1.802
757,1.737
758,2.190
759,2.107
760,1.955
761,1.900
762,1.767
763,1.685
764,1.822
765,1.759
766,1.765
767,1.792
768,1.721
769,1.752
770,1.924
771,1.820
772,1.694
773,1.695
774,1.786
775,1.748
776,1.694
777,1.685
778,1.679
779,1.973
780,1.744
781,1.879
782,1.813
783,1.754
784,1.822
785,2.163
786,1.996
787,1.841
788,1.952
789,2.173
790,2.148
791,2.044
792,1.954
793,1.842
794,1.865
795,2.013
796,1.974
797,1.859
798,1.861
799,1.840
800,1.811
801,1.823
802,1.811
803,1.808
804,1.791
805,1.749
806,2.081
807,1.896
808,1.959
809,1.793
810,1.793
811,1.884
812,2.076
813,1.782
814,1.927
815,1.768
816,1.813
817,2.031
818,1.911
819,1.834
820,1.834
821,1.855
822,2.045
823,2.093
824,1.896
825,1.831
826,1.801
827,2.006
828,1.995
829,1.935
830,2.072
831,2.100
832,2.220
833,2.204
834,1.948
835,1.914
836,1.962
837,1.902
838,1.897
839,1.886
840,2.256
841,1.879
842,1.879
843,1.914
844,1.854
845,2.336
846,2.094
847,1.904
848,1.729
849,1.773
850,2.066
851,1.827
852,1.951
853,1.910
854,1.841
855,2.015
856,1.891
857,1.920
858,1.795
859,1.783
860,1.900
861,2.023
862,1.864
863,1.856
864,1.820
865,1.773
866,1.953
867,1.835
868,1.823
869,1.796
870,1.800
871,2.098
872,1.951
873,1.750
874,1.725
875,1.976
876,1.966
877,2.027
878,1.791
879,1.950
880,1.892
881,1.903
882,1.965
883,1.855
884,1.891
885,1.850
886,1.810
887,1.998
888,1.929
889,1.910
890,1.874
891,1.731
892,1.981
893,1.949
894,1.747
895,1.701
896,1.871
897,1.803
898,1.829
899,1.885
900,1.905
901,1.844
902,1.875
903,1.867
904,1.867
905,2.000
906,1.970
907,1.809
908,1.838
909,1.801
910,2.016
911,1.826
912,1.781
913,1.724
914,1.779
915,1.954
916,2.099
917,1.762
918,1.794
919,1.920
920,1.827
921,2.131
922,1.905
923,1.759
924,1.852
925,1.822
926,2.074
927,1.969
928,1.818
929,1.852
930,1.845
931,1.990
932,1.892
933,1.754
934,1.813
935,1.762
936,1.686
937,2.013
938,1.843
939,1.745
940,1.833
941,1.759
942,2.066
943,1.967
944,1.798
945,1.925
946,1.918
947,2.002
948,1.846
949,1.724
950,1.871
951,1.858
952,1.837
953,2.042
954,1.798
955,1.977
956,1.868
957,1.875
958,2.043
959,1.982
960,1.856
961,1.904
962,1.880
963,2.019
964,1.903
965,1.746
966,1.808
967,1.735
968,1.840
969,1.709
970,1.976
971,1.900
972,1.802
973,1.843
974,1.894
975,1.995
976,1.838
977,1.824
978,1.769
979,1.867
980,1.759
981,1.824
982,1.917
983,1.885
984,1.865
985,1.711
986,1.965
987,1.816
988,1.676
989,1.682
990,1.913
991,1.842
992,1.710
993,1.697
994,1.724
995,1.791
996,1.761
997,1.732
998,2.340
999,1.879
1000,2.186
