step,time_ms
222,0.038
223,0.042
224,0.038
225,0.045
226,0.042
227,0.041
228,0.043
229,0.043
230,0.045
231,0.045
232,0.037
233,0.036
234,0.036
235,0.039
236,0.044
237,0.071
238,0.074
239,0.074
240,0.088
241,0.080
242,0.055
243,0.054
244,0.047
245,0.041
246,0.043
247,0.043
248,0.039
249,0.046
250,0.042
251,0.044
252,0.044
253,0.043
254,0.042
255,0.044
256,0.045
257,0.045
258,0.049
259,0.043
260,0.046
261,0.042
262,0.047
263,0.043
264,0.048
265,0.042
266,0.044
267,0.044
268,0.040
269,0.047
270,0.043
271,0.042
272,0.042
273,0.041
274,0.044
275,0.041
276,0.048
277,0.039
278,0.044
279,0.042
280,0.043
281,0.043
282,0.041
283,0.042
284,0.040
285,0.046
286,0.044
287,0.039
288,0.042
289,0.041
290,0.044
291,0.044
292,0.040
293,0.043
294,0.043
295,0.042
296,0.044
297,0.049
298,0.045
299,0.037
300,0.058
301,0.050
302,0.044
303,0.044
304,0.042
305,0.043
306,0.046
307,0.042
308,0.042
309,0.044
310,0.040
311,0.043
312,0.042
313,0.041
314,0.040
315,0.043
316,0.042
317,0.043
318,0.043
319,0.041
320,0.042
321,0.046
322,0.047
323,0.042
324,0.042
325,0.042
326,0.041
327,0.041
328,0.043
329,0.049
330,0.041
331,0.042
332,0.045
333,0.043
334,0.046
335,0.040
336,0.046
337,0.044
338,0.049
339,0.047
340,0.043
341,0.045
342,0.044
343,0.042
344,0.042
345,0.037
346,0.043
347,0.042
348,0.052
349,0.046
350,0.045
351,0.046
352,0.046
353,0.042
354,0.042
355,0.045
356,0.042
357,0.044
358,0.046
359,0.043
360,0.044
361,0.045
362,0.043
363,0.044
364,0.041
365,0.044
366,0.042
367,0.043
368,0.043
369,0.043
370,0.044
371,0.043
372,0.046
373,0.042
374,0.044
375,0.043
376,0.048
377,0.043
378,0.044
379,0.044
380,0.043
381,0.046
382,0.045
383,0.044
384,0.044
385,0.049
386,0.062
387,0.081
388,0.082
389,0.096
390,0.082
391,0.046
392,0.072
393,0.043
394,0.059
395,0.043
396,0.047
397,0.042
398,0.042
399,0.043
400,0.041
401,0.044
402,0.044
403,0.039
404,0.037
405,0.043
406,0.047
407,0.041
408,0.042
409,0.042
410,0.042
411,0.041
412,0.040
413,0.043
414,0.041
415,0.042
416,0.044
417,0.042
418,0.045
419,0.041
420,0.043
421,0.042
422,0.045
423,0.041
424,0.044
425,0.044
426,0.043
427,0.043
428,0.042
429,0.039
430,0.042
431,0.044
432,0.042
433,0.045
434,0.044
435,0.077
436,0.071
437,0.058
438,0.045
439,0.047
440,0.047
441,0.044
442,0.043
443,0.042
444,0.043
445,0.043
446,0.042
447,0.042
448,0.042
449,0.042
450,0.041
451,0.038
452,0.045
453,0.043
454,0.042
455,0.042
456,0.045
457,0.042
458,0.044
459,0.044
460,0.042
461,0.041
462,0.042
463,0.042
464,0.041
465,0.040
466,0.042
467,0.041
468,0.043
469,0.042
470,0.042
471,0.043
472,0.040
473,0.040
474,0.042
475,0.041
476,0.044
477,0.042
478,0.039
479,0.046
480,0.045
481,0.041
482,0.042
483,0.042
484,0.041
485,0.044
486,0.043
487,0.042
488,0.042
489,0.044
490,0.044
491,0.042
492,0.044
493,0.043
494,0.091
495,0.076
496,0.042
497,0.045
498,0.042
499,0.050
500,0.044
501,0.045
502,0.043
503,0.044
504,0.046
505,0.047
506,0.043
507,0.044
508,0.041
509,0.046
510,0.044
511,0.041
512,0.044
513,0.043
514,0.043
515,0.043
516,0.043
517,0.044
518,0.044
519,0.042
520,0.044
521,0.042
522,0.048
523,0.041
524,0.044
525,0.046
526,0.041
527,0.052
528,0.045
529,0.037
530,0.057
531,0.097
532,0.082
533,0.041
534,0.038
535,0.038
536,0.037
537,0.075
538,0.076
539,0.079
540,0.069
541,0.066
542,0.048
543,0.037
544,0.039
545,0.039
546,0.039
547,0.038
548,0.039
549,0.037
550,0.036
551,0.038
552,0.042
553,0.044
554,0.038
555,0.040
556,0.039
557,0.081
558,0.132
559,0.081
560,0.075
561,0.085
562,0.077
563,0.074
564,0.078
565,0.048
566,0.047
567,0.045
568,0.046
569,0.076
570,0.078
571,0.054
572,0.043
573,0.045
574,0.069
575,0.043
576,0.047
577,0.045
578,0.052
579,0.063
580,0.046
581,0.044
582,0.044
583,0.041
584,0.044
585,0.042
586,0.043
587,0.044
588,0.048
589,0.044
590,0.049
591,0.044
592,0.048
593,0.043
594,0.044
595,0.042
596,0.043
597,0.045
598,0.044
599,0.041
600,0.045
601,0.041
602,0.044
603,0.039
604,0.041
605,0.042
606,0.043
607,0.044
608,0.043
609,0.042
610,0.045
611,0.041
612,0.044
613,0.042
614,0.044
615,0.037
616,0.043
617,0.039
618,0.043
619,0.039
620,0.042
621,0.042
622,0.039
623,0.042
624,0.043
625,0.044
626,0.042
627,0.042
628,0.042
629,0.043
630,0.048
631,0.038
632,0.044
633,0.042
634,0.042
635,0.044
636,0.042
637,0.042
638,0.044
639,0.041
640,0.044
641,0.045
642,0.042
643,0.042
644,0.042
645,0.044
646,0.042
647,0.042
648,0.043
649,0.042
650,0.048
651,0.043
652,0.048
653,0.045
654,0.045
655,0.042
656,0.043
657,0.043
658,0.044
659,0.043
660,0.045
661,0.043
662,0.072
663,0.044
664,0.042
665,0.046
666,0.039
667,0.044
668,0.041
669,0.044
670,0.043
671,0.041
672,0.039
673,0.042
674,0.078
675,0.077
676,0.043
677,0.045
678,0.055
679,0.048
680,0.044
681,0.048
682,0.041
683,0.043
684,0.045
685,0.057
686,0.038
687,0.036
688,0.036
689,0.036
690,0.039
691,0.061
692,0.073
693,0.073
694,0.077
695,0.054
696,0.042
697,0.044
698,0.078
699,0.077
700,0.039
701,0.043
702,0.070
703,0.038
704,0.043
705,0.041
706,0.043
707,0.043
708,0.042
709,0.046
710,0.050
711,0.041
712,0.043
713,0.043
714,0.043
715,0.044
716,0.047
717,0.054
718,0.043
719,0.043
720,0.043
721,0.043
722,0.043
723,0.041
724,0.041
725,0.042
726,0.043
727,0.046
728,0.041
729,0.042
730,0.044
731,0.046
732,0.042
733,0.040
734,0.044
735,0.044
736,0.047
737,0.044
738,0.047
739,0.042
740,0.042
741,0.043
742,0.044
743,0.045
744,0.045
745,0.046
746,0.045
747,0.041
748,0.043
749,0.042
750,0.045
751,0.042
752,0.044
753,0.043
754,0.042
755,0.044
756,0.040
757,0.042
758,0.042
759,0.042
760,0.043
761,0.041
762,0.043
763,0.041
764,0.038
765,0.046
766,0.041
767,0.041
768,0.044
769,0.044
770,0.042
771,0.042
772,0.044
773,0.044
774,0.042
775,0.044
776,0.043
777,0.046
778,0.042
779,0.043
780,0.044
781,0.044
782,0.043
783,0.043
784,0.042
785,0.046
786,0.042
787,0.043
788,0.042
789,0.042
790,0.041
791,0.042
792,0.042
793,0.041
794,0.042
795,0.040
796,0.043
797,0.039
798,0.041
799,0.043
800,0.044
801,0.038
802,0.044
803,0.041
804,0.044
805,0.042
806,0.048
807,0.043
808,0.041
809,0.048
810,0.041
811,0.044
812,0.040
813,0.044
814,0.040
815,0.041
816,0.045
817,0.042
818,0.044
819,0.043
820,0.041
821,0.046
822,0.043
823,0.044
824,0.053
825,0.043
826,0.041
827,0.042
828,0.054
829,0.042
830,0.046
831,0.043
832,0.044
833,0.046
834,0.043
835,0.044
836,0.042
837,0.043
838,0.043
839,0.044
840,0.049
841,0.040
842,0.038
843,0.040
844,0.077
845,0.123
846,0.077
847,0.077
848,0.090
849,0.048
850,0.047
851,0.042
852,0.041
853,0.040
854,0.046
855,0.041
856,0.039
857,0.044
858,0.042
859,0.044
860,0.042
861,0.045
862,0.042
863,0.048
864,0.042
865,0.042
866,0.050
867,0.042
868,0.042
869,0.043
870,0.040
871,0.043
872,0.039
873,0.041
874,0.043
875,0.046
876,0.042
877,0.042
878,0.040
879,0.046
880,0.044
881,0.043
882,0.043
883,0.042
884,0.044
885,0.052
886,0.043
887,0.043
888,0.045
889,0.043
890,0.044
891,0.042
892,0.044
893,0.044
894,0.041
895,0.044
896,0.042
897,0.041
898,0.046
899,0.044
900,0.042
901,0.049
902,0.044
903,0.042
904,0.042
905,0.054
906,0.040
907,0.042
908,0.044
909,0.047
910,0.039
911,0.044
912,0.042
913,0.043
914,0.044
915,0.042
916,0.042
917,0.042
918,0.041
919,0.042
920,0.042
921,0.044
922,0.041
923,0.044
924,0.042
925,0.042
926,0.042
927,0.044
928,0.039
929,0.041
930,0.042
931,0.041
932,0.044
933,0.044
934,0.043
935,0.042
936,0.040
937,0.042
938,0.047
939,0.043
940,0.065
941,0.049
942,0.044
943,0.041
944,0.042
945,0.043
946,0.039
947,0.049
948,0.042
949,0.045
950,0.037
951,0.048
952,0.050
953,0.043
954,0.044
955,0.053
956,0.041
957,0.052
958,0.042
959,0.043
960,0.048
961,0.050
962,0.048
963,0.042
964,0.042
965,0.040
966,0.041
967,0.046
968,0.041
969,0.042
970,0.043
971,0.041
972,0.047
973,0.042
974,0.048
975,0.043
976,0.042
977,0.042
978,0.043
979,0.043
980,0.043
981,0.048
982,0.043
983,0.042
984,0.044
985,0.042
986,0.062
987,0.040
988,0.043
989,0.044
990,0.039
991,0.052
992,0.042
993,0.040
994,0.045
995,0.039
996,0.036
997,0.038
998,0.038
999,0.074
1000,0.079
