step,time_ms
377,0.349
378,0.349
379,0.349
380,0.349
381,0.349
382,0.349
383,0.349
384,0.349
385,0.349
386,0.349
387,0.349
388,0.349
389,0.349
390,0.349
391,0.349
392,0.349
393,0.349
394,0.349
395,0.349
396,0.349
397,0.349
398,0.349
399,0.349
400,0.349
401,0.349
402,0.349
403,0.349
404,0.349
405,0.349
406,0.349
407,0.349
408,0.349
409,0.349
410,0.349
411,0.349
412,0.349
413,0.349
414,0.349
415,0.349
416,0.349
417,0.349
418,0.349
419,0.349
420,0.349
421,0.349
422,0.349
423,0.349
424,0.349
425,0.349
426,0.349
427,0.349
428,0.349
429,0.349
430,0.349
431,0.349
432,0.349
433,0.349
434,0.349
435,0.349
436,0.349
437,0.349
438,0.349
439,0.349
440,0.349
441,0.349
442,0.349
443,0.349
444,0.349
445,0.349
446,0.349
447,0.349
448,0.349
449,0.349
450,0.349
451,0.349
452,0.349
453,0.349
454,0.349
455,0.349
456,0.349
457,0.349
458,0.349
459,0.349
460,0.349
461,0.349
462,0.349
463,0.349
464,0.349
465,0.349
466,0.349
467,0.349
468,0.349
469,0.349
470,0.349
471,0.349
472,0.349
473,0.349
474,0.349
475,0.349
476,0.349
477,0.349
478,0.349
479,0.349
480,0.349
481,0.349
482,0.349
483,0.349
484,0.349
485,0.349
486,0.349
487,0.349
488,0.349
489,0.349
490,0.349
491,0.349
492,0.349
493,0.349
494,0.349
495,0.349
496,0.349
497,0.349
498,0.349
499,0.349
500,0.349
501,0.349
502,0.349
503,0.349
504,0.349
505,0.349
506,0.349
507,0.349
508,0.349
509,0.349
510,0.349
511,0.349
512,0.349
513,0.349
514,0.349
515,0.349
516,0.349
517,0.349
518,0.349
519,0.349
520,0.349
521,0.349
522,0.349
523,0.349
524,0.349
525,0.349
526,0.349
527,0.349
528,0.349
529,0.349
530,0.349
531,0.349
532,0.349
533,0.349
534,0.349
535,0.349
536,0.349
537,0.349
538,0.349
539,0.349
540,0.349
541,0.349
542,0.349
543,0.349
544,0.349
545,0.349
546,0.349
547,0.349
548,0.349
549,0.349
550,0.349
551,0.349
552,0.349
553,0.349
554,0.349
555,0.349
556,0.349
557,0.349
558,0.349
559,0.349
560,0.349
561,0.349
562,0.349
563,0.349
564,0.349
565,0.349
566,0.349
567,0.349
568,0.349
569,0.349
570,0.349
571,0.349
572,0.349
573,0.349
574,0.349
575,0.349
576,0.349
577,0.349
578,0.349
579,0.349
580,0.349
581,0.349
582,0.349
583,0.349
584,0.349
585,0.349
586,0.349
587,0.349
588,0.349
589,0.349
590,0.349
591,0.349
592,0.349
593,0.349
594,0.349
595,0.349
596,0.349
597,0.349
598,0.349
599,0.349
600,0.349
601,0.349
602,0.349
603,0.349
604,0.349
605,0.349
606,0.349
607,0.349
608,0.349
609,0.349
610,0.349
611,0.349
612,0.349
613,0.349
614,0.349
615,0.349
616,0.349
617,0.349
618,0.349
619,0.349
620,0.349
621,0.349
622,0.349
623,0.349
624,0.349
625,0.349
626,0.349
627,0.349
628,0.349
629,0.349
630,0.349
631,0.349
632,0.349
633,0.349
634,0.349
635,0.349
636,0.349
637,0.349
638,0.349
639,0.349
640,0.349
641,0.349
642,0.349
643,0.349
644,0.349
645,0.349
646,0.349
647,0.349
648,0.349
649,0.349
650,0.349
651,0.349
652,0.349
653,0.349
654,0.349
655,0.349
656,0.349
657,0.349
658,0.349
659,0.349
660,0.349
661,0.349
662,0.349
663,0.349
664,0.349
665,0.349
666,0.349
667,0.349
668,0.349
669,0.349
670,0.349
671,0.349
672,0.349
673,0.349
674,0.349
675,0.349
676,0.349
677,0.349
678,0.349
679,0.349
680,0.349
681,0.349
682,0.349
683,0.349
684,0.349
685,0.349
686,0.349
687,0.349
688,0.349
689,0.349
690,0.349
691,0.349
692,0.349
693,0.349
694,0.349
695,0.349
696,0.349
697,0.349
698,0.349
699,0.349
700,0.349
701,0.349
702,0.349
703,0.349
704,0.349
705,0.349
706,0.349
707,0.349
708,0.349
709,0.349
710,0.349
711,0.349
712,0.349
713,0.349
714,0.349
715,0.349
716,0.349
717,0.349
718,0.349
719,0.349
720,0.349
721,0.349
722,0.349
723,0.349
724,0.349
725,0.349
726,0.349
727,0.349
728,0.349
729,0.349
730,0.349
731,0.349
732,0.349
733,0.349
734,0.349
735,0.349
736,0.349
737,0.349
738,0.349
739,0.349
740,0.349
741,0.349
742,0.349
743,0.349
744,0.349
745,0.349
746,0.349
747,0.349
748,0.349
749,0.349
750,0.349
751,0.349
752,0.349
753,0.349
754,0.349
755,0.349
756,0.349
757,0.349
758,0.349
759,0.349
760,0.349
761,0.349
762,0.349
763,0.349
764,0.349
765,0.349
766,0.349
767,0.349
768,0.349
769,0.349
770,0.349
771,0.349
772,0.349
773,0.349
774,0.349
775,0.349
776,0.349
777,0.349
778,0.349
779,0.349
780,0.349
781,0.349
782,0.349
783,0.349
784,0.349
785,0.349
786,0.349
787,0.349
788,0.349
789,0.349
790,0.349
791,0.349
792,0.349
793,0.349
794,0.349
795,0.349
796,0.349
797,0.349
798,0.349
799,0.349
800,0.349
801,0.349
802,0.349
803,0.349
804,0.349
805,0.349
806,0.349
807,0.349
808,0.349
809,0.349
810,0.349
811,0.349
812,0.349
813,0.349
814,0.349
815,0.349
816,0.349
817,0.349
818,0.349
819,0.349
820,0.349
821,0.349
822,0.349
823,0.349
824,0.349
825,0.349
826,0.349
827,0.349
828,0.349
829,0.349
830,0.349
831,0.349
832,0.349
833,0.349
834,0.349
835,0.349
836,0.349
837,0.349
838,0.349
839,0.349
840,0.349
841,0.349
842,0.349
843,0.349
844,0.349
845,0.349
846,0.349
847,0.349
848,0.349
849,0.349
850,0.349
851,0.349
852,0.349
853,0.349
854,0.349
855,0.349
856,0.349
857,0.349
858,0.349
859,0.349
860,0.349
861,0.349
862,0.349
863,0.349
864,0.349
865,0.349
866,0.349
867,0.349
868,0.349
869,0.349
870,0.349
871,0.349
872,0.349
873,0.349
874,0.349
875,0.349
876,0.349
877,0.349
878,0.349
879,0.349
880,0.349
881,0.349
882,0.349
883,0.349
884,0.349
885,0.349
886,0.349
887,0.349
888,0.349
889,0.349
890,0.349
891,0.349
892,0.349
893,0.349
894,0.349
895,0.349
896,0.349
897,0.349
898,0.349
899,0.349
900,0.349
901,0.349
902,0.349
903,0.349
904,0.349
905,0.349
906,0.349
907,0.349
908,0.349
909,0.349
910,0.349
911,0.349
912,0.349
913,0.349
914,0.349
915,0.349
916,0.349
917,0.349
918,0.349
919,0.349
920,0.349
921,0.349
922,0.349
923,0.349
924,0.349
925,0.349
926,0.349
927,0.349
928,0.349
929,0.349
930,0.349
931,0.349
932,0.349
933,0.349
934,0.349
935,0.349
936,0.349
937,0.349
938,0.349
939,0.349
940,0.349
941,0.349
942,0.349
943,0.349
944,0.349
945,0.349
946,0.349
947,0.349
948,0.349
949,0.349
950,0.349
951,0.349
952,0.349
953,0.349
954,0.349
955,0.349
956,0.349
957,0.349
958,0.349
959,0.349
960,0.349
961,0.349
962,0.349
963,0.349
964,0.349
965,0.349
966,0.349
967,0.349
968,0.349
969,0.349
970,0.349
971,0.349
972,0.349
973,0.349
974,0.349
975,0.349
976,0.349
977,0.349
978,0.349
979,0.349
980,0.349
981,0.349
982,0.349
983,0.349
984,0.349
985,0.349
986,0.349
987,0.349
988,0.349
989,0.349
990,0.349
991,0.349
992,0.349
993,0.349
994,0.349
995,0.349
996,0.349
997,0.349
998,0.349
999,0.349
1000,0.349
