step,time_ms
232,10.194
233,10.210
234,9.960
235,10.065
236,9.979
237,10.192
238,10.270
239,10.039
240,9.897
241,10.009
242,10.393
243,9.970
244,10.039
245,9.981
246,10.235
247,9.874
248,10.190
249,10.261
250,9.888
251,10.341
252,10.264
253,10.203
254,10.047
255,10.001
256,9.933
257,10.470
258,10.222
259,10.051
260,10.042
261,10.049
262,10.064
263,9.940
264,10.037
265,10.193
266,10.163
267,10.039
268,9.942
269,10.068
270,10.098
271,10.018
272,10.062
273,9.998
274,10.095
275,10.035
276,10.304
277,10.415
278,9.971
279,10.080
280,10.192
281,10.034
282,10.117
283,10.075
284,10.216
285,10.147
286,9.924
287,10.694
288,10.069
289,10.048
290,10.111
291,10.066
292,10.051
293,9.989
294,10.027
295,10.175
296,10.193
297,10.278
298,10.025
299,10.038
300,10.079
301,9.842
302,9.911
303,9.937
304,9.940
305,10.051
306,10.161
307,10.564
308,10.090
309,9.913
310,10.030
311,10.072
312,10.048
313,10.034
314,10.006
315,10.239
316,9.869
317,10.487
318,9.883
319,10.046
320,10.021
321,10.423
322,10.050
323,10.027
324,10.026
325,10.174
326,10.241
327,10.018
328,10.082
329,9.971
330,9.893
331,9.728
332,10.165
333,10.144
334,10.009
335,10.053
336,10.409
337,10.150
338,10.079
339,10.051
340,10.110
341,10.163
342,10.117
343,9.975
344,9.824
345,10.409
346,10.528
347,10.011
348,10.035
349,10.015
350,9.958
351,10.019
352,9.940
353,9.994
354,9.954
355,10.146
356,10.263
357,10.143
358,10.033
359,9.993
360,10.084
361,10.088
362,9.991
363,9.990
364,10.011
365,10.071
366,9.803
367,10.565
368,10.180
369,10.019
370,9.940
371,10.094
372,9.855
373,9.927
374,9.883
375,10.280
376,10.078
377,9.915
378,9.966
379,9.854
380,9.894
381,10.088
382,10.202
383,10.244
384,10.101
385,10.209
386,10.110
387,10.057
388,10.134
389,10.197
390,10.279
391,10.129
392,9.978
393,10.197
394,10.128
395,10.408
396,10.609
397,10.143
398,10.043
399,10.016
400,10.070
401,9.977
402,10.058
403,10.155
404,10.073
405,10.459
406,9.951
407,10.293
408,10.057
409,10.008
410,10.038
411,10.078
412,10.062
413,10.139
414,10.119
415,10.195
416,10.322
417,9.941
418,10.095
419,10.011
420,10.186
421,10.017
422,9.993
423,10.093
424,10.052
425,10.798
426,9.970
427,10.317
428,10.031
429,10.126
430,10.098
431,9.920
432,10.189
433,10.106
434,10.138
435,10.185
436,9.974
437,10.212
438,9.965
439,10.000
440,10.118
441,9.994
442,10.257
443,9.948
444,9.886
445,10.423
446,10.225
447,10.113
448,9.919
449,10.215
450,10.124
451,10.083
452,10.045
453,10.051
454,10.185
455,10.098
456,10.017
457,10.112
458,10.137
459,9.999
460,10.028
461,10.019
462,10.140
463,10.158
464,10.210
465,10.266
466,9.929
467,10.109
468,10.130
469,10.130
470,10.033
471,9.947
472,10.013
473,10.340
474,10.178
475,10.492
476,10.080
477,10.048
478,9.797
479,10.123
480,10.025
481,10.273
482,10.197
483,10.092
484,10.252
485,10.431
486,10.081
487,9.975
488,10.051
489,9.957
490,10.063
491,10.029
492,9.971
493,10.244
494,10.397
495,10.177
496,10.236
497,10.074
498,10.115
499,10.122
500,10.058
501,10.050
502,10.033
503,10.078
504,10.295
505,10.266
506,10.421
507,10.089
508,10.080
509,10.106
510,9.956
511,10.020
512,9.922
513,10.208
514,10.347
515,9.833
516,10.078
517,9.978
518,10.194
519,10.157
520,10.164
521,10.050
522,9.997
523,10.267
524,10.401
525,10.371
526,10.030
527,10.204
528,10.074
529,10.101
530,10.017
531,10.151
532,10.006
533,10.301
534,10.382
535,9.867
536,10.060
537,10.047
538,9.937
539,10.137
540,9.919
541,9.816
542,9.907
543,10.405
544,9.781
545,9.990
546,10.218
547,10.081
548,10.061
549,10.097
550,9.969
551,9.996
552,10.049
553,10.170
554,10.806
555,10.055
556,10.177
557,9.883
558,10.107
559,10.057
560,10.308
561,10.170
562,10.123
563,10.363
564,9.872
565,10.084
566,10.101
567,10.103
568,10.012
569,9.993
570,10.040
571,10.238
572,10.014
573,9.984
574,10.038
575,10.040
576,9.989
577,10.037
578,10.100
579,10.408
580,10.242
581,9.987
582,9.829
583,10.075
584,10.111
585,10.040
586,10.158
587,10.015
588,10.314
589,10.292
590,10.579
591,10.086
592,10.065
593,10.147
594,10.146
595,10.142
596,9.910
597,10.049
598,10.394
599,9.969
600,9.955
601,10.187
602,10.036
603,10.074
604,10.048
605,10.070
606,9.883
607,10.075
608,10.267
609,10.163
610,10.188
611,10.006
612,10.158
613,9.912
614,9.999
615,10.172
616,10.070
617,10.344
618,10.569
619,10.031
620,10.053
621,10.242
622,10.072
623,10.239
624,10.036
625,10.070
626,10.028
627,10.159
628,10.124
629,9.988
630,10.192
631,10.006
632,10.295
633,10.057
634,9.982
635,10.013
636,9.979
637,10.322
638,10.719
639,9.888
640,9.875
641,10.309
642,10.066
643,10.090
644,9.994
645,10.016
646,10.036
647,10.182
648,10.245
649,10.107
650,10.024
651,10.060
652,10.046
653,10.053
654,9.968
655,10.001
656,10.020
657,10.355
658,10.208
659,10.172
660,10.171
661,9.962
662,10.182
663,9.960
664,10.278
665,10.135
666,10.035
667,10.118
668,10.488
669,10.311
670,10.150
671,10.077
672,10.078
673,10.479
674,10.089
675,10.056
676,10.056
677,10.197
678,9.984
679,10.219
680,9.883
681,9.938
682,9.993
683,9.870
684,9.980
685,10.055
686,9.996
687,10.284
688,10.525
689,9.978
690,9.888
691,9.969
692,10.072
693,9.871
694,9.913
695,9.830
696,10.042
697,10.175
698,9.983
699,10.016
700,9.889
701,9.923
702,9.979
703,9.996
704,9.901
705,9.837
706,10.019
707,10.243
708,9.990
709,10.015
710,9.874
711,9.837
712,10.045
713,9.870
714,10.119
715,9.900
716,10.037
717,10.554
718,9.961
719,9.918
720,10.048
721,9.914
722,10.110
723,9.970
724,10.043
725,9.940
726,10.235
727,10.318
728,10.032
729,10.137
730,10.091
731,10.049
732,10.099
733,10.092
734,10.032
735,10.050
736,10.332
737,10.459
738,9.961
739,9.895
740,9.938
741,10.270
742,10.099
743,9.934
744,10.003
745,10.018
746,10.160
747,10.645
748,10.114
749,10.153
750,10.210
751,10.207
752,10.096
753,9.996
754,10.002
755,10.001
756,10.211
757,10.070
758,10.123
759,10.131
760,9.997
761,9.989
762,9.909
763,9.971
764,10.028
765,9.959
766,10.084
767,10.471
768,10.161
769,10.259
770,10.215
771,10.079
772,10.066
773,9.969
774,10.171
775,10.029
776,10.229
777,10.015
778,10.137
779,10.025
780,9.995
781,10.024
782,9.922
783,9.974
784,9.907
785,9.971
786,9.950
787,9.833
788,10.023
789,10.009
790,9.892
791,9.973
792,9.921
793,9.925
794,9.829
795,9.891
796,9.853
797,9.894
798,9.871
799,10.060
800,10.024
801,10.281
802,10.503
803,10.344
804,9.849
805,9.893
806,9.877
807,9.924
808,9.880
809,9.840
810,9.948
811,9.927
812,9.939
813,10.004
814,9.985
815,9.790
816,9.933
817,9.883
818,9.992
819,9.763
820,10.078
821,10.310
822,10.209
823,9.895
824,9.871
825,9.980
826,9.856
827,9.904
828,10.350
829,10.117
830,9.981
831,10.218
832,10.690
833,9.985
834,9.952
835,10.164
836,10.021
837,10.035
838,10.033
839,10.100
840,10.177
841,10.003
842,9.957
843,10.060
844,10.989
845,10.059
846,9.933
847,10.102
848,9.986
849,9.899
850,10.078
851,10.565
852,10.043
853,9.971
854,10.163
855,10.304
856,9.840
857,10.202
858,10.041
859,9.978
860,10.004
861,10.648
862,10.018
863,10.183
864,10.059
865,10.129
866,9.969
867,10.056
868,9.941
869,9.978
870,10.169
871,10.495
872,10.024
873,10.260
874,10.039
875,9.975
876,10.158
877,10.093
878,10.051
879,10.505
880,10.288
881,10.242
882,10.557
883,10.035
884,10.128
885,10.041
886,10.051
887,10.027
888,10.138
889,10.139
890,10.440
891,10.166
892,10.251
893,10.072
894,10.048
895,10.029
896,10.034
897,9.965
898,9.950
899,10.038
900,10.245
901,10.488
902,10.178
903,10.125
904,9.998
905,10.073
906,10.017
907,9.965
908,10.078
909,10.091
910,10.397
911,10.626
912,10.089
913,9.924
914,9.955
915,10.213
916,10.133
917,10.309
918,10.123
919,10.243
920,9.985
921,10.053
922,10.219
923,10.143
924,10.184
925,10.258
926,9.870
927,10.237
928,10.140
929,10.090
930,10.336
931,10.019
932,10.084
933,10.081
934,10.181
935,10.207
936,9.933
937,9.859
938,9.820
939,9.874
940,10.757
941,9.990
942,10.250
943,10.074
944,10.199
945,10.252
946,9.953
947,10.036
948,10.021
949,10.248
950,10.515
951,10.335
952,10.475
953,10.221
954,10.334
955,10.279
956,10.205
957,10.167
958,10.129
959,10.340
960,10.443
961,10.311
962,10.050
963,10.034
964,10.085
965,10.060
966,10.149
967,9.911
968,10.025
969,10.017
970,10.064
971,10.152
972,10.193
973,9.961
974,10.103
975,10.052
976,10.007
977,9.998
978,10.393
979,10.311
980,10.554
981,10.114
982,10.079
983,10.030
984,10.062
985,10.092
986,9.953
987,10.126
988,10.242
989,10.416
990,9.904
991,10.127
992,10.106
993,10.157
994,10.058
995,10.002
996,9.960
997,9.992
998,10.272
999,10.328
1000,10.085
