step,time_ms
244,9.737
245,9.864
246,9.897
247,9.880
248,9.665
249,9.914
250,9.971
251,9.996
252,9.822
253,10.056
254,10.284
255,10.003
256,10.191
257,10.402
258,10.546
259,10.049
260,10.122
261,10.485
262,9.969
263,9.777
264,9.928
265,10.223
266,10.019
267,9.898
268,10.051
269,9.846
270,9.858
271,9.849
272,10.050
273,9.940
274,10.007
275,9.860
276,10.096
277,10.036
278,9.896
279,9.874
280,9.927
281,9.842
282,9.823
283,9.757
284,10.121
285,10.131
286,10.139
287,10.169
288,10.305
289,9.979
290,9.958
291,9.868
292,9.862
293,9.778
294,9.762
295,9.757
296,9.809
297,10.174
298,10.576
299,10.237
300,10.246
301,10.190
302,10.019
303,9.739
304,9.777
305,9.685
306,9.639
307,9.845
308,10.105
309,9.930
310,9.660
311,9.898
312,9.696
313,9.714
314,9.830
315,9.805
316,9.945
317,9.689
318,9.761
319,10.034
320,10.222
321,9.714
322,9.874
323,9.680
324,9.673
325,9.805
326,9.931
327,9.849
328,9.721
329,9.671
330,10.164
331,10.072
332,9.749
333,9.895
334,9.840
335,9.956
336,9.959
337,9.870
338,9.855
339,9.795
340,9.834
341,10.122
342,10.341
343,10.296
344,10.144
345,9.973
346,9.971
347,9.895
348,9.960
349,9.980
350,10.202
351,10.171
352,10.822
353,11.572
354,10.208
355,10.100
356,10.359
357,10.008
358,10.014
359,10.043
360,10.514
361,10.534
362,10.310
363,10.251
364,10.335
365,10.055
366,10.081
367,10.034
368,9.991
369,9.918
370,10.197
371,10.166
372,10.052
373,10.330
374,10.183
375,9.892
376,10.086
377,10.043
378,10.154
379,10.118
380,9.950
381,10.022
382,9.976
383,10.186
384,10.215
385,10.182
386,10.491
387,10.444
388,10.038
389,10.098
390,10.240
391,10.129
392,9.946
393,10.113
394,10.114
395,10.063
396,10.088
397,10.400
398,10.020
399,10.014
400,10.105
401,9.943
402,9.956
403,10.059
404,10.672
405,10.144
406,10.021
407,10.622
408,10.573
409,10.465
410,10.089
411,9.829
412,9.792
413,9.958
414,9.801
415,9.867
416,9.783
417,10.041
418,9.915
419,9.872
420,9.752
421,9.926
422,9.999
423,9.853
424,10.135
425,10.085
426,9.811
427,9.873
428,9.698
429,9.951
430,9.815
431,9.731
432,9.776
433,9.802
434,9.825
435,10.023
436,9.837
437,9.758
438,9.775
439,9.849
440,9.978
441,9.847
442,9.883
443,10.013
444,10.253
445,10.489
446,10.044
447,10.117
448,9.846
449,9.749
450,9.896
451,10.032
452,9.791
453,9.801
454,9.792
455,9.894
456,9.814
457,10.092
458,9.880
459,9.779
460,10.052
461,10.247
462,9.878
463,10.209
464,9.833
465,10.053
466,9.862
467,9.940
468,9.961
469,9.893
470,9.889
471,10.916
472,10.803
473,10.487
474,10.737
475,10.610
476,10.423
477,10.578
478,10.103
479,10.128
480,9.966
481,9.805
482,10.019
483,9.728
484,9.981
485,9.982
486,9.936
487,9.902
488,9.907
489,9.883
490,9.897
491,9.896
492,9.765
493,9.887
494,9.705
495,9.922
496,9.708
497,9.698
498,9.665
499,9.933
500,9.666
501,9.833
502,9.791
503,9.673
504,9.878
505,9.754
506,9.704
507,9.708
508,9.713
509,9.806
510,9.829
511,9.676
512,9.963
513,10.070
514,10.121
515,10.236
516,10.129
517,9.907
518,9.868
519,9.806
520,9.799
521,9.953
522,9.778
523,10.026
524,9.944
525,9.986
526,10.204
527,10.170
528,10.073
529,9.873
530,9.851
531,9.815
532,9.873
533,9.659
534,10.226
535,10.158
536,9.776
537,9.823
538,10.158
539,10.196
540,10.174
541,9.905
542,9.815
543,9.679
544,9.876
545,10.094
546,10.111
547,9.771
548,9.852
549,9.826
550,9.759
551,9.836
552,10.095
553,9.730
554,9.681
555,9.648
556,9.942
557,10.135
558,9.762
559,9.856
560,9.721
561,9.691
562,9.885
563,9.865
564,9.767
565,9.674
566,9.663
567,9.962
568,9.950
569,9.817
570,9.837
571,9.875
572,9.707
573,9.627
574,9.794
575,9.735
576,9.749
577,9.638
578,9.986
579,9.936
580,9.821
581,9.679
582,9.713
583,9.663
584,9.729
585,9.808
586,9.760
587,9.813
588,9.709
589,9.967
590,10.118
591,9.791
592,9.905
593,9.839
594,9.813
595,9.721
596,9.719
597,9.769
598,9.659
599,9.700
600,9.890
601,10.055
602,9.792
603,9.861
604,9.788
605,9.782
606,9.758
607,9.679
608,9.728
609,9.652
610,9.694
611,9.917
612,9.964
613,9.801
614,9.879
615,9.791
616,9.913
617,9.717
618,9.713
619,9.829
620,9.677
621,9.638
622,10.017
623,9.933
624,9.784
625,9.921
626,9.825
627,9.943
628,10.263
629,9.800
630,10.149
631,9.943
632,9.760
633,10.006
634,10.164
635,9.890
636,9.870
637,9.892
638,9.833
639,9.789
640,9.758
641,9.703
642,9.646
643,9.763
644,9.928
645,9.949
646,9.727
647,9.691
648,9.802
649,9.750
650,9.845
651,9.643
652,9.789
653,9.781
654,9.648
655,9.869
656,9.916
657,9.842
658,10.013
659,9.839
660,9.850
661,9.840
662,9.833
663,9.771
664,9.835
665,9.763
666,9.988
667,9.902
668,10.040
669,10.053
670,9.649
671,9.647
672,9.635
673,10.032
674,9.851
675,9.823
676,9.648
677,9.959
678,10.137
679,9.864
680,9.864
681,9.755
682,10.028
683,10.007
684,9.927
685,10.071
686,9.733
687,9.689
688,9.905
689,10.035
690,9.852
691,9.802
692,10.034
693,10.022
694,10.064
695,9.941
696,9.961
697,9.902
698,9.657
699,9.941
700,10.061
701,9.847
702,9.790
703,9.758
704,9.789
705,9.908
706,10.064
707,10.022
708,9.843
709,9.871
710,9.750
711,10.001
712,9.810
713,9.758
714,9.805
715,9.876
716,9.740
717,9.891
718,9.679
719,9.876
720,9.690
721,9.986
722,10.086
723,9.824
724,9.910
725,10.032
726,10.062
727,10.056
728,10.060
729,10.288
730,10.191
731,10.176
732,10.739
733,9.888
734,9.704
735,10.100
736,9.961
737,10.028
738,9.818
739,9.929
740,9.682
741,9.638
742,9.666
743,10.175
744,9.858
745,9.710
746,9.805
747,9.642
748,9.687
749,9.835
750,9.823
751,9.740
752,9.651
753,9.686
754,10.030
755,9.847
756,9.666
757,9.915
758,9.645
759,9.703
760,9.910
761,9.685
762,9.653
763,9.646
764,9.657
765,10.149
766,20.817
767,16.423
768,10.976
769,10.221
770,10.076
771,9.737
772,9.655
773,9.656
774,9.726
775,9.979
776,9.915
777,9.855
778,9.882
779,9.769
780,9.836
781,9.754
782,9.755
783,9.824
784,9.872
785,10.020
786,10.082
787,10.095
788,9.962
789,9.802
790,9.839
791,9.747
792,9.795
793,9.658
794,10.321
795,10.366
796,10.261
797,9.835
798,10.123
799,10.438
800,10.559
801,10.168
802,10.394
803,10.170
804,10.236
805,10.072
806,10.167
807,10.031
808,10.020
809,10.027
810,9.906
811,10.037
812,10.090
813,10.024
814,10.164
815,10.024
816,9.999
817,9.949
818,10.615
819,10.119
820,9.835
821,9.820
822,9.972
823,10.145
824,9.948
825,10.066
826,9.970
827,9.998
828,10.121
829,10.080
830,9.913
831,9.956
832,9.645
833,9.922
834,9.775
835,10.041
836,10.066
837,9.958
838,10.056
839,10.230
840,9.894
841,9.683
842,9.834
843,9.670
844,9.681
845,9.880
846,10.042
847,10.051
848,9.743
849,9.634
850,10.073
851,9.836
852,9.815
853,9.789
854,9.689
855,9.713
856,9.841
857,9.789
858,9.844
859,9.725
860,9.743
861,9.890
862,10.074
863,9.706
864,9.687
865,9.777
866,9.878
867,9.820
868,10.034
869,10.107
870,9.911
871,9.901
872,9.968
873,10.289
874,9.852
875,9.859
876,9.755
877,9.862
878,9.663
879,10.014
880,9.863
881,9.677
882,9.726
883,9.848
884,9.822
885,9.711
886,9.914
887,9.862
888,9.759
889,9.644
890,9.815
891,9.920
892,9.650
893,9.642
894,9.960
895,10.074
896,9.775
897,9.805
898,9.795
899,9.712
900,9.835
901,9.744
902,9.885
903,9.773
904,9.726
905,9.957
906,10.143
907,9.680
908,9.857
909,9.640
910,9.787
911,9.846
912,9.737
913,9.755
914,9.641
915,9.639
916,9.990
917,9.902
918,9.693
919,9.870
920,9.649
921,9.671
922,9.866
923,9.779
924,9.792
925,9.667
926,9.633
927,9.966
928,9.987
929,9.653
930,9.882
931,9.775
932,9.883
933,9.890
934,9.790
935,9.796
936,9.636
937,9.695
938,9.957
939,10.004
940,9.673
941,9.828
942,9.728
943,9.674
944,9.783
945,9.823
946,9.791
947,9.628
948,9.666
949,9.947
950,10.398
951,10.253
952,10.343
953,10.440
954,10.343
955,10.171
956,10.103
957,9.946
958,9.867
959,9.889
960,10.134
961,10.152
962,9.961
963,10.071
964,10.381
965,9.850
966,10.044
967,10.184
968,10.073
969,10.074
970,9.711
971,10.167
972,10.082
973,9.680
974,9.975
975,9.867
976,9.860
977,9.724
978,9.948
979,9.817
980,9.744
981,9.795
982,9.873
983,10.021
984,10.105
985,9.945
986,10.264
987,10.132
988,10.414
989,10.183
990,10.030
991,10.191
992,10.122
993,10.005
994,10.145
995,10.034
996,10.123
997,10.027
998,9.982
999,9.872
1000,10.099
