step,time_ms
337,6.977
338,7.095
339,6.893
340,7.072
341,6.875
342,7.075
343,7.183
344,6.880
345,6.955
346,6.869
347,7.037
348,7.021
349,7.175
350,7.072
351,7.067
352,6.972
353,7.045
354,6.904
355,7.139
356,7.120
357,7.070
358,7.056
359,6.903
360,7.118
361,6.898
362,7.298
363,6.963
364,7.278
365,6.973
366,6.871
367,6.906
368,7.056
369,7.166
370,7.152
371,7.192
372,7.063
373,6.872
374,7.068
375,7.101
376,6.867
377,7.162
378,7.137
379,7.015
380,6.942
381,7.228
382,7.106
383,7.060
384,7.339
385,7.075
386,6.901
387,7.012
388,6.992
389,7.085
390,6.977
391,7.080
392,7.087
393,6.954
394,7.019
395,7.092
396,6.997
397,6.998
398,7.118
399,7.298
400,6.924
401,7.250
402,7.002
403,6.920
404,7.131
405,7.157
406,7.099
407,7.114
408,7.007
409,6.942
410,6.969
411,7.032
412,7.083
413,7.109
414,7.283
415,6.988
416,7.172
417,7.341
418,7.192
419,7.110
420,7.728
421,7.107
422,7.090
423,7.258
424,7.070
425,7.154
426,7.189
427,6.932
428,7.246
429,7.033
430,7.137
431,7.101
432,7.170
433,6.879
434,6.963
435,6.971
436,7.166
437,6.969
438,6.927
439,7.103
440,7.165
441,7.189
442,7.106
443,7.006
444,6.859
445,6.932
446,7.246
447,7.256
448,6.923
449,7.096
450,7.145
451,7.014
452,7.004
453,6.944
454,7.026
455,6.972
456,7.057
457,6.998
458,7.095
459,7.011
460,7.272
461,7.370
462,7.294
463,7.229
464,7.058
465,7.092
466,6.860
467,7.005
468,7.273
469,6.965
470,7.275
471,7.000
472,7.088
473,6.936
474,7.149
475,7.024
476,6.991
477,7.160
478,7.324
479,7.031
480,7.092
481,7.115
482,7.129
483,6.913
484,6.983
485,7.051
486,6.764
487,6.991
488,7.257
489,7.118
490,7.141
491,7.349
492,7.111
493,6.995
494,7.118
495,7.102
496,7.104
497,7.073
498,7.206
499,6.999
500,7.005
501,6.825
502,7.039
503,6.990
504,7.139
505,7.120
506,6.844
507,7.083
508,6.923
509,7.168
510,7.130
511,7.147
512,6.945
513,6.901
514,7.009
515,7.230
516,7.073
517,7.114
518,7.046
519,6.827
520,7.161
521,6.906
522,7.194
523,6.963
524,7.108
525,7.054
526,6.957
527,7.001
528,6.889
529,6.912
530,7.001
531,7.126
532,6.928
533,7.112
534,7.134
535,7.027
536,7.042
537,6.856
538,7.168
539,7.109
540,6.852
541,6.971
542,7.064
543,6.904
544,6.759
545,6.999
546,7.222
547,7.209
548,7.023
549,7.124
550,7.205
551,7.002
552,7.232
553,7.090
554,7.056
555,7.053
556,6.967
557,6.776
558,7.088
559,6.988
560,6.896
561,7.077
562,7.069
563,6.849
564,7.088
565,7.155
566,6.861
567,6.953
568,6.980
569,7.133
570,6.939
571,7.105
572,7.231
573,6.887
574,7.044
575,7.033
576,7.074
577,6.940
578,7.192
579,7.188
580,6.909
581,6.993
582,7.028
583,6.872
584,7.228
585,7.104
586,6.954
587,6.990
588,7.187
589,7.006
590,7.007
591,7.107
592,7.108
593,6.881
594,6.921
595,6.906
596,6.898
597,7.258
598,7.140
599,7.046
600,6.946
601,7.016
602,7.087
603,7.055
604,7.125
605,7.204
606,6.878
607,6.890
608,7.154
609,7.144
610,7.084
611,6.971
612,6.891
613,7.189
614,7.116
615,7.184
616,7.015
617,6.967
618,6.886
619,7.073
620,7.054
621,6.911
622,7.025
623,6.997
624,7.177
625,7.134
626,7.090
627,6.896
628,7.094
629,6.882
630,6.959
631,7.114
632,6.968
633,6.879
634,7.138
635,7.151
636,7.032
637,6.963
638,6.964
639,7.052
640,7.016
641,7.280
642,6.928
643,7.016
644,6.910
645,7.215
646,7.046
647,6.939
648,6.968
649,6.868
650,6.746
651,7.009
652,7.178
653,7.056
654,7.143
655,7.039
656,7.079
657,6.884
658,7.099
659,7.187
660,7.416
661,10.649
662,8.489
663,10.324
664,8.515
665,7.521
666,7.267
667,8.172
668,7.414
669,7.339
670,7.045
671,7.155
672,7.148
673,6.868
674,7.114
675,7.258
676,7.219
677,7.001
678,7.110
679,7.099
680,6.952
681,7.028
682,7.207
683,7.177
684,7.042
685,7.029
686,7.174
687,6.902
688,6.987
689,7.288
690,7.160
691,7.297
692,7.097
693,6.839
694,7.285
695,7.209
696,6.983
697,7.183
698,7.007
699,7.206
700,7.139
701,7.105
702,7.013
703,7.050
704,7.194
705,7.061
706,7.260
707,7.462
708,7.043
709,6.895
710,6.978
711,7.180
712,7.101
713,7.130
714,7.133
715,6.891
716,6.948
717,6.906
718,6.936
719,6.909
720,7.205
721,6.979
722,6.861
723,6.963
724,6.876
725,7.096
726,6.954
727,6.909
728,6.972
729,6.981
730,7.325
731,7.558
732,7.627
733,7.191
734,7.233
735,7.083
736,7.232
737,7.449
738,7.021
739,7.062
740,7.145
741,6.948
742,6.838
743,7.018
744,6.889
745,6.989
746,6.960
747,6.994
748,7.182
749,7.152
750,6.941
751,7.007
752,7.032
753,7.212
754,7.205
755,7.098
756,6.982
757,6.971
758,6.948
759,7.047
760,7.098
761,7.057
762,7.051
763,6.958
764,7.112
765,7.037
766,6.894
767,6.871
768,7.364
769,7.079
770,6.881
771,7.073
772,7.073
773,6.764
774,7.175
775,7.062
776,7.087
777,6.892
778,7.013
779,6.903
780,6.797
781,7.136
782,7.099
783,7.052
784,6.922
785,7.069
786,10.090
787,10.942
788,15.699
789,9.320
790,11.249
791,7.214
792,7.036
793,7.025
794,7.085
795,7.107
796,7.045
797,6.775
798,7.191
799,7.095
800,7.064
801,7.030
802,7.096
803,7.088
804,7.035
805,7.128
806,7.132
807,6.959
808,7.038
809,6.902
810,6.791
811,7.210
812,7.067
813,6.878
814,7.077
815,6.973
816,6.780
817,7.012
818,7.143
819,7.089
820,6.960
821,6.975
822,7.068
823,7.138
824,6.825
825,7.003
826,7.198
827,6.990
828,7.172
829,7.090
830,6.841
831,6.904
832,6.882
833,6.954
834,7.073
835,7.015
836,7.029
837,6.858
838,6.982
839,6.985
840,7.167
841,7.206
842,6.971
843,6.902
844,7.016
845,7.126
846,7.054
847,7.116
848,7.085
849,6.959
850,6.879
851,6.807
852,6.995
853,7.000
854,7.215
855,6.849
856,6.950
857,6.841
858,6.962
859,7.080
860,7.110
861,6.816
862,7.189
863,7.015
864,7.175
865,7.015
866,6.866
867,6.897
868,7.009
869,7.012
870,7.146
871,7.041
872,7.009
873,6.808
874,7.229
875,7.169
876,6.997
877,6.898
878,7.066
879,7.083
880,6.903
881,7.142
882,6.968
883,6.983
884,6.925
885,6.826
886,7.202
887,7.076
888,6.909
889,7.194
890,6.867
891,7.254
892,6.895
893,6.947
894,6.959
895,6.983
896,7.132
897,7.136
898,7.084
899,7.074
900,6.892
901,7.283
902,6.981
903,6.971
904,7.220
905,7.116
906,6.801
907,7.124
908,7.055
909,7.084
910,7.226
911,7.190
912,7.287
913,7.001
914,7.017
915,6.867
916,7.070
917,7.065
918,7.018
919,6.948
920,7.210
921,7.025
922,6.870
923,7.053
924,7.067
925,6.776
926,7.340
927,7.175
928,7.069
929,7.168
930,7.032
931,7.075
932,7.044
933,6.795
934,7.001
935,6.870
936,6.957
937,7.102
938,7.150
939,6.947
940,6.936
941,7.013
942,6.885
943,6.874
944,6.793
945,7.240
946,7.200
947,7.124
948,6.912
949,6.873
950,6.947
951,6.944
952,6.853
953,6.945
954,7.056
955,6.934
956,7.238
957,7.048
958,7.086
959,6.864
960,7.037
961,6.940
962,6.821
963,6.959
964,7.116
965,7.066
966,6.977
967,6.994
968,7.081
969,6.962
970,6.994
971,7.253
972,7.173
973,6.945
974,7.005
975,6.857
976,6.867
977,6.932
978,7.165
979,7.040
980,6.991
981,7.101
982,7.039
983,6.949
984,6.860
985,6.953
986,7.116
987,7.249
988,7.067
989,6.795
990,6.905
991,7.002
992,7.062
993,7.241
994,7.021
995,6.944
996,6.932
997,7.139
998,7.178
999,6.996
1000,7.171
