step,time_ms
636,6.918
637,6.964
638,6.942
639,6.906
640,6.933
641,6.828
642,6.951
643,6.935
644,6.958
645,6.925
646,6.985
647,6.910
648,6.825
649,6.906
650,6.869
651,6.576
652,7.036
653,6.990
654,6.669
655,6.773
656,6.776
657,6.578
658,7.052
659,6.895
660,6.892
661,6.869
662,6.944
663,6.812
664,6.896
665,6.942
666,6.977
667,6.907
668,6.931
669,6.933
670,6.832
671,6.915
672,6.962
673,6.987
674,6.976
675,6.816
676,6.923
677,6.986
678,6.898
679,6.921
680,6.864
681,6.601
682,7.068
683,6.874
684,6.775
685,6.607
686,6.562
687,7.001
688,6.778
689,6.925
690,6.916
691,6.887
692,6.853
693,6.897
694,6.939
695,7.004
696,6.898
697,6.927
698,7.015
699,6.834
700,6.953
701,6.958
702,6.955
703,6.948
704,6.840
705,6.868
706,6.931
707,6.926
708,6.917
709,6.569
710,6.973
711,6.907
712,6.862
713,6.952
714,6.911
715,6.894
716,6.940
717,6.926
718,6.912
719,6.909
720,6.866
721,6.923
722,6.848
723,6.931
724,6.700
725,6.622
726,6.744
727,7.040
728,6.898
729,6.904
730,7.048
731,6.849
732,6.977
733,6.790
734,6.924
735,6.899
736,6.917
737,6.869
738,6.562
739,6.990
740,6.886
741,6.784
742,6.696
743,6.850
744,7.004
745,6.725
746,6.635
747,6.831
748,6.842
749,6.963
750,6.832
751,6.624
752,6.907
753,6.992
754,6.911
755,6.954
756,6.684
757,6.932
758,6.937
759,6.957
760,6.975
761,6.912
762,6.842
763,6.929
764,6.994
765,6.955
766,6.967
767,7.021
768,6.863
769,6.952
770,6.901
771,6.950
772,6.860
773,6.938
774,6.833
775,6.704
776,6.778
777,6.884
778,6.930
779,6.948
780,6.853
781,6.948
782,6.967
783,6.916
784,6.874
785,6.903
786,6.834
787,6.921
788,6.945
789,6.966
790,6.876
791,6.841
792,6.900
793,6.962
794,6.908
795,6.970
796,7.020
797,6.984
798,7.037
799,6.694
800,6.875
801,6.809
802,6.622
803,7.121
804,6.965
805,6.884
806,6.806
807,6.819
808,6.915
809,6.918
810,6.891
811,6.911
812,6.905
813,6.923
814,6.911
815,6.813
816,6.937
817,6.975
818,7.018
819,6.991
820,6.839
821,6.904
822,6.883
823,6.969
824,6.896
825,6.949
826,7.004
827,6.976
828,6.725
829,6.793
830,6.849
831,7.063
832,6.954
833,7.042
834,6.778
835,6.940
836,6.920
837,6.850
838,6.930
839,6.887
840,6.969
841,7.090
842,6.935
843,6.946
844,6.918
845,6.871
846,6.954
847,6.922
848,6.895
849,6.897
850,6.907
851,6.833
852,6.906
853,6.962
854,6.864
855,6.861
856,6.827
857,6.761
858,6.801
859,6.744
860,6.999
861,6.837
862,6.709
863,6.858
864,7.021
865,6.886
866,6.931
867,6.848
868,6.942
869,6.760
870,6.778
871,6.808
872,6.994
873,6.848
874,6.857
875,6.940
876,6.783
877,7.075
878,6.912
879,6.613
880,6.699
881,7.001
882,6.966
883,6.950
884,6.908
885,6.843
886,6.913
887,6.748
888,6.862
889,6.990
890,6.923
891,6.895
892,6.720
893,6.749
894,6.799
895,6.898
896,6.983
897,6.938
898,6.958
899,6.937
900,6.907
901,6.549
902,6.908
903,6.970
904,6.941
905,6.937
906,6.918
907,6.846
908,6.892
909,6.888
910,7.060
911,6.969
912,6.940
913,6.998
914,7.003
915,6.777
916,6.861
917,6.639
918,6.767
919,7.027
920,6.681
921,6.948
922,6.994
923,6.890
924,6.917
925,6.849
926,6.929
927,6.967
928,6.933
929,6.905
930,6.981
931,6.830
932,6.971
933,6.985
934,6.932
935,6.942
936,6.913
937,6.842
938,7.033
939,6.943
940,6.934
941,7.017
942,6.924
943,7.151
944,7.178
945,7.064
946,6.875
947,6.844
948,7.099
949,6.953
950,6.878
951,6.723
952,6.816
953,6.739
954,6.640
955,7.075
956,6.969
957,6.803
958,6.838
959,6.863
960,6.630
961,6.715
962,7.016
963,6.901
964,6.910
965,6.901
966,6.865
967,6.888
968,6.938
969,6.932
970,6.918
971,6.960
972,6.967
973,6.965
974,6.700
975,6.809
976,6.741
977,6.563
978,7.001
979,7.110
980,6.749
981,6.952
982,6.963
983,6.955
984,6.938
985,6.861
986,6.947
987,6.882
988,6.925
989,6.912
990,6.856
991,6.919
992,6.940
993,6.933
994,6.907
995,6.940
996,6.823
997,6.986
998,6.927
999,6.906
1000,6.981
