step,time_ms
475,0.154
476,0.154
477,0.156
478,0.155
479,0.154
480,0.155
481,0.155
482,0.155
483,0.154
484,0.154
485,0.157
486,0.153
487,0.149
488,0.155
489,0.154
490,0.154
491,0.155
492,0.154
493,0.149
494,0.153
495,0.154
496,0.154
497,0.154
498,0.147
499,0.152
500,0.154
501,0.155
502,0.155
503,0.163
504,0.155
505,0.154
506,0.155
507,0.155
508,0.154
509,0.153
510,0.154
511,0.159
512,0.154
513,0.155
514,0.155
515,0.154
516,0.147
517,0.155
518,0.155
519,0.155
520,0.154
521,0.155
522,0.154
523,0.155
524,0.170
525,0.154
526,0.155
527,0.155
528,0.150
529,0.206
530,0.155
531,0.155
532,0.157
533,0.146
534,0.153
535,0.154
536,0.158
537,0.155
538,0.156
539,0.154
540,0.154
541,0.154
542,0.156
543,0.154
544,0.154
545,0.150
546,0.152
547,0.153
548,0.154
549,0.154
550,0.158
551,0.153
552,0.154
553,0.153
554,0.154
555,0.154
556,0.154
557,0.153
558,0.154
559,0.154
560,0.154
561,0.154
562,0.154
563,0.157
564,0.153
565,0.155
566,0.153
567,0.153
568,0.154
569,0.154
570,0.156
571,0.154
572,0.153
573,0.153
574,0.150
575,0.152
576,0.187
577,0.242
578,0.286
579,0.156
580,0.155
581,0.156
582,0.156
583,0.155
584,0.151
585,0.159
586,0.155
587,0.156
588,0.154
589,0.155
590,0.156
591,0.155
592,0.154
593,0.155
594,0.154
595,0.154
596,0.159
597,0.155
598,0.160
599,0.154
600,0.154
601,0.156
602,0.163
603,0.154
604,0.159
605,0.155
606,0.157
607,0.154
608,0.154
609,0.154
610,0.154
611,0.154
612,0.156
613,0.154
614,0.155
615,0.153
616,0.154
617,0.154
618,0.154
619,0.146
620,0.152
621,0.153
622,0.146
623,0.152
624,0.151
625,0.319
626,0.174
627,0.161
628,0.159
629,0.157
630,0.151
631,0.166
632,0.164
633,0.155
634,0.154
635,0.155
636,0.162
637,0.158
638,0.166
639,0.153
640,0.153
641,0.154
642,0.154
643,0.155
644,0.154
645,0.155
646,0.154
647,0.154
648,0.154
649,0.154
650,0.154
651,0.154
652,0.154
653,0.154
654,0.153
655,0.159
656,0.154
657,0.154
658,0.154
659,0.158
660,0.153
661,0.154
662,0.154
663,0.154
664,0.154
665,0.155
666,0.154
667,0.154
668,0.154
669,0.153
670,0.154
671,0.154
672,0.155
673,0.154
674,0.153
675,0.156
676,0.153
677,0.154
678,0.154
679,0.156
680,0.243
681,0.161
682,0.169
683,0.156
684,0.155
685,0.156
686,0.155
687,0.156
688,0.155
689,0.169
690,0.154
691,0.154
692,0.154
693,0.154
694,0.154
695,0.154
696,0.154
697,0.154
698,0.152
699,0.153
700,0.162
701,0.153
702,0.154
703,0.153
704,0.154
705,0.154
706,0.155
707,0.154
708,0.155
709,0.154
710,0.154
711,0.156
712,0.154
713,0.153
714,0.154
715,0.158
716,0.154
717,0.154
718,0.154
719,0.154
720,0.154
721,0.155
722,0.154
723,0.154
724,0.154
725,0.154
726,0.155
727,0.154
728,0.154
729,0.155
730,0.154
731,0.154
732,0.154
733,0.154
734,0.154
735,0.153
736,0.153
737,0.154
738,0.154
739,0.154
740,0.156
741,0.236
742,0.158
743,0.148
744,0.148
745,0.146
746,0.146
747,0.148
748,0.148
749,0.153
750,0.154
751,0.154
752,0.154
753,0.156
754,0.153
755,0.154
756,0.154
757,0.154
758,0.154
759,0.154
760,0.154
761,0.154
762,0.154
763,0.155
764,0.154
765,0.154
766,0.154
767,0.159
768,0.155
769,0.154
770,0.154
771,0.154
772,0.154
773,0.155
774,0.154
775,0.154
776,0.154
777,0.155
778,0.155
779,0.155
780,0.154
781,0.154
782,0.154
783,0.154
784,0.155
785,0.154
786,0.155
787,0.154
788,0.154
789,0.154
790,0.154
791,0.154
792,0.161
793,0.267
794,0.157
795,0.156
796,0.155
797,0.155
798,0.155
799,0.156
800,0.154
801,0.157
802,0.153
803,0.154
804,0.154
805,0.155
806,0.154
807,0.154
808,0.154
809,0.154
810,0.155
811,0.154
812,0.154
813,0.155
814,0.154
815,0.155
816,0.154
817,0.155
818,0.154
819,0.154
820,0.154
821,0.154
822,0.155
823,0.154
824,0.154
825,0.156
826,0.155
827,0.154
828,0.154
829,0.154
830,0.154
831,0.154
832,0.155
833,0.155
834,0.154
835,0.153
836,0.154
837,0.154
838,0.154
839,0.154
840,0.153
841,0.154
842,0.155
843,0.153
844,0.154
845,0.154
846,0.205
847,0.163
848,0.153
849,0.159
850,0.155
851,0.154
852,0.156
853,0.156
854,0.154
855,0.154
856,0.155
857,0.157
858,0.154
859,0.155
860,0.154
861,0.155
862,0.154
863,0.154
864,0.162
865,0.154
866,0.155
867,0.155
868,0.155
869,0.154
870,0.154
871,0.148
872,0.153
873,0.148
874,0.158
875,0.155
876,0.155
877,0.155
878,0.154
879,0.154
880,0.155
881,0.164
882,0.155
883,0.154
884,0.155
885,0.155
886,0.154
887,0.154
888,0.154
889,0.154
890,0.154
891,0.146
892,0.152
893,0.154
894,0.154
895,0.153
896,0.154
897,0.154
898,0.154
899,0.164
900,0.226
901,0.154
902,0.155
903,0.154
904,0.159
905,0.153
906,0.154
907,0.157
908,0.154
909,0.154
910,0.154
911,0.154
912,0.161
913,0.154
914,0.154
915,0.154
916,0.150
917,0.156
918,0.153
919,0.154
920,0.154
921,0.156
922,0.153
923,0.156
924,0.162
925,0.154
926,0.154
927,0.154
928,0.154
929,0.154
930,0.154
931,0.156
932,0.153
933,0.154
934,0.154
935,0.154
936,0.154
937,0.155
938,0.156
939,0.154
940,0.154
941,0.154
942,0.154
943,0.154
944,0.159
945,0.154
946,0.154
947,0.153
948,0.154
949,0.154
950,0.155
951,0.236
952,0.177
953,0.152
954,0.154
955,0.154
956,0.160
957,0.153
958,0.160
959,0.148
960,0.154
961,0.159
962,0.156
963,0.157
964,0.155
965,0.154
966,0.154
967,0.154
968,0.153
969,0.154
970,0.154
971,0.154
972,0.153
973,0.154
974,0.153
975,0.154
976,0.154
977,0.153
978,0.154
979,0.152
980,0.153
981,0.153
982,0.153
983,0.153
984,0.154
985,0.153
986,0.154
987,0.153
988,0.153
989,0.152
990,0.154
991,0.154
992,0.153
993,0.154
994,0.157
995,0.157
996,0.152
997,0.154
998,0.154
999,0.156
1000,0.155
