step,time_ms
169,0.144
170,0.153
171,0.207
172,0.201
173,0.166
174,0.162
175,0.158
176,0.155
177,0.157
178,0.156
179,0.155
180,0.154
181,0.153
182,0.154
183,0.154
184,0.162
185,0.240
186,0.160
187,0.150
188,0.148
189,0.146
190,0.146
191,0.146
192,0.154
193,0.146
194,0.151
195,0.145
196,0.145
197,0.145
198,0.145
199,0.145
200,0.145
201,0.139
202,0.189
203,0.178
204,0.147
205,0.147
206,0.148
207,0.143
208,0.146
209,0.154
210,0.155
211,0.168
212,0.147
213,0.147
214,0.151
215,0.143
216,0.144
217,0.144
218,0.143
219,0.147
220,0.154
221,0.156
222,0.152
223,0.153
224,0.144
225,0.152
226,0.156
227,0.161
228,0.153
229,0.146
230,0.150
231,0.146
232,0.151
233,0.151
234,0.153
235,0.146
236,0.143
237,0.151
238,0.190
239,0.151
240,0.146
241,0.146
242,0.146
243,0.145
244,0.139
245,0.145
246,0.145
247,0.151
248,0.152
249,0.145
250,0.138
251,0.145
252,0.145
253,0.145
254,0.145
255,0.145
256,0.145
257,0.145
258,0.148
259,0.150
260,0.145
261,0.145
262,0.145
263,0.145
264,0.145
265,0.145
266,0.145
267,0.144
268,0.144
269,0.175
270,0.179
271,0.151
272,0.150
273,0.146
274,0.143
275,0.144
276,0.155
277,0.149
278,0.143
279,0.144
280,0.143
281,0.150
282,0.154
283,0.152
284,0.155
285,0.143
286,0.151
287,0.144
288,0.152
289,0.156
290,0.153
291,0.145
292,0.143
293,0.145
294,0.150
295,0.154
296,0.209
297,0.149
298,0.145
299,0.145
300,0.144
301,0.145
302,0.145
303,0.145
304,0.144
305,0.145
306,0.144
307,0.149
308,0.144
309,0.146
310,0.144
311,0.147
312,0.144
313,0.144
314,0.144
315,0.145
316,0.144
317,0.145
318,0.144
319,0.144
320,0.144
321,0.144
322,0.144
323,0.148
324,0.144
325,0.144
326,0.144
327,0.144
328,0.144
329,0.144
330,0.144
331,0.146
332,0.146
333,0.148
334,0.144
335,0.145
336,0.144
337,0.183
338,0.162
339,0.160
340,0.153
341,0.142
342,0.146
343,0.154
344,0.153
345,0.152
346,0.150
347,0.154
348,0.145
349,0.174
350,0.250
351,0.165
352,0.154
353,0.149
354,0.148
355,0.148
356,0.148
357,0.146
358,0.145
359,0.146
360,0.145
361,0.146
362,0.145
363,0.146
364,0.145
365,0.145
366,0.145
367,0.145
368,0.145
369,0.138
370,0.145
371,0.148
372,0.144
373,0.145
374,0.145
375,0.145
376,0.145
377,0.145
378,0.145
379,0.145
380,0.144
381,0.145
382,0.144
383,0.145
384,0.144
385,0.148
386,0.144
387,0.145
388,0.145
389,0.146
390,0.144
391,0.145
392,0.144
393,0.145
394,0.137
395,0.147
396,0.145
397,0.144
398,0.145
399,0.145
400,0.147
401,0.145
402,0.145
403,0.145
404,0.184
405,0.163
406,0.154
407,0.154
408,0.205
409,0.151
410,0.148
411,0.145
412,0.144
413,0.144
414,0.145
415,0.144
416,0.144
417,0.143
418,0.144
419,0.144
420,0.146
421,0.146
422,0.146
423,0.145
424,0.144
425,0.144
426,0.145
427,0.147
428,0.150
429,0.147
430,0.145
431,0.138
432,0.144
433,0.145
434,0.144
435,0.144
436,0.144
437,0.144
438,0.145
439,0.144
440,0.144
441,0.144
442,0.144
443,0.144
444,0.144
445,0.144
446,0.144
447,0.144
448,0.145
449,0.145
450,0.144
451,0.148
452,0.145
453,0.144
454,0.144
455,0.144
456,0.144
457,0.144
458,0.145
459,0.144
460,0.148
461,0.142
462,0.146
463,0.144
464,0.146
465,0.144
466,0.144
467,0.144
468,0.144
469,0.144
470,0.144
471,0.144
472,0.150
473,0.201
474,0.152
475,0.156
476,0.156
477,0.158
478,0.155
479,0.145
480,0.167
481,0.162
482,0.151
483,0.144
484,0.150
485,0.155
486,0.144
487,0.156
488,0.151
489,0.154
490,0.151
491,0.154
492,0.157
493,0.150
494,0.144
495,0.143
496,0.150
497,0.150
498,0.154
499,0.162
500,0.151
501,0.153
502,0.148
503,0.152
504,0.144
505,0.161
506,0.143
507,0.150
508,0.144
509,0.143
510,0.143
511,0.163
512,0.154
513,0.151
514,0.148
515,0.142
516,0.143
517,0.142
518,0.143
519,0.152
520,0.239
521,0.150
522,0.145
523,0.145
524,0.148
525,0.145
526,0.145
527,0.144
528,0.146
529,0.144
530,0.144
531,0.150
532,0.144
533,0.144
534,0.149
535,0.144
536,0.145
537,0.137
538,0.144
539,0.202
540,0.152
541,0.153
542,0.163
543,0.144
544,0.158
545,0.161
546,0.158
547,0.148
548,0.156
549,0.164
550,0.143
551,0.143
552,0.150
553,0.145
554,0.150
555,0.151
556,0.159
557,0.150
558,0.151
559,0.150
560,0.144
561,0.145
562,0.143
563,0.154
564,0.144
565,0.144
566,0.144
567,0.150
568,0.152
569,0.149
570,0.153
571,0.151
572,0.144
573,0.142
574,0.167
575,0.172
576,0.218
577,0.152
578,0.145
579,0.140
580,0.144
581,0.144
582,0.145
583,0.145
584,0.144
585,0.138
586,0.144
587,0.144
588,0.144
589,0.144
590,0.144
591,0.144
592,0.147
593,0.144
594,0.144
595,0.144
596,0.144
597,0.144
598,0.149
599,0.144
600,0.144
601,0.144
602,0.144
603,0.144
604,0.144
605,0.144
606,0.215
607,0.152
608,0.150
609,0.145
610,0.158
611,0.151
612,0.144
613,0.143
614,0.144
615,0.149
616,0.146
617,0.171
618,0.154
619,0.150
620,0.145
621,0.142
622,0.142
623,0.143
624,0.153
625,0.142
626,0.143
627,0.142
628,0.143
629,0.143
630,0.181
631,0.155
632,0.144
633,0.144
634,0.149
635,0.144
636,0.144
637,0.147
638,0.143
639,0.144
640,0.144
641,0.143
642,0.144
643,0.147
644,0.144
645,0.144
646,0.147
647,0.144
648,0.143
649,0.143
650,0.144
651,0.144
652,0.143
653,0.143
654,0.144
655,0.149
656,0.144
657,0.144
658,0.146
659,0.144
660,0.144
661,0.143
662,0.144
663,0.144
664,0.146
665,0.143
666,0.164
667,0.144
668,0.146
669,0.144
670,0.138
671,0.143
672,0.144
673,0.144
674,0.197
675,0.143
676,0.151
677,0.143
678,0.146
679,0.143
680,0.145
681,0.143
682,0.149
683,0.143
684,0.143
685,0.156
686,0.144
687,0.232
688,0.198
689,0.155
690,0.150
691,0.148
692,0.150
693,0.146
694,0.147
695,0.147
696,0.148
697,0.149
698,0.146
699,0.139
700,0.146
701,0.145
702,0.145
703,0.145
704,0.144
705,0.145
706,0.145
707,0.145
708,0.145
709,0.144
710,0.145
711,0.150
712,0.145
713,0.144
714,0.145
715,0.144
716,0.145
717,0.147
718,0.144
719,0.145
720,0.147
721,0.144
722,0.144
723,0.144
724,0.144
725,0.144
726,0.144
727,0.144
728,0.145
729,0.144
730,0.145
731,0.144
732,0.145
733,0.145
734,0.145
735,0.145
736,0.147
737,0.144
738,0.144
739,0.145
740,0.144
741,0.188
742,0.165
743,0.211
744,0.158
745,0.147
746,0.143
747,0.143
748,0.143
749,0.143
750,0.143
751,0.145
752,0.144
753,0.143
754,0.144
755,0.143
756,0.144
757,0.144
758,0.144
759,0.144
760,0.145
761,0.144
762,0.144
763,0.143
764,0.144
765,0.143
766,0.144
767,0.144
768,0.145
769,0.144
770,0.143
771,0.138
772,0.144
773,0.146
774,0.143
775,0.143
776,0.144
777,0.144
778,0.143
779,0.144
780,0.144
781,0.143
782,0.143
783,0.144
784,0.144
785,0.143
786,0.144
787,0.144
788,0.146
789,0.143
790,0.143
791,0.143
792,0.143
793,0.143
794,0.144
795,0.143
796,0.144
797,0.144
798,0.144
799,0.144
800,0.140
801,0.148
802,0.143
803,0.143
804,0.143
805,0.148
806,0.144
807,0.143
808,0.144
809,0.143
810,0.203
811,0.162
812,0.150
813,0.151
814,0.147
815,0.143
816,0.158
817,0.150
818,0.145
819,0.145
820,0.145
821,0.142
822,0.146
823,0.147
824,0.146
825,0.148
826,0.156
827,0.141
828,0.146
829,0.151
830,0.149
831,0.144
832,0.156
833,0.143
834,0.142
835,0.143
836,0.142
837,0.144
838,0.146
839,0.142
840,0.142
841,0.142
842,0.179
843,0.163
844,0.160
845,0.147
846,0.146
847,0.145
848,0.144
849,0.151
850,0.145
851,0.151
852,0.145
853,0.143
854,0.147
855,0.148
856,0.236
857,0.148
858,0.145
859,0.145
860,0.145
861,0.144
862,0.146
863,0.144
864,0.144
865,0.144
866,0.143
867,0.144
868,0.144
869,0.144
870,0.144
871,0.144
872,0.144
873,0.144
874,0.144
875,0.146
876,0.144
877,0.181
878,0.160
879,0.145
880,0.143
881,0.143
882,0.147
883,0.174
884,0.155
885,0.149
886,0.161
887,0.154
888,0.150
889,0.150
890,0.152
891,0.148
892,0.160
893,0.146
894,0.144
895,0.152
896,0.149
897,0.153
898,0.145
899,0.143
900,0.144
901,0.143
902,0.143
903,0.144
904,0.143
905,0.152
906,0.144
907,0.168
908,0.196
909,0.144
910,0.143
911,0.150
912,0.144
913,0.143
914,0.142
915,0.157
916,0.154
917,0.149
918,0.150
919,0.145
920,0.164
921,0.156
922,0.144
923,0.158
924,0.143
925,0.143
926,0.144
927,0.155
928,0.144
929,0.144
930,0.143
931,0.150
932,0.144
933,0.142
934,0.146
935,0.160
936,0.147
937,0.151
938,0.144
939,0.143
940,0.143
941,0.143
942,0.143
943,0.151
944,0.155
945,0.143
946,0.143
947,0.143
948,0.143
949,0.143
950,0.145
951,0.143
952,0.156
953,0.143
954,0.161
955,0.152
956,0.142
957,0.142
958,0.149
959,0.142
960,0.142
961,0.163
962,0.221
963,0.155
964,0.143
965,0.144
966,0.149
967,0.145
968,0.143
969,0.141
970,0.152
971,0.153
972,0.142
973,0.149
974,0.150
975,0.153
976,0.142
977,0.142
978,0.146
979,0.152
980,0.153
981,0.151
982,0.146
983,0.142
984,0.142
985,0.142
986,0.154
987,0.146
988,0.142
989,0.142
990,0.142
991,0.142
992,0.146
993,0.152
994,0.148
995,0.154
996,0.143
997,0.142
998,0.142
999,0.144
1000,0.142
