step,time_ms
515,0.317
516,0.461
517,0.429
518,0.393
519,0.334
520,0.362
521,0.390
522,0.315
523,0.304
524,0.328
525,0.316
526,0.287
527,0.274
528,0.279
529,0.312
530,0.288
531,0.282
532,0.296
533,0.276
534,0.274
535,0.277
536,0.305
537,0.303
538,0.285
539,0.308
540,0.472
541,0.404
542,0.323
543,0.326
544,0.297
545,0.309
546,0.292
547,0.287
548,0.282
549,0.313
550,0.296
551,0.308
552,0.325
553,0.316
554,0.292
555,0.297
556,0.288
557,0.282
558,0.294
559,0.298
560,0.274
561,0.285
562,0.288
563,0.271
564,0.293
565,0.306
566,0.311
567,0.323
568,0.319
569,0.333
570,0.305
571,0.433
572,0.338
573,0.307
574,0.296
575,0.282
576,0.287
577,0.288
578,0.306
579,0.301
580,0.279
581,0.290
582,0.290
583,0.287
584,0.333
585,0.329
586,0.305
587,0.277
588,0.295
589,0.285
590,0.293
591,0.321
592,0.339
593,0.313
594,0.402
595,0.362
596,0.331
597,0.300
598,0.297
599,0.307
600,0.335
601,0.307
602,0.303
603,0.291
604,0.310
605,0.298
606,0.288
607,0.294
608,0.289
609,0.272
610,0.275
611,0.289
612,0.276
613,0.285
614,0.287
615,0.283
616,0.270
617,0.296
618,0.590
619,0.373
620,0.341
621,0.316
622,0.331
623,0.297
624,0.298
625,0.294
626,0.294
627,0.279
628,0.285
629,0.287
630,0.285
631,0.303
632,0.275
633,0.365
634,0.297
635,0.290
636,0.288
637,0.295
638,0.299
639,0.287
640,0.278
641,0.284
642,0.276
643,0.320
644,0.485
645,0.296
646,0.404
647,0.355
648,0.450
649,0.307
650,0.368
651,0.346
652,0.318
653,0.302
654,0.286
655,0.307
656,0.300
657,0.297
658,0.287
659,0.278
660,0.296
661,0.292
662,0.297
663,0.298
664,0.566
665,0.422
666,0.457
667,0.332
668,0.286
669,0.307
670,0.320
671,0.278
672,0.275
673,0.295
674,0.287
675,0.269
676,0.265
677,0.273
678,0.283
679,0.279
680,0.281
681,0.290
682,0.423
683,0.338
684,0.331
685,0.323
686,0.291
687,0.286
688,0.291
689,0.306
690,0.300
691,0.295
692,0.292
693,0.295
694,0.322
695,0.339
696,0.899
697,0.359
698,0.304
699,0.297
700,0.283
701,0.296
702,0.277
703,0.284
704,0.275
705,0.290
706,0.282
707,0.752
708,0.497
709,0.345
710,0.309
711,0.339
712,0.369
713,0.332
714,0.283
715,0.273
716,0.276
717,0.280
718,0.276
719,0.288
720,0.282
721,0.275
722,0.262
723,0.262
724,0.270
725,0.304
726,0.293
727,0.277
728,0.278
729,0.279
730,0.263
731,0.320
732,0.292
733,0.293
734,0.301
735,0.280
736,0.283
737,0.312
738,0.285
739,0.290
740,0.272
741,0.382
742,0.376
743,0.307
744,0.294
745,0.310
746,0.303
747,0.305
748,0.286
749,0.310
750,0.310
751,0.315
752,0.332
753,0.295
754,0.293
755,0.285
756,0.289
757,0.287
758,0.285
759,0.285
760,0.288
761,0.300
762,0.303
763,0.292
764,0.306
765,0.304
766,0.287
767,0.293
768,0.302
769,0.287
770,0.287
771,0.299
772,0.285
773,0.281
774,0.289
775,0.293
776,0.275
777,0.301
778,0.297
779,0.331
780,0.293
781,0.311
782,0.297
783,0.411
784,0.326
785,0.308
786,0.306
787,0.300
788,0.292
789,0.280
790,0.284
791,0.293
792,0.301
793,0.298
794,0.300
795,0.272
796,0.264
797,0.281
798,0.281
799,0.290
800,0.280
801,0.289
802,0.287
803,0.277
804,0.279
805,0.267
806,0.267
807,0.279
808,0.263
809,0.283
810,0.281
811,0.271
812,0.271
813,0.302
814,0.408
815,0.326
816,0.331
817,0.304
818,0.296
819,0.291
820,0.290
821,0.326
822,0.324
823,0.284
824,0.284
825,0.283
826,0.293
827,0.284
828,0.298
829,0.291
830,0.297
831,0.295
832,0.295
833,0.275
834,0.302
835,0.297
836,0.329
837,0.293
838,0.310
839,0.348
840,0.275
841,0.283
842,0.283
843,0.283
844,0.294
845,0.289
846,0.306
847,0.446
848,0.313
849,0.316
850,0.314
851,0.297
852,0.303
853,0.280
854,0.314
855,0.300
856,0.299
857,0.282
858,0.300
859,0.292
860,0.303
861,0.287
862,0.413
863,0.285
864,0.270
865,0.269
866,0.263
867,0.272
868,0.273
869,0.270
870,0.292
871,0.262
872,0.269
873,0.298
874,0.281
875,0.281
876,0.266
877,0.267
878,0.271
879,0.276
880,0.315
881,0.387
882,0.311
883,0.319
884,0.304
885,0.314
886,0.287
887,0.306
888,0.299
889,0.276
890,0.298
891,0.309
892,0.292
893,0.279
894,0.293
895,0.325
896,0.353
897,0.367
898,0.306
899,0.279
900,0.272
901,0.277
902,0.281
903,0.298
904,0.271
905,0.281
906,0.292
907,0.278
908,0.285
909,0.280
910,0.273
911,0.276
912,0.268
913,0.259
914,0.365
915,0.364
916,0.307
917,0.322
918,0.377
919,0.314
920,0.269
921,0.267
922,0.275
923,0.273
924,0.283
925,0.263
926,0.265
927,0.259
928,0.295
929,0.287
930,0.275
931,0.272
932,0.259
933,0.634
934,0.964
935,1.219
936,0.946
937,0.740
938,0.815
939,0.430
940,0.336
941,0.316
942,0.392
943,1.223
944,0.878
945,0.513
946,0.613
947,1.093
948,0.805
949,0.875
950,1.672
951,0.763
952,1.815
953,0.840
954,0.794
955,0.791
956,0.446
957,0.335
958,0.326
959,0.312
960,1.334
961,0.553
962,1.419
963,1.671
964,0.843
965,0.756
966,1.067
967,0.763
968,0.414
969,0.360
970,0.333
971,0.315
972,0.290
973,0.293
974,0.274
975,0.306
976,0.289
977,0.276
978,0.269
979,0.278
980,0.282
981,0.278
982,0.307
983,0.296
984,0.274
985,0.284
986,0.279
987,0.482
988,0.441
989,0.319
990,0.595
991,1.616
992,0.580
993,0.353
994,0.306
995,0.350
996,0.374
997,0.783
998,0.411
999,0.374
1000,0.562
