step,time_ms
838,0.230
839,0.203
840,0.198
841,0.200
842,0.212
843,0.207
844,0.203
845,0.198
846,0.199
847,0.191
848,0.191
849,0.220
850,0.192
851,0.196
852,0.192
853,0.192
854,0.191
855,0.190
856,0.212
857,0.189
858,0.190
859,0.197
860,0.192
861,0.195
862,0.190
863,0.193
864,0.191
865,0.189
866,0.191
867,0.195
868,0.199
869,0.204
870,0.194
871,0.187
872,0.192
873,0.191
874,0.209
875,0.232
876,0.280
877,0.201
878,0.202
879,0.198
880,0.188
881,0.189
882,0.188
883,0.218
884,0.189
885,0.243
886,0.220
887,0.214
888,0.200
889,0.211
890,0.195
891,0.197
892,0.195
893,0.193
894,0.191
895,0.192
896,0.192
897,0.201
898,0.193
899,0.193
900,0.193
901,0.204
902,0.199
903,0.191
904,0.192
905,0.218
906,0.205
907,0.206
908,0.194
909,0.198
910,0.205
911,0.234
912,0.223
913,0.203
914,0.212
915,0.213
916,0.224
917,0.192
918,0.198
919,0.199
920,0.188
921,0.188
922,0.189
923,0.188
924,0.210
925,0.202
926,0.200
927,0.191
928,0.187
929,0.191
930,0.201
931,0.195
932,0.200
933,0.189
934,0.238
935,0.193
936,0.190
937,0.191
938,0.186
939,0.190
940,0.193
941,0.191
942,0.190
943,0.191
944,0.188
945,0.195
946,0.190
947,0.205
948,0.190
949,0.187
950,0.195
951,0.208
952,0.244
953,0.211
954,0.188
955,0.186
956,0.190
957,0.188
958,0.190
959,0.188
960,0.204
961,0.189
962,0.188
963,0.187
964,0.196
965,0.189
966,0.189
967,0.188
968,0.196
969,0.191
970,0.181
971,0.181
972,0.198
973,0.188
974,0.192
975,0.187
976,0.189
977,0.181
978,0.188
979,0.186
980,0.189
981,0.189
982,0.182
983,0.181
984,0.253
985,0.236
986,0.205
987,0.203
988,0.201
989,0.197
990,0.198
991,0.199
992,0.219
993,0.250
994,0.203
995,0.189
996,0.192
997,0.180
998,0.191
999,0.182
1000,0.205
