step,time_ms
465,0.147
466,0.145
467,0.145
468,0.145
469,0.150
470,0.145
471,0.146
472,0.146
473,0.145
474,0.145
475,0.162
476,0.146
477,0.145
478,0.145
479,0.145
480,0.145
481,0.145
482,0.147
483,0.145
484,0.146
485,0.145
486,0.147
487,0.147
488,0.147
489,0.154
490,0.155
491,0.155
492,0.148
493,0.156
494,0.148
495,0.144
496,0.145
497,0.161
498,0.145
499,0.145
500,0.151
501,0.145
502,0.144
503,0.150
504,0.146
505,0.145
506,0.145
507,0.145
508,0.145
509,0.145
510,0.149
511,0.144
512,0.146
513,0.155
514,0.145
515,0.148
516,0.156
517,0.148
518,0.145
519,0.152
520,0.154
521,0.152
522,0.146
523,0.144
524,0.148
525,0.150
526,0.145
527,0.145
528,0.148
529,0.145
530,0.144
531,0.171
532,0.164
533,0.141
534,0.147
535,0.146
536,0.146
537,0.146
538,0.145
539,0.145
540,0.145
541,0.144
542,0.146
543,0.147
544,0.145
545,0.145
546,0.145
547,0.158
548,0.149
549,0.145
550,0.149
551,0.161
552,0.150
553,0.151
554,0.150
555,0.145
556,0.142
557,0.147
558,0.145
559,0.145
560,0.145
561,0.145
562,0.156
563,0.148
564,0.141
565,0.146
566,0.145
567,0.145
568,0.145
569,0.144
570,0.145
571,0.144
572,0.148
573,0.145
574,0.149
575,0.145
576,0.144
577,0.147
578,0.150
579,0.145
580,0.145
581,0.141
582,0.141
583,0.145
584,0.148
585,0.147
586,0.146
587,0.145
588,0.152
589,0.159
590,0.145
591,0.145
592,0.145
593,0.145
594,0.145
595,0.148
596,0.151
597,0.145
598,0.154
599,0.163
600,0.154
601,0.144
602,0.145
603,0.146
604,0.146
605,0.145
606,0.144
607,0.144
608,0.145
609,0.146
610,0.145
611,0.145
612,0.145
613,0.146
614,0.144
615,0.144
616,0.144
617,0.144
618,0.144
619,0.144
620,0.144
621,0.145
622,0.144
623,0.147
624,0.145
625,0.147
626,0.145
627,0.147
628,0.144
629,0.144
630,0.144
631,0.144
632,0.145
633,0.145
634,0.144
635,0.144
636,0.145
637,0.145
638,0.141
639,0.148
640,0.144
641,0.144
642,0.145
643,0.144
644,0.145
645,0.148
646,0.144
647,0.145
648,0.145
649,0.145
650,0.141
651,0.145
652,0.145
653,0.149
654,0.156
655,0.152
656,0.154
657,0.151
658,0.147
659,0.152
660,0.161
661,0.144
662,0.145
663,0.144
664,0.145
665,0.147
666,0.144
667,0.155
668,0.151
669,0.144
670,0.143
671,0.148
672,0.147
673,0.144
674,0.144
675,0.144
676,0.144
677,0.153
678,0.145
679,0.146
680,0.153
681,0.144
682,0.148
683,0.150
684,0.145
685,0.148
686,0.144
687,0.156
688,0.149
689,0.151
690,0.153
691,0.144
692,0.154
693,0.145
694,0.148
695,0.149
696,0.149
697,0.144
698,0.147
699,0.144
700,0.144
701,0.156
702,0.148
703,0.145
704,0.145
705,0.144
706,0.138
707,0.145
708,0.145
709,0.145
710,0.145
711,0.145
712,0.138
713,0.149
714,0.145
715,0.145
716,0.144
717,0.145
718,0.144
719,0.145
720,0.145
721,0.147
722,0.145
723,0.146
724,0.146
725,0.145
726,0.147
727,0.150
728,0.148
729,0.144
730,0.144
731,0.144
732,0.144
733,0.144
734,0.141
735,0.148
736,0.146
737,0.145
738,0.145
739,0.154
740,0.156
741,0.152
742,0.144
743,0.144
744,0.145
745,0.144
746,0.144
747,0.144
748,0.148
749,0.145
750,0.144
751,0.144
752,0.155
753,0.152
754,0.148
755,0.145
756,0.145
757,0.145
758,0.142
759,0.148
760,0.144
761,0.145
762,0.146
763,0.145
764,0.145
765,0.145
766,0.149
767,0.145
768,0.144
769,0.136
770,0.146
771,0.148
772,0.145
773,0.145
774,0.144
775,0.146
776,0.145
777,0.144
778,0.144
779,0.144
780,0.145
781,0.145
782,0.144
783,0.144
784,0.144
785,0.145
786,0.145
787,0.144
788,0.144
789,0.144
790,0.137
791,0.144
792,0.146
793,0.145
794,0.144
795,0.144
796,0.138
797,0.144
798,0.144
799,0.144
800,0.144
801,0.146
802,0.152
803,0.145
804,0.145
805,0.158
806,0.145
807,0.141
808,0.144
809,0.141
810,0.145
811,0.144
812,0.144
813,0.144
814,0.144
815,0.145
816,0.144
817,0.144
818,0.146
819,0.144
820,0.144
821,0.144
822,0.146
823,0.145
824,0.144
825,0.141
826,0.149
827,0.149
828,0.158
829,0.153
830,0.144
831,0.151
832,0.155
833,0.144
834,0.147
835,0.148
836,0.144
837,0.147
838,0.147
839,0.151
840,0.145
841,0.141
842,0.146
843,0.144
844,0.145
845,0.168
846,0.158
847,0.144
848,0.164
849,0.145
850,0.145
851,0.148
852,0.144
853,0.144
854,0.145
855,0.144
856,0.145
857,0.145
858,0.146
859,0.145
860,0.149
861,0.145
862,0.145
863,0.144
864,0.144
865,0.144
866,0.146
867,0.145
868,0.144
869,0.145
870,0.158
871,0.154
872,0.187
873,0.167
874,0.152
875,0.140
876,0.148
877,0.145
878,0.145
879,0.146
880,0.146
881,0.145
882,0.145
883,0.148
884,0.145
885,0.144
886,0.149
887,0.149
888,0.148
889,0.149
890,0.145
891,0.150
892,0.159
893,0.152
894,0.157
895,0.145
896,0.154
897,0.145
898,0.145
899,0.145
900,0.145
901,0.144
902,0.144
903,0.144
904,0.145
905,0.145
906,0.144
907,0.144
908,0.147
909,0.144
910,0.151
911,0.144
912,0.145
913,0.144
914,0.144
915,0.151
916,0.145
917,0.144
918,0.148
919,0.144
920,0.151
921,0.147
922,0.144
923,0.144
924,0.139
925,0.138
926,0.149
927,0.148
928,0.144
929,0.200
930,0.198
931,0.159
932,0.154
933,0.150
934,0.143
935,0.148
936,0.147
937,0.147
938,0.147
939,0.151
940,0.150
941,0.147
942,0.148
943,0.145
944,0.146
945,0.147
946,0.150
947,0.148
948,0.146
949,0.146
950,0.149
951,0.146
952,0.172
953,0.150
954,0.146
955,0.150
956,0.150
957,0.150
958,0.145
959,0.150
960,0.170
961,0.146
962,0.146
963,0.146
964,0.146
965,0.145
966,0.145
967,0.145
968,0.148
969,0.145
970,0.146
971,0.145
972,0.145
973,0.146
974,0.149
975,0.145
976,0.146
977,0.145
978,0.145
979,0.146
980,0.145
981,0.146
982,0.147
983,0.150
984,0.146
985,0.154
986,0.146
987,0.148
988,0.145
989,0.145
990,0.146
991,0.146
992,0.153
993,0.160
994,0.152
995,0.151
996,0.155
997,0.150
998,0.146
999,0.145
1000,0.145
