step,time_ms
562,0.153
563,0.154
564,0.153
565,0.153
566,0.153
567,0.153
568,0.152
569,0.156
570,0.153
571,0.154
572,0.153
573,0.153
574,0.153
575,0.154
576,0.154
577,0.153
578,0.153
579,0.153
580,0.153
581,0.158
582,0.153
583,0.153
584,0.153
585,0.153
586,0.154
587,0.153
588,0.206
589,0.191
590,0.184
591,0.177
592,0.162
593,0.166
594,0.154
595,0.161
596,0.158
597,0.162
598,0.153
599,0.182
600,0.180
601,0.173
602,0.232
603,0.179
604,0.167
605,0.167
606,0.166
607,0.156
608,0.156
609,0.156
610,0.160
611,0.186
612,0.166
613,0.164
614,0.172
615,0.169
616,0.164
617,0.177
618,0.155
619,0.156
620,0.154
621,0.159
622,0.156
623,0.155
624,0.154
625,0.160
626,0.159
627,0.199
628,0.239
629,0.174
630,0.163
631,0.159
632,0.157
633,0.158
634,0.157
635,0.164
636,0.161
637,0.155
638,0.158
639,0.162
640,0.162
641,0.155
642,0.164
643,0.163
644,0.162
645,0.163
646,0.166
647,0.166
648,0.160
649,0.155
650,0.155
651,0.163
652,0.163
653,0.158
654,0.163
655,0.163
656,0.162
657,0.163
658,0.155
659,0.162
660,0.155
661,0.162
662,0.159
663,0.164
664,0.174
665,0.162
666,0.156
667,0.162
668,0.162
669,0.162
670,0.163
671,0.167
672,0.169
673,0.157
674,0.155
675,0.156
676,0.158
677,0.154
678,0.200
679,0.186
680,0.186
681,0.232
682,0.175
683,0.155
684,0.155
685,0.164
686,0.155
687,0.162
688,0.152
689,0.157
690,0.161
691,0.162
692,0.153
693,0.165
694,0.163
695,0.161
696,0.153
697,0.161
698,0.154
699,0.162
700,0.162
701,0.154
702,0.154
703,0.154
704,0.153
705,0.155
706,0.155
707,0.154
708,0.154
709,0.157
710,0.154
711,0.154
712,0.153
713,0.154
714,0.154
715,0.153
716,0.153
717,0.153
718,0.153
719,0.154
720,0.154
721,0.153
722,0.153
723,0.154
724,0.154
725,0.153
726,0.154
727,0.162
728,0.167
729,0.169
730,0.165
731,0.163
732,0.154
733,0.161
734,0.161
735,0.162
736,0.153
737,0.183
738,0.162
739,0.160
740,0.220
741,0.193
742,0.160
743,0.163
744,0.154
745,0.155
746,0.158
747,0.154
748,0.157
749,0.158
750,0.156
751,0.161
752,0.155
753,0.170
754,0.165
755,0.162
756,0.197
757,0.166
758,0.173
759,0.160
760,0.169
761,0.155
762,0.154
763,0.161
764,0.163
765,0.167
766,0.162
767,0.162
768,0.162
769,0.159
770,0.162
771,0.157
772,0.162
773,0.156
774,0.156
775,0.183
776,0.187
777,0.168
778,0.163
779,0.163
780,0.163
781,0.166
782,0.155
783,0.162
784,0.162
785,0.153
786,0.161
787,0.161
788,0.162
789,0.162
790,0.161
791,0.161
792,0.161
793,0.161
794,0.161
795,0.162
796,0.160
797,0.163
798,0.161
799,0.169
800,0.154
801,0.168
802,0.185
803,0.169
804,0.163
805,0.161
806,0.161
807,0.162
808,0.162
809,0.162
810,0.162
811,0.162
812,0.162
813,0.170
814,0.172
815,0.170
816,0.157
817,0.162
818,0.169
819,0.169
820,0.162
821,0.162
822,0.162
823,0.162
824,0.162
825,0.162
826,0.193
827,0.176
828,0.156
829,0.162
830,0.162
831,0.162
832,0.170
833,0.163
834,0.162
835,0.164
836,0.176
837,0.167
838,0.162
839,0.161
840,0.153
841,0.162
842,0.161
843,0.165
844,0.161
845,0.161
846,0.161
847,0.164
848,0.157
849,0.164
850,0.162
851,0.164
852,0.169
853,0.163
854,0.161
855,0.162
856,0.162
857,0.161
858,0.161
859,0.161
860,0.162
861,0.162
862,0.162
863,0.162
864,0.161
865,0.164
866,0.161
867,0.162
868,0.162
869,0.162
870,0.161
871,0.162
872,0.161
873,0.162
874,0.161
875,0.164
876,0.161
877,0.167
878,0.175
879,0.174
880,0.295
881,0.173
882,0.163
883,0.170
884,0.153
885,0.154
886,0.160
887,0.155
888,0.153
889,0.154
890,0.154
891,0.154
892,0.154
893,0.149
894,0.153
895,0.154
896,0.154
897,0.156
898,0.154
899,0.153
900,0.153
901,0.154
902,0.153
903,0.153
904,0.153
905,0.153
906,0.154
907,0.153
908,0.155
909,0.156
910,0.155
911,0.158
912,0.159
913,0.153
914,0.153
915,0.153
916,0.153
917,0.154
918,0.153
919,0.153
920,0.153
921,0.154
922,0.153
923,0.153
924,0.153
925,0.153
926,0.153
927,0.153
928,0.153
929,0.153
930,0.155
931,0.153
932,0.153
933,0.153
934,0.155
935,0.154
936,0.155
937,0.153
938,0.153
939,0.154
940,0.153
941,0.153
942,0.153
943,0.153
944,0.228
945,0.179
946,0.157
947,0.159
948,0.167
949,0.163
950,0.154
951,0.163
952,0.165
953,0.161
954,0.161
955,0.162
956,0.154
957,0.166
958,0.163
959,0.155
960,0.161
961,0.162
962,0.161
963,0.162
964,0.154
965,0.160
966,0.161
967,0.163
968,0.155
969,0.163
970,0.161
971,0.162
972,0.162
973,0.162
974,0.162
975,0.162
976,0.162
977,0.162
978,0.162
979,0.162
980,0.162
981,0.161
982,0.232
983,0.173
984,0.165
985,0.163
986,0.165
987,0.160
988,0.162
989,0.162
990,0.161
991,0.162
992,0.162
993,0.161
994,0.162
995,0.161
996,0.161
997,0.161
998,0.161
999,0.161
1000,0.161
