step,time_ms
404,17.549
405,14.012
406,13.647
407,21.438
408,11.820
409,16.324
410,25.697
411,15.116
412,12.956
413,13.431
414,16.813
415,15.094
416,19.546
417,14.545
418,14.186
419,12.146
420,17.331
421,15.926
422,23.209
423,17.130
424,14.878
425,18.998
426,29.642
427,15.594
428,15.099
429,15.109
430,14.923
431,11.427
432,13.620
433,30.195
434,18.898
435,14.306
436,15.631
437,10.289
438,17.046
439,14.656
440,21.952
441,22.283
442,10.060
443,11.769
444,17.459
445,12.020
446,13.848
447,15.479
448,13.981
449,15.618
450,11.923
451,19.411
452,21.917
453,20.532
454,15.670
455,15.873
456,18.729
457,13.434
458,17.671
459,20.282
460,16.774
461,13.544
462,13.509
463,13.116
464,15.098
465,13.685
466,13.871
467,15.818
468,15.703
469,15.264
470,11.722
471,18.941
472,14.359
473,23.592
474,15.166
475,17.187
476,15.116
477,21.123
478,17.172
479,15.121
480,16.659
481,33.603
482,21.512
483,15.499
484,18.220
485,18.350
486,23.255
487,18.875
488,13.350
489,15.080
490,16.951
491,15.391
492,15.304
493,16.965
494,13.022
495,13.193
496,15.540
497,15.121
498,13.312
499,14.272
500,16.376
501,15.380
502,24.658
503,18.359
504,17.496
505,11.884
506,19.317
507,15.896
508,15.577
509,11.776
510,11.742
511,17.748
512,18.016
513,21.085
514,22.703
515,26.677
516,12.196
517,17.871
518,16.028
519,15.847
520,16.160
521,15.506
522,15.100
523,16.264
524,13.406
525,13.541
526,18.211
527,14.393
528,15.227
529,28.035
530,16.314
531,15.593
532,17.719
533,12.160
534,13.457
535,12.033
536,13.551
537,15.449
538,15.744
539,15.491
540,12.437
541,21.464
542,17.849
543,25.311
544,14.401
545,19.065
546,15.385
547,11.685
548,12.761
549,14.987
550,15.126
551,13.171
552,15.132
553,19.802
554,18.102
555,22.483
556,14.557
557,14.115
558,21.386
559,22.951
560,10.312
561,12.755
562,15.560
563,13.836
564,19.198
565,17.182
566,15.856
567,13.819
568,14.123
569,11.915
570,19.156
571,19.389
572,25.972
573,13.799
574,15.473
575,14.047
576,13.596
577,15.038
578,21.040
579,11.919
580,11.149
581,15.127
582,17.124
583,23.866
584,16.317
585,20.413
586,18.112
587,22.460
588,17.163
589,14.837
590,21.514
591,19.061
592,19.227
593,21.549
594,22.130
595,15.176
596,16.396
597,14.017
598,18.216
599,15.537
600,23.850
601,13.547
602,20.759
603,13.691
604,18.563
605,15.551
606,17.082
607,11.481
608,13.158
609,13.216
610,14.682
611,16.194
612,11.888
613,17.103
614,23.335
615,15.075
616,15.244
617,11.451
618,16.601
619,17.138
620,16.884
621,14.796
622,16.873
623,17.112
624,14.863
625,19.675
626,16.972
627,21.647
628,15.310
629,16.211
630,15.328
631,19.413
632,13.988
633,21.363
634,16.287
635,15.996
636,12.196
637,15.209
638,19.372
639,16.092
640,15.213
641,21.123
642,13.680
643,17.054
644,15.933
645,13.954
646,13.782
647,15.726
648,21.405
649,21.343
650,21.572
651,18.356
652,20.768
653,24.279
654,13.451
655,15.486
656,19.820
657,14.590
658,12.092
659,13.591
660,22.298
661,15.959
662,17.900
663,22.910
664,18.231
665,13.688
666,25.531
667,18.908
668,20.176
669,15.022
670,18.884
671,15.394
672,15.446
673,16.995
674,13.278
675,9.617
676,12.939
677,15.462
678,17.107
679,17.369
680,19.167
681,32.689
682,13.788
683,16.730
684,19.564
685,17.855
686,15.635
687,16.042
688,17.677
689,20.077
690,22.601
691,18.123
692,17.802
693,18.355
694,33.866
695,19.953
696,17.482
697,12.369
698,11.665
699,15.187
700,13.416
701,17.379
702,12.361
703,15.984
704,13.938
705,15.366
706,21.044
707,25.794
708,27.210
709,17.963
710,15.119
711,32.001
712,18.069
713,12.553
714,15.530
715,16.098
716,15.481
717,17.684
718,13.519
719,18.049
720,15.417
721,15.927
722,10.898
723,12.480
724,13.860
725,27.964
726,22.053
727,18.205
728,14.069
729,17.386
730,13.575
731,13.288
732,14.972
733,23.884
734,30.662
735,15.811
736,14.038
737,27.038
738,23.762
739,15.105
740,11.931
741,13.129
742,15.522
743,14.035
744,13.465
745,15.691
746,15.624
747,17.549
748,13.771
749,22.160
750,17.874
751,16.201
752,15.994
753,10.071
754,16.546
755,22.644
756,16.932
757,16.712
758,15.392
759,15.872
760,18.090
761,19.687
762,17.526
763,15.427
764,16.870
765,16.166
766,18.511
767,25.300
768,15.106
769,16.964
770,15.096
771,14.997
772,13.352
773,13.281
774,13.163
775,14.588
776,13.600
777,18.602
778,17.398
779,16.829
780,14.542
781,16.887
782,14.934
783,23.149
784,18.956
785,17.114
786,17.002
787,22.927
788,13.494
789,15.694
790,15.719
791,11.738
792,19.702
793,17.876
794,18.645
795,23.848
796,13.507
797,16.692
798,11.756
799,18.419
800,15.612
801,22.396
802,14.039
803,15.785
804,13.913
805,14.062
806,11.807
807,17.422
808,15.955
809,21.164
810,26.126
811,15.169
812,15.617
813,13.542
814,13.707
815,15.289
816,18.854
817,15.431
818,11.618
819,15.723
820,15.922
821,17.668
822,24.563
823,15.490
824,12.936
825,18.808
826,25.792
827,15.211
828,18.912
829,13.613
830,11.667
831,13.120
832,16.666
833,13.128
834,15.411
835,11.980
836,18.676
837,10.079
838,16.520
839,18.830
840,18.726
841,27.654
842,13.556
843,14.892
844,9.971
845,14.850
846,14.867
847,13.267
848,13.175
849,14.979
850,16.826
851,13.921
852,15.018
853,13.184
854,20.511
855,22.810
856,19.370
857,18.113
858,16.963
859,18.360
860,17.606
861,16.265
862,19.516
863,16.297
864,11.854
865,15.130
866,13.907
867,17.746
868,16.327
869,17.262
870,25.740
871,14.529
872,11.719
873,19.585
874,17.252
875,15.405
876,13.219
877,13.403
878,14.975
879,20.157
880,16.543
881,16.052
882,17.480
883,13.201
884,15.922
885,25.653
886,13.364
887,18.678
888,15.068
889,12.950
890,14.765
891,17.451
892,12.077
893,13.344
894,13.169
895,14.808
896,16.968
897,14.818
898,18.447
899,16.094
900,13.865
901,23.039
902,17.173
903,15.227
904,15.191
905,21.383
906,16.071
907,12.100
908,14.805
909,13.667
910,13.328
911,15.451
912,14.681
913,14.234
914,17.638
915,14.486
916,12.798
917,21.706
918,15.981
919,18.198
920,12.226
921,11.166
922,14.914
923,16.934
924,24.217
925,12.386
926,13.944
927,14.995
928,18.833
929,26.590
930,20.150
931,18.084
932,13.685
933,13.236
934,14.975
935,13.193
936,13.142
937,16.692
938,15.150
939,16.872
940,13.967
941,13.638
942,17.399
943,16.893
944,21.510
945,12.187
946,16.896
947,17.134
948,13.392
949,13.224
950,11.570
951,18.640
952,17.160
953,13.350
954,13.185
955,20.931
956,15.129
957,16.932
958,19.318
959,22.356
960,15.258
961,11.432
962,14.897
963,15.245
964,17.331
965,10.164
966,14.759
967,16.954
968,13.122
969,17.168
970,18.506
971,16.429
972,14.153
973,21.368
974,11.399
975,18.817
976,15.135
977,13.261
978,13.411
979,15.190
980,15.378
981,15.372
982,25.069
983,24.743
984,19.380
985,37.202
986,19.140
987,20.036
988,22.630
989,13.695
990,19.803
991,16.196
992,17.633
993,18.185
994,13.923
995,17.891
996,13.500
997,11.315
998,17.877
999,16.104
1000,13.841
