step,time_ms
205,0.591
206,0.550
207,0.581
208,0.551
209,0.584
210,0.551
211,0.592
212,0.593
213,0.562
214,0.544
215,0.547
216,0.555
217,0.573
218,0.555
219,0.597
220,0.546
221,0.560
222,0.576
223,0.596
224,0.570
225,0.561
226,0.545
227,0.564
228,0.579
229,0.573
230,0.567
231,0.554
232,0.627
233,0.564
234,0.571
235,0.547
236,0.574
237,0.596
238,0.541
239,0.561
240,0.588
241,0.567
242,0.555
243,0.566
244,0.543
245,0.570
246,0.563
247,0.578
248,0.575
249,0.576
250,0.560
251,0.567
252,0.554
253,0.568
254,0.558
255,0.559
256,0.546
257,0.562
258,0.584
259,0.554
260,0.543
261,0.569
262,0.567
263,0.587
264,0.576
265,0.550
266,0.572
267,0.573
268,0.550
269,0.569
270,0.554
271,0.562
272,0.563
273,0.574
274,0.581
275,0.573
276,0.546
277,0.572
278,0.584
279,0.552
280,0.552
281,0.545
282,0.569
283,0.561
284,0.551
285,0.554
286,0.555
287,0.571
288,0.546
289,0.563
290,0.575
291,0.547
292,0.592
293,0.565
294,0.566
295,0.557
296,0.556
297,0.546
298,0.592
299,0.550
300,0.551
301,0.564
302,0.563
303,0.537
304,0.604
305,0.600
306,0.607
307,0.572
308,0.581
309,0.574
310,0.559
311,0.583
312,0.562
313,0.564
314,0.558
315,0.556
316,0.549
317,0.569
318,0.548
319,0.565
320,0.577
321,0.574
322,0.564
323,0.567
324,0.558
325,0.602
326,0.546
327,0.550
328,0.595
329,0.551
330,0.594
331,0.544
332,0.537
333,0.578
334,0.548
335,0.573
336,0.583
337,0.558
338,0.582
339,0.584
340,0.548
341,0.561
342,0.567
343,0.543
344,0.549
345,0.589
346,0.556
347,0.543
348,0.586
349,0.540
350,0.580
351,0.562
352,0.588
353,0.578
354,0.532
355,0.559
356,0.580
357,0.557
358,0.586
359,0.549
360,0.556
361,0.564
362,0.561
363,0.541
364,0.556
365,0.547
366,0.569
367,0.586
368,0.572
369,0.556
370,0.578
371,0.576
372,0.567
373,0.591
374,0.576
375,0.572
376,0.587
377,0.563
378,0.574
379,0.568
380,0.577
381,0.617
382,0.604
383,0.561
384,0.548
385,0.604
386,0.575
387,0.546
388,0.572
389,0.560
390,0.561
391,0.549
392,0.559
393,0.537
394,0.567
395,0.610
396,0.542
397,0.589
398,0.588
399,0.566
400,0.574
401,0.592
402,0.564
403,0.570
404,0.555
405,0.592
406,0.577
407,0.592
408,0.587
409,0.575
410,0.573
411,0.585
412,0.577
413,0.537
414,0.524
415,0.517
416,0.585
417,0.562
418,0.558
419,0.544
420,0.590
421,0.527
422,0.551
423,0.521
424,0.568
425,0.604
426,0.531
427,0.526
428,0.537
429,0.547
430,0.554
431,0.525
432,0.530
433,0.522
434,0.525
435,0.531
436,0.575
437,0.556
438,0.542
439,0.540
440,0.570
441,0.539
442,0.516
443,0.532
444,0.562
445,0.569
446,0.573
447,0.549
448,0.556
449,0.547
450,0.568
451,0.591
452,0.562
453,0.548
454,0.564
455,0.561
456,0.613
457,0.544
458,0.575
459,0.579
460,0.555
461,0.546
462,0.559
463,0.560
464,0.555
465,0.547
466,0.609
467,0.578
468,0.546
469,0.582
470,0.577
471,0.551
472,0.589
473,0.542
474,0.551
475,0.553
476,0.566
477,0.586
478,0.570
479,0.552
480,0.577
481,0.546
482,0.588
483,0.535
484,0.592
485,0.590
486,0.572
487,0.591
488,0.557
489,0.572
490,0.557
491,0.579
492,0.567
493,0.568
494,0.551
495,0.573
496,0.545
497,0.597
498,0.554
499,0.550
500,0.562
501,0.547
502,0.537
503,0.555
504,0.563
505,0.550
506,0.566
507,0.566
508,0.594
509,0.569
510,0.564
511,0.558
512,0.547
513,0.645
514,0.546
515,0.559
516,0.592
517,0.577
518,0.564
519,0.539
520,0.559
521,0.571
522,0.556
523,0.558
524,0.564
525,0.573
526,0.546
527,0.547
528,0.570
529,0.545
530,0.561
531,0.577
532,0.568
533,0.553
534,0.541
535,0.539
536,0.593
537,0.556
538,0.554
539,0.572
540,0.566
541,0.565
542,0.555
543,0.549
544,0.574
545,0.573
546,0.563
547,0.579
548,0.577
549,0.575
550,0.546
551,0.568
552,0.585
553,0.561
554,0.576
555,0.551
556,0.558
557,0.582
558,0.573
559,0.580
560,0.578
561,0.566
562,0.565
563,0.537
564,0.558
565,0.560
566,0.561
567,0.555
568,0.579
569,0.564
570,0.543
571,0.565
572,0.547
573,0.563
574,0.570
575,0.548
576,0.582
577,0.577
578,0.550
579,0.577
580,0.544
581,0.545
582,0.586
583,0.565
584,0.557
585,0.575
586,0.692
587,0.577
588,0.593
589,0.575
590,0.542
591,0.595
592,0.571
593,0.562
594,0.554
595,0.560
596,0.527
597,0.553
598,0.549
599,0.544
600,0.577
601,0.551
602,0.600
603,0.591
604,0.563
605,0.578
606,0.554
607,0.543
608,0.538
609,0.557
610,0.537
611,0.561
612,0.565
613,0.539
614,0.574
615,0.562
616,0.562
617,0.568
618,0.568
619,0.539
620,0.573
621,0.553
622,0.579
623,0.557
624,0.563
625,0.569
626,0.548
627,0.574
628,0.563
629,0.585
630,0.543
631,0.580
632,0.597
633,0.558
634,0.531
635,0.578
636,0.540
637,0.570
638,0.546
639,0.568
640,0.551
641,0.573
642,0.602
643,0.566
644,0.562
645,0.560
646,0.582
647,0.547
648,0.559
649,0.573
650,0.562
651,0.604
652,0.557
653,0.575
654,0.586
655,0.552
656,0.556
657,0.560
658,0.549
659,0.563
660,0.555
661,0.595
662,0.555
663,0.573
664,0.589
665,0.585
666,0.556
667,0.557
668,0.552
669,0.555
670,0.545
671,0.575
672,0.588
673,0.581
674,0.550
675,0.564
676,0.569
677,0.580
678,0.577
679,0.559
680,0.574
681,0.546
682,0.569
683,0.593
684,0.553
685,0.560
686,0.610
687,0.563
688,0.589
689,0.576
690,0.561
691,0.623
692,0.564
693,0.566
694,0.560
695,0.549
696,0.566
697,0.532
698,0.559
699,0.558
700,0.561
701,0.549
702,0.575
703,0.579
704,0.611
705,0.617
706,0.549
707,0.567
708,0.601
709,0.550
710,0.577
711,0.567
712,0.567
713,0.545
714,0.558
715,0.573
716,0.570
717,0.598
718,0.547
719,0.579
720,0.549
721,0.587
722,0.558
723,0.563
724,0.556
725,0.558
726,0.555
727,0.551
728,0.525
729,0.583
730,0.592
731,0.552
732,0.563
733,0.573
734,0.551
735,0.587
736,0.556
737,0.546
738,0.563
739,0.553
740,0.609
741,0.562
742,0.545
743,0.552
744,0.587
745,0.571
746,0.542
747,0.530
748,0.594
749,0.568
750,0.595
751,0.588
752,0.559
753,0.564
754,0.554
755,0.552
756,0.581
757,0.557
758,0.581
759,0.544
760,0.587
761,0.556
762,0.599
763,0.563
764,0.598
765,0.569
766,0.600
767,0.589
768,0.579
769,0.573
770,0.553
771,0.599
772,0.549
773,0.531
774,0.580
775,0.564
776,0.577
777,0.561
778,0.616
779,0.531
780,0.593
781,0.541
782,0.546
783,0.557
784,0.531
785,0.526
786,0.562
787,0.553
788,0.556
789,0.576
790,0.559
791,0.555
792,0.546
793,0.556
794,0.542
795,0.588
796,0.577
797,0.561
798,0.553
799,0.550
800,0.554
801,0.544
802,0.557
803,0.549
804,0.556
805,0.551
806,0.575
807,0.565
808,0.572
809,0.570
810,0.567
811,0.573
812,0.564
813,0.584
814,0.544
815,0.540
816,0.578
817,0.577
818,0.586
819,0.544
820,0.567
821,0.557
822,0.565
823,0.564
824,0.579
825,0.599
826,0.553
827,0.559
828,0.555
829,0.571
830,0.577
831,0.571
832,0.540
833,0.557
834,0.562
835,0.578
836,0.605
837,0.549
838,0.571
839,0.585
840,0.552
841,0.559
842,0.584
843,0.584
844,0.544
845,0.588
846,0.555
847,0.569
848,0.556
849,0.577
850,0.590
851,0.564
852,0.550
853,0.546
854,0.573
855,0.563
856,0.576
857,0.591
858,0.572
859,0.567
860,0.589
861,0.593
862,0.579
863,0.566
864,0.598
865,0.557
866,0.543
867,0.597
868,0.599
869,0.581
870,0.572
871,0.567
872,0.568
873,0.535
874,0.584
875,0.561
876,0.575
877,0.566
878,0.539
879,0.592
880,0.583
881,0.567
882,0.590
883,0.569
884,0.596
885,0.550
886,0.557
887,0.582
888,0.563
889,0.580
890,0.568
891,0.558
892,0.562
893,0.565
894,0.555
895,0.538
896,0.592
897,0.526
898,0.575
899,0.547
900,0.581
901,0.598
902,0.605
903,0.562
904,0.562
905,0.539
906,0.556
907,0.616
908,0.627
909,0.551
910,0.569
911,0.598
912,0.589
913,0.540
914,0.579
915,0.481
916,0.474
917,0.488
918,0.469
919,0.516
920,0.499
921,0.550
922,0.668
923,0.619
924,0.624
925,0.602
926,0.678
927,0.638
928,0.670
929,0.639
930,0.610
931,0.629
932,0.586
933,0.620
934,0.593
935,0.596
936,0.594
937,0.559
938,0.607
939,0.609
940,0.627
941,0.590
942,0.596
943,0.578
944,0.593
945,0.621
946,0.591
947,0.519
948,0.555
949,0.527
950,0.536
951,0.512
952,0.530
953,0.520
954,0.567
955,0.528
956,0.533
957,0.514
958,0.517
959,0.522
960,0.527
961,0.528
962,0.534
963,0.539
964,0.550
965,0.531
966,0.559
967,0.539
968,0.583
969,0.552
970,0.569
971,0.596
972,0.531
973,0.576
974,0.534
975,0.489
976,0.493
977,0.532
978,0.617
979,0.615
980,0.574
981,0.668
982,0.586
983,0.575
984,0.574
985,0.568
986,0.527
987,0.539
988,0.522
989,0.526
990,0.523
991,0.521
992,0.518
993,0.523
994,0.536
995,0.551
996,0.545
997,0.610
998,0.590
999,0.602
1000,0.545
