step,time_ms
280,0.443
281,0.440
282,0.420
283,0.416
284,0.443
285,0.417
286,0.411
287,0.550
288,0.688
289,0.518
290,0.466
291,0.528
292,0.512
293,0.489
294,0.463
295,0.543
296,0.455
297,0.430
298,0.410
299,0.429
300,0.424
301,0.427
302,0.471
303,0.448
304,0.427
305,0.424
306,0.407
307,0.405
308,0.555
309,0.574
310,0.485
311,0.467
312,0.517
313,0.478
314,0.553
315,0.479
316,0.444
317,0.419
318,0.426
319,0.462
320,0.427
321,0.416
322,0.445
323,0.439
324,0.461
325,0.435
326,0.437
327,0.409
328,0.410
329,0.415
330,0.542
331,0.552
332,0.502
333,0.475
334,0.449
335,0.557
336,0.449
337,0.443
338,0.438
339,0.522
340,0.462
341,0.476
342,0.460
343,0.499
344,0.436
345,0.483
346,0.452
347,0.440
348,0.522
349,0.589
350,0.474
351,0.625
352,0.477
353,0.468
354,0.461
355,0.459
356,0.448
357,0.422
358,0.449
359,0.466
360,0.476
361,0.440
362,0.436
363,0.424
364,0.446
365,0.456
366,0.471
367,0.505
368,0.466
369,0.454
370,0.478
371,0.445
372,0.510
373,0.502
374,0.470
375,0.459
376,0.457
377,0.476
378,0.419
379,0.431
380,0.438
381,0.471
382,0.424
383,0.474
384,0.447
385,0.568
386,0.463
387,0.436
388,0.440
389,0.442
390,0.486
391,0.434
392,0.425
393,0.425
394,0.578
395,0.516
396,0.461
397,0.462
398,0.469
399,0.468
400,0.465
401,0.480
402,0.517
403,0.568
404,0.493
405,0.414
406,0.407
407,0.454
408,0.445
409,0.447
410,0.434
411,0.438
412,0.422
413,0.417
414,0.429
415,0.479
416,0.646
417,0.475
418,0.446
419,0.508
420,0.472
421,0.516
422,0.465
423,0.436
424,0.408
425,0.458
426,0.457
427,0.432
428,0.429
429,0.427
430,0.434
431,0.416
432,0.413
433,0.439
434,0.404
435,0.411
436,0.424
437,0.450
438,0.538
439,0.425
440,0.419
441,0.424
442,0.393
443,0.411
444,0.428
445,0.425
446,0.407
447,0.441
448,0.421
449,0.420
450,0.429
451,0.424
452,0.439
453,0.427
454,0.433
455,0.413
456,0.440
457,0.398
458,0.406
459,0.405
460,0.426
461,0.646
462,0.523
463,0.470
464,0.501
465,0.449
466,0.504
467,0.476
468,0.451
469,0.462
470,0.462
471,0.505
472,0.433
473,0.456
474,0.449
475,0.465
476,0.456
477,0.507
478,0.443
479,0.444
480,0.533
481,0.524
482,0.614
483,0.452
484,0.440
485,0.410
486,0.431
487,0.440
488,0.406
489,0.417
490,0.431
491,0.433
492,0.433
493,0.453
494,0.511
495,0.483
496,0.451
497,0.430
498,0.427
499,0.460
500,0.442
501,0.419
502,0.444
503,0.441
504,0.572
505,0.610
506,0.532
507,0.472
508,0.458
509,0.457
510,0.451
511,0.491
512,0.501
513,0.473
514,0.488
515,0.468
516,0.478
517,0.468
518,0.465
519,0.470
520,0.446
521,0.439
522,0.437
523,0.444
524,0.429
525,0.516
526,0.449
527,0.444
528,0.466
529,0.550
530,0.489
531,0.424
532,0.425
533,0.415
534,0.414
535,0.449
536,0.400
537,0.433
538,0.418
539,0.417
540,0.417
541,0.436
542,0.432
543,0.423
544,0.409
545,0.445
546,0.424
547,0.402
548,0.541
549,0.569
550,0.570
551,0.436
552,0.424
553,0.430
554,0.426
555,0.455
556,0.405
557,0.412
558,0.401
559,0.449
560,0.427
561,0.420
562,0.438
563,0.414
564,0.441
565,0.432
566,0.419
567,0.406
568,0.402
569,0.421
570,0.428
571,0.633
572,0.488
573,0.455
574,0.470
575,0.433
576,0.415
577,0.441
578,0.486
579,0.428
580,0.429
581,0.520
582,0.540
583,0.514
584,0.501
585,0.466
586,0.491
587,0.461
588,0.450
589,0.440
590,0.472
591,0.519
592,0.515
593,0.546
594,0.484
595,0.479
596,0.464
597,0.433
598,0.451
599,0.434
600,0.455
601,0.464
602,0.639
603,0.435
604,0.435
605,0.442
606,0.454
607,0.435
608,0.407
609,0.413
610,0.409
611,0.424
612,0.414
613,0.435
614,0.440
615,0.417
616,0.429
617,0.423
618,0.429
619,0.427
620,0.416
621,0.417
622,0.461
623,0.430
624,0.416
625,0.681
626,0.515
627,0.455
628,0.475
629,0.448
630,0.452
631,0.460
632,0.431
633,0.492
634,0.458
635,0.452
636,0.444
637,0.535
638,0.550
639,0.543
640,0.410
641,0.412
642,0.403
643,0.427
644,0.415
645,0.400
646,0.515
647,0.509
648,0.595
649,0.490
650,0.430
651,0.430
652,0.433
653,0.425
654,0.398
655,0.417
656,0.421
657,0.398
658,0.411
659,0.418
660,0.446
661,0.421
662,0.424
663,0.446
664,0.416
665,0.399
666,0.444
667,0.419
668,0.405
669,0.655
670,0.582
671,0.480
672,0.458
673,0.475
674,0.452
675,0.469
676,0.502
677,0.427
678,0.429
679,0.436
680,0.419
681,0.439
682,0.414
683,0.420
684,0.422
685,0.422
686,0.413
687,0.413
688,0.412
689,0.428
690,0.447
691,0.635
692,0.567
693,0.432
694,0.444
695,0.431
696,0.447
697,0.410
698,0.409
699,0.424
700,0.404
701,0.425
702,0.415
703,0.425
704,0.407
705,0.424
706,0.416
707,0.411
708,0.479
709,0.425
710,0.411
711,0.474
712,0.424
713,0.507
714,0.565
715,0.430
716,0.421
717,0.433
718,0.418
719,0.442
720,0.427
721,0.408
722,0.419
723,0.456
724,0.420
725,0.435
726,0.442
727,0.425
728,0.422
729,0.430
730,0.415
731,0.403
732,0.428
733,0.465
734,0.467
735,0.418
736,0.577
737,0.699
738,0.529
739,0.437
740,0.421
741,0.432
742,0.425
743,0.417
744,0.406
745,0.427
746,0.438
747,0.425
748,0.399
749,0.451
750,0.416
751,0.518
752,0.541
753,0.471
754,0.486
755,0.461
756,0.468
757,0.493
758,0.649
759,0.489
760,0.474
761,0.503
762,0.545
763,0.497
764,0.474
765,0.469
766,0.464
767,0.489
768,0.570
769,0.496
770,0.450
771,0.521
772,0.472
773,0.437
774,0.445
775,0.458
776,0.421
777,0.441
778,0.453
779,0.435
780,0.436
781,0.442
782,0.468
783,0.455
784,0.456
785,0.508
786,0.508
787,0.582
788,0.545
789,0.463
790,0.459
791,0.455
792,0.502
793,0.450
794,0.447
795,0.441
796,0.421
797,0.453
798,0.422
799,0.438
800,0.439
801,0.476
802,0.459
803,0.611
804,0.439
805,0.407
806,0.530
807,0.540
808,0.438
809,0.455
810,0.441
811,0.458
812,0.437
813,0.460
814,0.547
815,0.505
816,0.462
817,0.461
818,0.463
819,0.478
820,0.499
821,0.458
822,0.464
823,0.437
824,0.422
825,0.425
826,0.417
827,0.470
828,0.580
829,0.439
830,0.444
831,0.438
832,0.456
833,0.438
834,0.445
835,0.467
836,0.478
837,0.439
838,0.472
839,0.476
840,0.456
841,0.446
842,0.457
843,0.432
844,0.421
845,0.449
846,0.448
847,0.426
848,0.433
849,0.466
850,0.444
851,0.416
852,0.444
853,0.422
854,0.446
855,0.470
856,0.452
857,0.576
858,0.480
859,0.428
860,0.419
861,0.420
862,0.415
863,0.416
864,0.409
865,0.409
866,0.417
867,0.455
868,0.415
869,0.677
870,0.543
871,0.582
872,0.510
873,0.557
874,0.515
875,0.511
876,0.503
877,0.511
878,0.505
879,0.521
880,1.144
881,1.230
882,1.003
883,2.212
884,1.298
885,2.063
886,1.543
887,0.955
888,2.206
889,1.139
890,1.093
891,2.188
892,1.564
893,0.859
894,1.009
895,2.064
896,1.881
897,1.671
898,1.235
899,0.583
900,0.516
901,0.585
902,0.683
903,0.608
904,0.573
905,0.904
906,0.534
907,0.596
908,0.573
909,1.230
910,0.784
911,0.621
912,0.737
913,0.882
914,2.310
915,0.788
916,0.625
917,0.582
918,0.583
919,0.531
920,0.526
921,0.605
922,0.723
923,0.646
924,0.560
925,0.488
926,0.514
927,0.456
928,0.499
929,0.468
930,0.489
931,0.490
932,0.514
933,0.474
934,0.489
935,0.480
936,0.558
937,0.549
938,0.636
939,0.637
940,0.500
941,0.669
942,0.658
943,0.576
944,0.514
945,0.491
946,0.659
947,0.523
948,0.472
949,0.488
950,0.527
951,0.536
952,0.504
953,0.518
954,0.510
955,0.491
956,0.513
957,0.552
958,0.583
959,0.508
960,0.488
961,0.468
962,0.478
963,0.458
964,0.488
965,0.454
966,0.461
967,0.476
968,0.483
969,0.478
970,0.586
971,0.598
972,0.514
973,0.649
974,0.632
975,0.541
976,0.487
977,0.451
978,0.481
979,0.531
980,0.493
981,0.487
982,0.516
983,0.480
984,0.623
985,0.581
986,0.605
987,0.495
988,0.496
989,0.493
990,0.477
991,0.481
992,0.459
993,0.467
994,0.445
995,0.456
996,0.456
997,0.471
998,0.481
999,0.531
1000,0.503
