step,time_ms
299,0.177
300,0.178
301,0.177
302,0.178
303,0.177
304,0.178
305,0.178
306,0.178
307,0.177
308,0.177
309,0.178
310,0.178
311,0.177
312,0.178
313,0.347
314,0.254
315,0.184
316,0.179
317,0.178
318,0.178
319,0.180
320,0.182
321,0.177
322,0.178
323,0.178
324,0.180
325,0.187
326,0.178
327,0.178
328,0.177
329,0.178
330,0.177
331,0.176
332,0.177
333,0.177
334,0.177
335,0.177
336,0.177
337,0.177
338,0.175
339,0.178
340,0.176
341,0.176
342,0.176
343,0.176
344,0.176
345,0.178
346,0.178
347,0.176
348,0.178
349,0.178
350,0.178
351,0.178
352,0.178
353,0.188
354,0.212
355,0.208
356,0.177
357,0.178
358,0.178
359,0.180
360,0.188
361,0.181
362,0.178
363,0.178
364,0.178
365,0.176
366,0.179
367,0.178
368,0.178
369,0.179
370,0.179
371,0.183
372,0.180
373,0.179
374,0.178
375,0.184
376,0.180
377,0.179
378,0.177
379,0.183
380,0.180
381,0.178
382,0.177
383,0.178
384,0.178
385,0.180
386,0.182
387,0.178
388,0.178
389,0.183
390,0.177
391,0.177
392,0.177
393,0.177
394,0.177
395,0.177
396,0.177
397,0.177
398,0.177
399,0.177
400,0.177
401,0.176
402,0.181
403,0.375
404,0.214
405,0.183
406,0.177
407,0.202
408,0.227
409,0.189
410,0.181
411,0.193
412,0.180
413,0.177
414,0.179
415,0.186
416,0.184
417,0.179
418,0.181
419,0.179
420,0.178
421,0.179
422,0.180
423,0.178
424,0.178
425,0.178
426,0.180
427,0.178
428,0.181
429,0.180
430,0.180
431,0.179
432,0.179
433,0.177
434,0.181
435,0.178
436,0.178
437,0.180
438,0.178
439,0.180
440,0.178
441,0.178
442,0.267
443,0.191
444,0.175
445,0.173
446,0.173
447,0.173
448,0.171
449,0.173
450,0.174
451,0.171
452,0.172
453,0.172
454,0.172
455,0.172
456,0.169
457,0.167
458,0.170
459,0.171
460,0.172
461,0.199
462,0.228
463,0.196
464,0.183
465,0.178
466,0.180
467,0.179
468,0.189
469,0.182
470,0.178
471,0.179
472,0.178
473,0.177
474,0.178
475,0.178
476,0.177
477,0.177
478,0.178
479,0.177
480,0.178
481,0.182
482,0.178
483,0.229
484,0.188
485,0.173
486,0.172
487,0.172
488,0.171
489,0.172
490,0.171
491,0.174
492,0.167
493,0.170
494,0.171
495,0.172
496,0.172
497,0.171
498,0.172
499,0.173
500,0.171
501,0.171
502,0.175
503,0.172
504,0.171
505,0.171
506,0.171
507,0.172
508,0.171
509,0.172
510,0.171
511,0.172
512,0.172
513,0.177
514,0.172
515,0.172
516,0.214
517,0.206
518,0.183
519,0.179
520,0.185
521,0.178
522,0.177
523,0.179
524,0.180
525,0.177
526,0.180
527,0.179
528,0.179
529,0.178
530,0.177
531,0.177
532,0.178
533,0.177
534,0.177
535,0.178
536,0.181
537,0.178
538,0.255
539,0.217
540,0.184
541,0.177
542,0.175
543,0.174
544,0.173
545,0.172
546,0.169
547,0.172
548,0.173
549,0.173
550,0.173
551,0.173
552,0.173
553,0.172
554,0.173
555,0.172
556,0.172
557,0.172
558,0.172
559,0.172
560,0.172
561,0.172
562,0.173
563,0.174
564,0.168
565,0.169
566,0.171
567,0.173
568,0.172
569,0.173
570,0.173
571,0.255
572,0.198
573,0.183
574,0.184
575,0.187
576,0.181
577,0.180
578,0.181
579,0.178
580,0.219
581,0.193
582,0.173
583,0.171
584,0.172
585,0.171
586,0.172
587,0.171
588,0.166
589,0.165
590,0.170
591,0.172
592,0.171
593,0.168
594,0.171
595,0.171
596,0.171
597,0.171
598,0.173
599,0.172
600,0.171
601,0.172
602,0.171
603,0.171
604,0.172
605,0.173
606,0.171
607,0.172
608,0.168
609,0.171
610,0.172
611,0.172
612,0.168
613,0.171
614,0.171
615,0.172
616,0.172
617,0.173
618,0.172
619,0.173
620,0.171
621,0.171
622,0.171
623,0.171
624,0.170
625,0.172
626,0.232
627,0.202
628,0.177
629,0.179
630,0.179
631,0.181
632,0.178
633,0.187
634,0.173
635,0.177
636,0.173
637,0.175
638,0.178
639,0.178
640,0.178
641,0.181
642,0.176
643,0.182
644,0.178
645,0.179
646,0.178
647,0.181
648,0.178
649,0.183
650,0.180
651,0.175
652,0.179
653,0.180
654,0.176
655,0.179
656,0.178
657,0.175
658,0.176
659,0.187
660,0.179
661,0.177
662,0.177
663,0.180
664,0.179
665,0.178
666,0.177
667,0.178
668,0.178
669,0.178
670,0.179
671,0.178
672,0.179
673,0.190
674,0.270
675,0.188
676,0.170
677,0.171
678,0.173
679,0.172
680,0.235
681,0.213
682,0.181
683,0.179
684,0.177
685,0.179
686,0.183
687,0.185
688,0.182
689,0.180
690,0.179
691,0.177
692,0.181
693,0.177
694,0.178
695,0.177
696,0.176
697,0.179
698,0.179
699,0.176
700,0.176
701,0.177
702,0.176
703,0.176
704,0.180
705,0.176
706,0.177
707,0.178
708,0.178
709,0.178
710,0.181
711,0.179
712,0.178
713,0.178
714,0.289
715,0.193
716,0.172
717,0.172
718,0.172
719,0.172
720,0.171
721,0.171
722,0.172
723,0.171
724,0.172
725,0.171
726,0.172
727,0.171
728,0.171
729,0.170
730,0.171
731,0.171
732,0.172
733,0.171
734,0.223
735,0.208
736,0.180
737,0.178
738,0.178
739,0.178
740,0.177
741,0.179
742,0.177
743,0.177
744,0.182
745,0.178
746,0.178
747,0.177
748,0.178
749,0.178
750,0.179
751,0.178
752,0.178
753,0.183
754,0.180
755,0.176
756,0.177
757,0.176
758,0.243
759,0.179
760,0.177
761,0.176
762,0.177
763,0.181
764,0.181
765,0.178
766,0.176
767,0.179
768,0.180
769,0.178
770,0.180
771,0.179
772,0.179
773,0.182
774,0.180
775,0.177
776,0.177
777,0.175
778,0.177
779,0.177
780,0.177
781,0.179
782,0.180
783,0.177
784,0.178
785,0.179
786,0.178
787,0.178
788,0.180
789,0.178
790,0.178
791,0.179
792,0.178
793,0.178
794,0.178
795,0.177
796,0.174
797,0.179
798,0.179
799,0.176
800,0.176
801,0.176
802,0.177
803,0.177
804,0.176
805,0.178
806,0.177
807,0.177
808,0.217
809,0.206
810,0.180
811,0.179
812,0.178
813,0.183
814,0.181
815,0.173
816,0.177
817,0.180
818,0.179
819,0.178
820,0.179
821,0.177
822,0.178
823,0.178
824,0.178
825,0.178
826,0.178
827,0.179
828,0.178
829,0.179
830,0.179
831,0.179
832,0.179
833,0.178
834,0.180
835,0.177
836,0.178
837,0.177
838,0.177
839,0.177
840,0.178
841,0.177
842,0.177
843,0.177
844,0.177
845,0.179
846,0.177
847,0.177
848,0.177
849,0.178
850,0.177
851,0.177
852,0.207
853,0.209
854,0.179
855,0.178
856,0.178
857,0.178
858,0.179
859,0.178
860,0.184
861,0.177
862,0.179
863,0.178
864,0.187
865,0.181
866,0.182
867,0.186
868,0.179
869,0.178
870,0.178
871,0.178
872,0.178
873,0.178
874,0.176
875,0.177
876,0.177
877,0.177
878,0.177
879,0.178
880,0.182
881,0.177
882,0.178
883,0.186
884,0.179
885,0.178
886,0.178
887,0.180
888,0.178
889,0.177
890,0.177
891,0.177
892,0.177
893,0.177
894,0.186
895,0.177
896,0.176
897,0.178
898,0.286
899,0.257
900,0.184
901,0.177
902,0.178
903,0.178
904,0.184
905,0.180
906,0.177
907,0.178
908,0.177
909,0.178
910,0.178
911,0.178
912,0.182
913,0.179
914,0.178
915,0.177
916,0.176
917,0.176
918,0.177
919,0.178
920,0.176
921,0.176
922,0.181
923,0.176
924,0.177
925,0.173
926,0.178
927,0.200
928,0.183
929,0.187
930,0.181
931,0.178
932,0.178
933,0.178
934,0.178
935,0.285
936,0.178
937,0.178
938,0.178
939,0.187
940,0.177
941,0.182
942,0.246
943,0.210
944,0.193
945,0.191
946,0.186
947,0.182
948,0.181
949,0.180
950,0.182
951,0.185
952,0.185
953,0.177
954,0.179
955,0.185
956,0.179
957,0.181
958,0.178
959,0.178
960,0.178
961,0.178
962,0.178
963,0.178
964,0.178
965,0.178
966,0.179
967,0.178
968,0.177
969,0.179
970,0.180
971,0.181
972,0.181
973,0.180
974,0.188
975,0.178
976,0.181
977,0.179
978,0.179
979,0.179
980,0.178
981,0.179
982,0.185
983,0.261
984,0.286
985,0.191
986,0.180
987,0.182
988,0.183
989,0.180
990,0.178
991,0.181
992,0.179
993,0.177
994,0.178
995,0.179
996,0.178
997,0.178
998,0.178
999,0.179
1000,0.182
