step,time_ms
534,0.654
535,0.623
536,0.703
537,0.784
538,0.707
539,0.637
540,0.633
541,0.680
542,0.765
543,0.824
544,0.735
545,0.753
546,0.736
547,0.738
548,0.706
549,0.701
550,0.732
551,0.691
552,0.763
553,0.797
554,0.766
555,0.816
556,0.731
557,0.709
558,0.648
559,0.802
560,0.733
561,0.757
562,0.671
563,0.739
564,0.698
565,0.767
566,0.723
567,0.749
568,0.717
569,0.736
570,0.740
571,0.715
572,0.683
573,0.708
574,0.654
575,0.763
576,0.737
577,0.708
578,0.688
579,0.708
580,0.713
581,0.775
582,0.816
583,0.814
584,0.729
585,0.737
586,0.715
587,0.678
588,0.705
589,0.745
590,0.743
591,0.655
592,0.684
593,0.708
594,0.658
595,0.676
596,0.740
597,0.728
598,0.762
599,0.674
600,0.671
601,0.745
602,0.857
603,0.840
604,0.833
605,0.779
606,0.752
607,0.715
608,0.628
609,0.598
610,0.601
611,0.650
612,0.600
613,0.617
614,0.830
615,0.781
616,0.750
617,0.737
618,0.736
619,0.757
620,0.769
621,0.741
622,0.726
623,0.708
624,0.721
625,0.870
626,0.691
627,0.747
628,0.794
629,0.863
630,0.675
631,0.717
632,0.735
633,0.827
634,0.798
635,0.853
636,0.770
637,0.699
638,0.729
639,0.688
640,0.721
641,0.666
642,0.665
643,0.648
644,0.635
645,0.706
646,0.765
647,0.766
648,0.802
649,0.845
650,0.805
651,0.712
652,0.731
653,0.722
654,0.693
655,0.774
656,0.878
657,0.781
658,0.687
659,0.670
660,0.745
661,0.695
662,0.727
663,0.684
664,0.754
665,0.751
666,0.737
667,0.724
668,0.704
669,0.678
670,0.752
671,0.718
672,0.697
673,0.844
674,0.701
675,0.719
676,0.612
677,0.748
678,0.813
679,0.737
680,0.828
681,0.760
682,0.761
683,0.697
684,0.705
685,0.818
686,0.672
687,0.703
688,0.652
689,0.782
690,0.718
691,0.685
692,0.727
693,0.753
694,0.817
695,0.769
696,0.768
697,0.742
698,0.650
699,0.703
700,0.731
701,0.679
702,0.724
703,0.729
704,0.708
705,0.769
706,0.692
707,0.670
708,0.692
709,0.681
710,0.709
711,0.814
712,0.709
713,0.714
714,0.662
715,0.624
716,0.675
717,0.717
718,0.780
719,0.841
720,0.746
721,0.692
722,0.720
723,0.708
724,0.733
725,0.790
726,0.676
727,0.700
728,0.679
729,0.759
730,0.708
731,0.752
732,0.743
733,0.823
734,0.753
735,0.694
736,0.720
737,0.664
738,0.714
739,0.690
740,0.714
741,0.825
742,0.656
743,0.647
744,0.702
745,0.709
746,0.687
747,0.731
748,0.733
749,0.798
750,0.781
751,0.737
752,0.759
753,0.713
754,0.745
755,0.733
756,0.772
757,0.734
758,0.730
759,0.745
760,0.746
761,0.659
762,0.765
763,0.818
764,0.789
765,0.758
766,0.710
767,0.707
768,0.641
769,0.737
770,0.745
771,0.758
772,0.693
773,0.647
774,0.634
775,0.630
776,0.617
777,0.640
778,0.639
779,0.670
780,0.738
781,0.727
782,0.699
783,0.653
784,0.734
785,0.717
786,0.716
787,0.835
788,0.823
789,0.725
790,0.681
791,0.721
792,0.758
793,0.751
794,0.672
795,0.651
796,0.689
797,0.678
798,0.707
799,0.722
800,0.698
801,0.740
802,0.756
803,0.781
804,0.722
805,0.707
806,0.647
807,0.700
808,0.617
809,0.686
810,0.820
811,0.749
812,0.695
813,0.716
814,0.644
815,0.682
816,0.683
817,0.744
818,0.739
819,0.764
820,0.713
821,0.707
822,0.704
823,0.731
824,0.675
825,0.781
826,0.819
827,0.728
828,0.732
829,0.640
830,0.693
831,0.770
832,0.796
833,0.828
834,0.688
835,0.702
836,0.741
837,0.682
838,0.728
839,0.712
840,0.640
841,0.719
842,0.704
843,0.702
844,0.606
845,0.692
846,0.722
847,0.709
848,0.701
849,0.759
850,0.781
851,0.722
852,0.719
853,0.622
854,0.663
855,0.788
856,0.744
857,0.722
858,0.691
859,0.754
860,0.684
861,0.739
862,0.812
863,0.730
864,0.717
865,0.715
866,0.700
867,0.741
868,0.665
869,0.731
870,0.738
871,0.805
872,0.749
873,0.729
874,0.669
875,0.676
876,0.672
877,0.690
878,0.714
879,0.789
880,0.753
881,0.775
882,0.731
883,0.885
884,0.791
885,0.748
886,0.776
887,0.774
888,0.683
889,0.716
890,0.682
891,0.675
892,0.710
893,0.734
894,0.681
895,0.726
896,0.680
897,0.757
898,0.785
899,0.720
900,0.717
901,0.784
902,0.855
903,0.733
904,0.726
905,0.766
906,0.685
907,0.739
908,0.657
909,0.690
910,0.747
911,0.675
912,0.719
913,0.639
914,0.648
915,0.643
916,0.724
917,0.750
918,0.663
919,0.718
920,0.746
921,0.698
922,0.641
923,0.744
924,0.832
925,0.815
926,0.703
927,0.736
928,0.657
929,0.729
930,0.741
931,0.792
932,0.693
933,0.674
934,0.763
935,0.646
936,0.659
937,0.617
938,0.733
939,0.725
940,0.790
941,0.730
942,0.742
943,0.723
944,0.685
945,0.669
946,0.735
947,0.842
948,0.735
949,0.734
950,0.713
951,0.681
952,0.740
953,0.738
954,0.644
955,0.705
956,0.802
957,0.673
958,0.707
959,0.722
960,0.762
961,0.718
962,0.691
963,0.666
964,0.804
965,0.771
966,0.782
967,8.349
968,5.569
969,2.639
970,3.668
971,1.875
972,2.454
973,3.158
974,3.242
975,1.817
976,1.015
977,1.875
978,1.032
979,0.782
980,0.781
981,0.823
982,0.861
983,0.774
984,0.817
985,0.741
986,0.833
987,0.786
988,2.712
989,0.981
990,0.781
991,0.841
992,0.841
993,1.064
994,1.384
995,0.794
996,0.703
997,0.819
998,0.898
999,0.758
1000,0.660
