step,time_ms
568,0.173
569,0.161
570,0.162
571,0.158
572,0.166
573,0.166
574,0.168
575,0.368
576,0.188
577,0.170
578,0.184
579,0.205
580,0.166
581,0.163
582,0.170
583,0.173
584,0.175
585,0.160
586,0.165
587,0.165
588,0.178
589,0.193
590,0.178
591,0.168
592,0.179
593,0.161
594,0.169
595,0.166
596,0.160
597,0.163
598,0.162
599,0.163
600,0.164
601,0.164
602,0.166
603,0.165
604,0.165
605,0.165
606,0.175
607,0.167
608,0.172
609,0.169
610,0.164
611,0.169
612,0.163
613,0.173
614,0.164
615,0.174
616,0.175
617,0.206
618,0.193
619,0.179
620,0.165
621,0.176
622,0.277
623,0.170
624,0.177
625,0.172
626,0.161
627,0.156
628,0.156
629,0.166
630,0.171
631,0.157
632,0.179
633,0.168
634,0.165
635,0.165
636,0.156
637,0.168
638,0.154
639,0.154
640,0.175
641,0.156
642,0.160
643,0.153
644,0.154
645,0.183
646,0.164
647,0.155
648,0.155
649,0.158
650,0.156
651,0.157
652,0.173
653,0.170
654,0.162
655,0.159
656,0.154
657,0.165
658,0.154
659,0.155
660,0.159
661,0.164
662,0.167
663,0.171
664,0.164
665,0.163
666,0.173
667,0.163
668,0.160
669,0.167
670,0.194
671,0.173
672,0.268
673,0.175
674,0.225
675,0.171
676,0.175
677,0.172
678,0.166
679,0.177
680,0.172
681,0.165
682,0.168
683,0.170
684,0.166
685,0.175
686,0.161
687,0.176
688,0.179
689,0.165
690,0.163
691,0.163
692,0.164
693,0.164
694,0.165
695,0.164
696,0.165
697,0.164
698,0.165
699,0.163
700,0.167
701,0.180
702,0.190
703,0.168
704,0.174
705,0.156
706,0.158
707,0.156
708,0.168
709,0.158
710,0.165
711,0.165
712,0.168
713,0.162
714,0.159
715,0.161
716,0.157
717,0.174
718,0.166
719,0.395
720,0.263
721,0.177
722,0.157
723,0.154
724,0.154
725,0.156
726,0.159
727,0.156
728,0.155
729,0.166
730,0.164
731,0.154
732,0.158
733,0.184
734,0.154
735,0.162
736,0.151
737,0.152
738,0.150
739,0.152
740,0.160
741,0.152
742,0.154
743,0.151
744,0.154
745,0.150
746,0.151
747,0.152
748,0.162
749,0.198
750,0.178
751,0.165
752,0.156
753,0.174
754,0.154
755,0.154
756,0.155
757,0.163
758,0.173
759,0.168
760,0.188
761,0.167
762,0.158
763,0.157
764,0.163
765,0.168
766,0.335
767,0.185
768,0.183
769,0.179
770,0.164
771,0.164
772,0.169
773,0.171
774,0.172
775,0.176
776,0.165
777,0.171
778,0.173
779,0.164
780,0.170
781,0.164
782,0.164
783,0.160
784,0.177
785,0.163
786,0.160
787,0.157
788,0.195
789,0.175
790,0.168
791,0.169
792,0.162
793,0.162
794,0.165
795,0.167
796,0.173
797,0.179
798,0.165
799,0.162
800,0.164
801,0.171
802,0.164
803,0.165
804,0.179
805,0.165
806,0.164
807,0.177
808,0.172
809,0.173
810,0.164
811,0.178
812,0.170
813,0.197
814,0.237
815,0.181
816,0.186
817,0.187
818,0.170
819,0.161
820,0.162
821,0.162
822,0.176
823,0.159
824,0.164
825,0.166
826,0.173
827,0.177
828,0.161
829,0.155
830,0.164
831,0.159
832,0.160
833,0.157
834,0.156
835,0.155
836,0.155
837,0.158
838,0.158
839,0.160
840,0.160
841,0.155
842,0.155
843,0.169
844,0.168
845,0.161
846,0.185
847,0.173
848,0.183
849,0.166
850,0.168
851,0.180
852,0.162
853,0.175
854,0.170
855,0.175
856,0.168
857,0.164
858,0.171
859,0.160
860,0.176
861,0.168
862,0.227
863,0.176
864,0.169
865,0.191
866,0.172
867,0.164
868,0.160
869,0.163
870,0.172
871,0.168
872,0.167
873,0.182
874,0.194
875,0.217
876,0.167
877,0.173
878,0.176
879,0.157
880,0.155
881,0.160
882,0.161
883,0.163
884,0.159
885,0.161
886,0.156
887,0.160
888,0.160
889,0.155
890,0.155
891,0.165
892,0.156
893,0.155
894,0.157
895,0.154
896,0.171
897,0.161
898,0.156
899,0.160
900,0.170
901,0.160
902,0.169
903,0.184
904,0.166
905,0.155
906,0.158
907,0.155
908,0.163
909,0.185
910,0.177
911,0.223
912,0.166
913,0.179
914,0.175
915,0.159
916,0.155
917,0.155
918,0.159
919,0.154
920,0.174
921,0.172
922,0.160
923,0.182
924,0.172
925,0.161
926,0.157
927,0.158
928,0.175
929,0.154
930,0.154
931,0.155
932,0.154
933,0.195
934,0.187
935,0.172
936,0.163
937,0.160
938,0.160
939,0.163
940,0.157
941,0.159
942,0.164
943,0.161
944,0.160
945,0.163
946,0.165
947,0.161
948,0.163
949,0.171
950,0.172
951,0.161
952,0.172
953,0.166
954,0.171
955,0.164
956,0.166
957,0.186
958,0.187
959,0.227
960,0.179
961,0.226
962,0.176
963,0.164
964,0.164
965,0.161
966,0.162
967,0.167
968,0.177
969,0.158
970,0.166
971,0.170
972,0.162
973,0.160
974,0.162
975,0.162
976,0.159
977,0.162
978,0.163
979,0.163
980,0.163
981,0.164
982,0.163
983,0.158
984,0.162
985,0.161
986,0.162
987,0.158
988,0.162
989,0.160
990,0.174
991,0.185
992,0.184
993,0.168
994,0.166
995,0.157
996,0.157
997,0.154
998,0.156
999,0.172
1000,0.161
