step,time_ms
315,0.317
316,0.328
317,0.321
318,0.307
319,0.327
320,0.328
321,0.398
322,0.326
323,0.312
324,0.320
325,0.444
326,0.350
327,0.304
328,0.321
329,0.297
330,0.300
331,0.306
332,0.323
333,0.326
334,0.292
335,0.293
336,0.421
337,0.390
338,0.349
339,0.338
340,0.340
341,0.324
342,0.331
343,0.313
344,0.331
345,0.331
346,0.341
347,0.519
348,0.363
349,0.327
350,0.318
351,0.340
352,0.319
353,0.302
354,0.304
355,0.315
356,0.306
357,0.316
358,0.297
359,0.302
360,0.295
361,0.300
362,0.299
363,0.301
364,0.295
365,0.300
366,0.456
367,0.355
368,0.320
369,0.324
370,0.312
371,0.314
372,0.331
373,0.320
374,0.494
375,0.338
376,0.326
377,0.313
378,0.309
379,0.312
380,0.303
381,0.305
382,0.303
383,0.300
384,0.299
385,0.296
386,0.302
387,0.296
388,0.294
389,0.294
390,0.309
391,0.307
392,0.298
393,0.319
394,0.295
395,0.299
396,0.390
397,0.483
398,0.398
399,0.362
400,0.313
401,0.304
402,0.295
403,0.306
404,0.319
405,0.300
406,0.313
407,0.302
408,0.297
409,0.292
410,0.313
411,0.298
412,0.295
413,0.293
414,0.298
415,0.296
416,0.292
417,0.301
418,0.301
419,0.296
420,0.296
421,0.294
422,0.294
423,0.292
424,0.294
425,0.291
426,0.303
427,0.386
428,0.543
429,0.349
430,0.366
431,0.325
432,0.336
433,0.334
434,0.318
435,0.314
436,0.313
437,0.309
438,0.316
439,0.309
440,0.321
441,0.325
442,0.388
443,0.345
444,0.324
445,0.327
446,0.326
447,0.324
448,0.325
449,0.373
450,0.399
451,0.312
452,0.300
453,0.294
454,0.306
455,0.292
456,0.322
457,0.506
458,0.375
459,0.354
460,0.326
461,0.338
462,0.342
463,0.319
464,0.318
465,0.318
466,0.326
467,0.326
468,0.311
469,0.319
470,0.321
471,0.371
472,0.365
473,0.322
474,0.343
475,0.436
476,0.312
477,0.307
478,0.296
479,0.312
480,0.301
481,0.309
482,0.320
483,0.294
484,0.295
485,0.291
486,0.399
487,0.413
488,0.341
489,0.351
490,0.319
491,0.327
492,0.330
493,0.321
494,0.344
495,0.323
496,0.323
497,0.348
498,0.345
499,0.486
500,0.388
501,0.342
502,0.336
503,0.332
504,0.325
505,0.330
506,0.311
507,0.316
508,0.308
509,0.305
510,0.307
511,0.303
512,0.305
513,0.303
514,0.304
515,0.386
516,0.484
517,0.362
518,0.357
519,0.430
520,0.340
521,0.319
522,0.322
523,0.306
524,0.321
525,0.301
526,0.312
527,0.309
528,0.299
529,0.303
530,0.316
531,0.333
532,0.314
533,0.321
534,0.301
535,0.300
536,0.301
537,0.302
538,0.309
539,0.312
540,0.313
541,0.297
542,0.298
543,0.296
544,0.300
545,0.368
546,0.537
547,0.369
548,0.430
549,0.353
550,0.324
551,0.307
552,0.302
553,0.325
554,0.327
555,0.313
556,0.305
557,0.304
558,0.296
559,0.298
560,0.298
561,0.299
562,0.301
563,0.298
564,0.294
565,0.296
566,0.301
567,0.297
568,0.303
569,0.319
570,0.296
571,0.311
572,0.296
573,0.295
574,0.323
575,0.304
576,0.463
577,0.368
578,0.357
579,0.348
580,0.331
581,0.327
582,0.328
583,0.327
584,0.307
585,0.309
586,0.305
587,0.323
588,0.311
589,0.313
590,0.425
591,0.363
592,0.360
593,0.337
594,0.343
595,0.368
596,0.456
597,0.357
598,0.317
599,0.302
600,0.304
601,0.324
602,0.310
603,0.318
604,0.299
605,0.512
606,0.367
607,0.333
608,0.322
609,0.318
610,0.316
611,0.313
612,0.323
613,0.328
614,0.326
615,0.325
616,0.318
617,0.316
618,0.311
619,0.388
620,0.357
621,0.322
622,0.390
623,0.355
624,0.335
625,0.302
626,0.303
627,0.333
628,0.323
629,0.307
630,0.307
631,0.298
632,0.295
633,0.303
634,0.301
635,0.303
636,0.298
637,0.296
638,0.311
639,0.312
640,0.296
641,0.301
642,0.297
643,0.301
644,0.309
645,0.304
646,0.309
647,0.295
648,0.311
649,0.296
650,0.311
651,0.299
652,0.295
653,0.306
654,0.309
655,0.306
656,0.306
657,0.314
658,0.300
659,0.296
660,0.294
661,0.295
662,0.307
663,0.295
664,0.292
665,0.303
666,0.292
667,0.591
668,0.354
669,0.348
670,0.344
671,0.332
672,0.338
673,0.413
674,0.340
675,0.300
676,0.296
677,0.296
678,0.302
679,0.305
680,0.292
681,0.302
682,0.326
683,0.296
684,0.313
685,0.295
686,0.302
687,0.303
688,0.295
689,0.301
690,0.297
691,0.311
692,0.311
693,0.296
694,0.313
695,0.292
696,0.293
697,0.461
698,0.423
699,0.423
700,0.336
701,0.328
702,0.294
703,0.291
704,0.321
705,0.313
706,0.308
707,0.323
708,0.296
709,0.293
710,0.294
711,0.295
712,0.293
713,0.296
714,0.303
715,0.294
716,0.294
717,0.307
718,0.298
719,0.295
720,0.307
721,0.294
722,0.308
723,0.299
724,0.297
725,0.295
726,0.307
727,0.292
728,0.432
729,0.387
730,0.331
731,0.340
732,0.328
733,0.331
734,0.378
735,0.351
736,0.332
737,0.320
738,0.319
739,0.313
740,0.313
741,0.331
742,0.357
743,0.339
744,0.325
745,0.321
746,0.326
747,0.318
748,0.342
749,0.315
750,0.434
751,0.345
752,0.295
753,0.296
754,0.298
755,0.295
756,0.301
757,0.351
758,0.517
759,0.397
760,0.349
761,0.334
762,0.323
763,0.320
764,0.324
765,0.314
766,0.314
767,0.310
768,0.320
769,0.314
770,0.321
771,0.369
772,0.357
773,0.368
774,0.388
775,0.343
776,0.303
777,0.296
778,0.301
779,0.317
780,0.305
781,0.330
782,0.308
783,0.300
784,0.297
785,0.295
786,0.292
787,0.384
788,0.375
789,0.356
790,0.323
791,0.318
792,0.327
793,0.318
794,0.316
795,0.344
796,0.418
797,0.381
798,0.303
799,0.300
800,0.298
801,0.334
802,0.300
803,0.305
804,0.302
805,0.299
806,0.314
807,0.303
808,0.303
809,0.294
810,0.295
811,0.296
812,0.295
813,0.297
814,0.296
815,0.297
816,0.293
817,0.308
818,0.468
819,0.404
820,0.363
821,0.337
822,0.347
823,0.337
824,0.333
825,0.386
826,0.313
827,0.313
828,0.295
829,0.298
830,0.302
831,0.302
832,0.310
833,0.308
834,0.301
835,0.301
836,0.293
837,0.293
838,0.293
839,0.294
840,0.291
841,0.295
842,0.299
843,0.312
844,0.295
845,0.316
846,0.307
847,0.291
848,0.381
849,0.471
850,0.443
851,0.347
852,0.329
853,0.316
854,0.354
855,0.329
856,0.319
857,0.324
858,0.314
859,0.310
860,0.324
861,0.313
862,0.305
863,0.309
864,0.305
865,0.302
866,0.305
867,0.309
868,0.301
869,0.304
870,0.313
871,0.304
872,0.320
873,0.304
874,0.300
875,0.312
876,0.303
877,0.317
878,0.403
879,0.493
880,0.376
881,0.349
882,0.356
883,0.333
884,0.322
885,0.317
886,0.309
887,0.319
888,0.320
889,0.319
890,0.320
891,0.374
892,0.328
893,0.331
894,0.324
895,0.330
896,0.324
897,0.319
898,0.332
899,0.325
900,0.408
901,0.332
902,0.312
903,0.299
904,0.304
905,0.310
906,0.300
907,0.296
908,0.470
909,0.331
910,0.327
911,0.318
912,0.315
913,0.311
914,0.319
915,0.324
916,0.311
917,0.318
918,0.375
919,0.339
920,0.341
921,0.359
922,0.340
923,0.320
924,0.328
925,0.385
926,0.295
927,0.299
928,0.311
929,0.294
930,0.309
931,0.311
932,0.318
933,0.298
934,0.293
935,0.292
936,0.293
937,0.293
938,0.422
939,0.351
940,0.322
941,0.316
942,0.312
943,0.323
944,0.313
945,0.319
946,0.311
947,0.308
948,0.379
949,0.372
950,0.416
951,0.302
952,0.297
953,0.297
954,0.302
955,0.305
956,0.305
957,0.320
958,0.298
959,0.295
960,0.292
961,0.302
962,0.292
963,0.294
964,0.292
965,0.297
966,0.294
967,0.293
968,0.294
969,0.430
970,0.409
971,0.348
972,0.337
973,0.382
974,0.295
975,0.296
976,0.308
977,0.297
978,0.300
979,0.312
980,0.324
981,0.295
982,0.293
983,0.300
984,0.299
985,0.313
986,0.293
987,0.292
988,0.294
989,0.293
990,0.294
991,0.292
992,0.295
993,0.294
994,0.296
995,0.299
996,0.292
997,0.294
998,0.298
999,0.317
1000,0.412
